[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,24,100,5,58.0,143.81,11.67,345.72,345.72,3.67,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 58.0%; SMA 200: 219.53 => -52.65%; RSI: 39.91; Day Volatility: 3.67; Week Volatility: 10.33; Month Volatility: 43.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 17.35%; Week Support: 118.86 => 17.35%; Month Support: 60.78 => 57.74%; Day NWE: 121.86 => 15.26%; Week NWE: 101.12 => 29.69%; Month NWE: 158.23 => -10.03%)
SMR,1639,100,-2,80.0,11.38,3.67,57.42,57.42,5.85,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3 cr; Net Profit: -36 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 80.0%; SMA 200: 29.36 => -158.01%; RSI: 36.64; Day Volatility: 5.85; Week Volatility: 15.92; Month Volatility: 115.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 2.64%; Week Support: 11.08 => 2.64%; Month Support: 1.81 => 84.09%; Day NWE: 4.54 => 60.14%; Week NWE: 0.74 => 93.45%; Month NWE: 0.0 => 100.0%)
YRD,4433,100,4,80.0,1.81,15.44,9.2,53.5,14.7,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.44; Revenue: 572 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 97.0%; SMA 200: 5.1 => -181.53%; RSI: 14.17; Day Volatility: 14.7; Week Volatility: 30.7; Month Volatility: 62.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.12 => -127.62%; Month Support: 0.67 => 62.98%; Day NWE: 2.35 => -29.79%; Week NWE: 2.2 => -21.42%; Month NWE: 2.24 => -23.79%)
MNDY,1664,100,4,80.0,69.28,24.56,342.64,450.0,5.92,(Stock Name: monday.com Ltd.; Sector: Technology; Intrinsic: 24.56; Revenue: 123 cr; Net Profit: 12 cr; Recommended: none; Projected High: 310.0; Projected Medium: 115.0; Projected Low: 80.0; All time high: 450.0 => 85.0%; SMA 200: 177.77 => -156.6%; RSI: 32.78; Day Volatility: 5.92; Week Volatility: 13.55; Month Volatility: 54.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 122.13 => -76.28%; Month Support: 73.58 => -6.21%; Day NWE: 47.15 => 31.95%; Week NWE: 25.4 => 63.34%; Month NWE: 0.0 => 100.0%)
IOVA,2328,100,-1,80.0,3.75,1.7,18.33,165.0,7.25,(Stock Name: Iovance Biotherapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.7; Revenue: 26 cr; Net Profit: -39 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 9.5; Projected Low: 4.0; All time high: 165.0 => 98.0%; SMA 200: 2.55 => 31.95%; RSI: 49.65; Day Volatility: 7.25; Week Volatility: 26.32; Month Volatility: 30.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 56.27%; Week Support: 1.64 => 56.27%; Month Support: 1.64 => 56.27%; Day NWE: 3.2 => 14.77%; Week NWE: 0.42 => 88.68%; Month NWE: -8.56 => 328.27%)
TLRY,2866,100,-2,80.0,6.94,14.89,34.0,3000.0,4.7,(Stock Name: Tilray Brands, Inc.; Sector: Healthcare; Intrinsic: 14.89; Revenue: 84 cr; Net Profit: -211 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 3000.0 => 100.0%; SMA 200: 9.52 => -37.12%; RSI: 45.25; Day Volatility: 4.7; Week Volatility: 11.79; Month Volatility: 79.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 49.57%; Week Support: 3.5 => 49.57%; Month Support: 15.0 => -116.14%; Day NWE: 4.25 => 38.8%; Week NWE: 2.49 => 64.1%; Month NWE: 0.0 => 100.0%)
CHRS,3973,100,3,80.0,1.77,0.5,8.65,38.1,6.11,(Stock Name: Coherus Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.5; Revenue: 4 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 38.1 => 95.0%; SMA 200: 1.39 => 21.56%; RSI: 52.78; Day Volatility: 6.11; Week Volatility: 17.37; Month Volatility: 36.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.71 => 59.89%; Week Support: 0.71 => 59.89%; Month Support: 0.66 => 62.71%; Day NWE: 1.29 => 26.9%; Week NWE: 1.07 => 39.55%; Month NWE: -2.01 => 213.69%)
TRON,2951,100,6,79.0,2.63,0.93,12.8,12.8,14.1,(Stock Name: Tron Inc.; Sector: Consumer Cyclical; Intrinsic: 0.93; Revenue: 0 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.8 => 79.0%; SMA 200: 3.51 => -33.28%; RSI: 87.25; Day Volatility: 14.1; Week Volatility: 15.34; Month Volatility: 52.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.26 => 90.08%; Week Support: 0.26 => 90.08%; Month Support: 0.26 => 90.08%; Day NWE: 1.4 => 46.79%; Week NWE: -2.17 => 182.32%; Month NWE: 0.0 => 100.0%)
TEAM,881,100,1,79.0,67.79,5.99,326.0,483.13,6.03,(Stock Name: Atlassian Corporation; Sector: Technology; Intrinsic: 5.99; Revenue: 576 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 150.0; Projected Low: 80.68; All time high: 483.13 => 86.0%; SMA 200: 151.12 => -122.92%; RSI: 32.59; Day Volatility: 6.03; Week Volatility: 17.47; Month Volatility: 48.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.29 => -99.57%; Month Support: 135.29 => -99.57%; Day NWE: 49.68 => 26.71%; Week NWE: 37.92 => 44.06%; Month NWE: 64.07 => 5.48%)
BRBR,2143,100,2,79.0,16.61,-4.36,80.67,80.67,5.77,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.36; Revenue: 232 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 80.67 => 79.0%; SMA 200: 35.19 => -111.86%; RSI: 38.44; Day Volatility: 5.77; Week Volatility: 12.02; Month Volatility: 41.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.06 => -189.34%; Month Support: 20.2 => -21.61%; Day NWE: 12.35 => 25.62%; Week NWE: 6.04 => 63.61%; Month NWE: 0.0 => 100.0%)
HTZ,2493,100,-3,78.0,4.16,-1.47,19.36,46.0,5.95,(Stock Name: Hertz Global Holdings, Inc; Sector: Industrials; Intrinsic: -1.47; Revenue: 850 cr; Net Profit: -75 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 46.0 => 91.0%; SMA 200: 5.68 => -36.35%; RSI: 44.24; Day Volatility: 5.95; Week Volatility: 12.13; Month Volatility: 39.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.47 => 40.7%; Week Support: 2.47 => 40.7%; Month Support: 2.47 => 40.7%; Day NWE: 3.31 => 20.58%; Week NWE: 2.79 => 33.04%; Month NWE: 0.0 => 100.0%)
ASAN,2705,100,-1,78.0,6.05,0.65,27.77,145.79,6.73,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.50343; All time high: 145.79 => 96.0%; SMA 200: 12.49 => -106.53%; RSI: 25.55; Day Volatility: 6.73; Week Volatility: 18.45; Month Volatility: 48.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -91.4%; Week Support: 11.58 => -91.4%; Month Support: 11.05 => -82.56%; Day NWE: 4.58 => 24.28%; Week NWE: 4.19 => 30.78%; Month NWE: 0.0 => 100.0%)
ALT,3417,100,-1,78.0,3.31,2.03,14.84,137.7,5.42,(Stock Name: Altimmune, Inc.; Sector: Healthcare; Intrinsic: 2.03; Revenue: 0 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 20.0; Projected Low: 1.0; All time high: 137.7 => 98.0%; SMA 200: 4.33 => -30.92%; RSI: 34.11; Day Volatility: 5.42; Week Volatility: 15.56; Month Volatility: 46.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 12.39%; Week Support: 2.9 => 12.39%; Month Support: 2.09 => 36.86%; Day NWE: 2.45 => 26.01%; Week NWE: 2.14 => 35.25%; Month NWE: 1.93 => 41.8%)
SNAP,1299,100,0,78.0,3.96,1.33,17.9,83.34,5.53,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593 cr; Net Profit: -46 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 7.5 => -89.11%; RSI: 23.64; Day Volatility: 5.53; Week Volatility: 14.25; Month Volatility: 46.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -74.02%; Week Support: 6.9 => -74.02%; Month Support: 7.33 => -84.87%; Day NWE: 3.41 => 13.99%; Week NWE: 2.62 => 34.0%; Month NWE: 2.81 => 29.15%)
ENVX,2563,100,-1,77.0,5.39,1.28,23.9,39.48,5.73,(Stock Name: Enovix Corporation; Sector: Industrials; Intrinsic: 1.28; Revenue: 3 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 86.0%; SMA 200: 9.2 => -70.75%; RSI: 49.65; Day Volatility: 5.73; Week Volatility: 14.08; Month Volatility: 53.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => 2.23%; Week Support: 5.27 => 2.23%; Month Support: 5.7 => -5.75%; Day NWE: 3.26 => 39.48%; Week NWE: 1.47 => 72.65%; Month NWE: 0.0 => 100.0%)
FBIO,4773,100,3,77.0,2.99,1.8,12.75,190.5,4.83,(Stock Name: Fortress Biotech, Inc.; Sector: Healthcare; Intrinsic: 1.8; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 17.0; Projected Medium: 10.75; Projected Low: 4.5; All time high: 190.5 => 98.0%; SMA 200: 2.84 => 4.92%; RSI: 39.77; Day Volatility: 4.83; Week Volatility: 14.62; Month Volatility: 36.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.33 => 55.52%; Week Support: 1.33 => 55.52%; Month Support: 1.33 => 55.52%; Day NWE: 2.51 => 16.02%; Week NWE: 2.66 => 10.98%; Month NWE: -13.25 => 543.3%)
DOMH,5136,100,5,77.0,3.16,13.29,13.58,518667.19,5.99,(Stock Name: Dominari Holdings Inc.; Sector: Financial Services; Intrinsic: 13.29; Revenue: 10 cr; Net Profit: 11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 518667.19 => 100.0%; SMA 200: 4.94 => -56.45%; RSI: 48.94; Day Volatility: 5.99; Week Volatility: 15.69; Month Volatility: 51.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => 73.73%; Week Support: 0.83 => 73.73%; Month Support: 0.83 => 73.73%; Day NWE: 2.28 => 27.89%; Week NWE: 1.6 => 49.4%; Month NWE: -11.19 => 454.01%)
FISV,475,100,-1,77.0,55.66,48.3,238.59,238.59,3.18,
STLA,628,100,1,77.0,6.76,21.46,29.51,29.51,2.99,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.46; Revenue: 15351 cr; Net Profit: -2237 cr; Recommended: none; Projected High: 14.4; Projected Medium: 8.59356; Projected Low: 6.2; All time high: 29.51 => 77.0%; SMA 200: 9.64 => -42.77%; RSI: 39.31; Day Volatility: 2.99; Week Volatility: 9.09; Month Volatility: 29.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -24.2%; Week Support: 8.39 => -24.2%; Month Support: 11.37 => -68.32%; Day NWE: 5.27 => 22.04%; Week NWE: 4.46 => 34.04%; Month NWE: 3.22 => 52.33%)
GYRE,3036,100,6,76.0,7.18,1.16,30.4,47990.25,5.2,(Stock Name: Gyre Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.16; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 47990.25 => 100.0%; SMA 200: 7.73 => -7.62%; RSI: 43.35; Day Volatility: 5.2; Week Volatility: 12.14; Month Volatility: 24.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.11 => 14.9%; Week Support: 6.11 => 14.9%; Month Support: 6.11 => 14.9%; Day NWE: 6.5 => 9.48%; Week NWE: 4.61 => 35.77%; Month NWE: -47.13 => 756.45%)
SHLS,2573,100,3,76.0,6.91,3.58,28.34,44.04,5.07,(Stock Name: Shoals Technologies Group, Inc.; Sector: Technology; Intrinsic: 3.58; Revenue: 48 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 6.5; All time high: 44.04 => 84.0%; SMA 200: 7.59 => -9.85%; RSI: 49.29; Day Volatility: 5.07; Week Volatility: 23.1; Month Volatility: 42.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.71 => 60.78%; Week Support: 2.71 => 60.78%; Month Support: 2.71 => 60.78%; Day NWE: 4.5 => 34.89%; Week NWE: 5.19 => 24.96%; Month NWE: 0.0 => 100.0%)
SGML,2565,100,-1,76.0,10.48,0.75,43.18,43.18,8.5,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Intrinsic: 0.75; Revenue: 14 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 19.5; Projected Medium: 18.0; Projected Low: 14.0; All time high: 43.18 => 76.0%; SMA 200: 8.73 => 16.71%; RSI: 42.53; Day Volatility: 8.5; Week Volatility: 25.48; Month Volatility: 47.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 59.45%; Week Support: 4.25 => 59.45%; Month Support: 1.06 => 89.89%; Day NWE: 7.64 => 27.06%; Week NWE: 7.68 => 26.75%; Month NWE: 0.0 => 100.0%)
STUB,2043,100,-2,76.0,6.67,3.42,27.89,27.89,5.55,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 3.42; Revenue: 175 cr; Net Profit: -199 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 11.5; Projected Low: 7.5; All time high: 27.89 => 76.0%; SMA 200: 0.0 => 100.0%; RSI: 28.95; Day Volatility: 5.55; Week Volatility: 21.32; Month Volatility: 96.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.17 => 37.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MARA,1758,100,-2,76.0,8.35,9.15,34.09,155.68,7.87,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 9.15; Revenue: 91 cr; Net Profit: -131 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 155.68 => 95.0%; SMA 200: 13.89 => -66.5%; RSI: 45.76; Day Volatility: 7.87; Week Volatility: 18.85; Month Volatility: 53.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -17.56%; Week Support: 9.81 => -17.56%; Month Support: 3.11 => 62.73%; Day NWE: 5.98 => 28.32%; Week NWE: 3.37 => 59.61%; Month NWE: -4.69 => 156.18%)
TZOO,4963,100,3,75.0,6.26,-0.69,24.85,103.8,4.65,(Stock Name: Travelzoo; Sector: Communication Services; Intrinsic: -0.69; Revenue: 9 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 8.0; All time high: 103.8 => 94.0%; SMA 200: 8.77 => -40.15%; RSI: 50.41; Day Volatility: 4.65; Week Volatility: 14.96; Month Volatility: 28.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.12 => -13.83%; Month Support: 4.1 => 34.45%; Day NWE: 5.23 => 16.31%; Week NWE: 1.38 => 77.99%; Month NWE: 2.64 => 57.85%)
SPSC,2099,100,7,75.0,55.0,25.96,218.74,218.74,4.82,(Stock Name: SPS Commerce, Inc.; Sector: Technology; Intrinsic: 25.96; Revenue: 75 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 218.74 => 75.0%; SMA 200: 98.83 => -79.7%; RSI: 29.84; Day Volatility: 4.82; Week Volatility: 14.06; Month Volatility: 34.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 160.58 => -191.96%; Month Support: 31.28 => 43.13%; Day NWE: 44.26 => 19.52%; Week NWE: 41.67 => 24.24%; Month NWE: 58.1 => -5.64%)
CRML,2686,100,1,75.0,7.92,1.19,32.15,32.15,7.38,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Intrinsic: 1.19; Revenue: 0 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 32.15 => 75.0%; SMA 200: 8.68 => -9.59%; RSI: 37.87; Day Volatility: 7.38; Week Volatility: 26.05; Month Volatility: 114.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 84.47%; Week Support: 1.23 => 84.47%; Month Support: 1.23 => 84.47%; Day NWE: 3.49 => 55.98%; Week NWE: 5.37 => 32.21%; Month NWE: 0.0 => 100.0%)
VITL,3119,100,3,75.0,13.54,7.84,53.13,53.13,6.57,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: none; Projected High: 47.0; Projected Medium: 39.5; Projected Low: 24.0; All time high: 53.13 => 75.0%; SMA 200: 34.72 => -156.4%; RSI: 13.15; Day Volatility: 6.57; Week Volatility: 22.96; Month Volatility: 66.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -106.13%; Week Support: 27.91 => -106.13%; Month Support: 10.23 => 24.45%; Day NWE: 11.01 => 18.71%; Week NWE: 10.25 => 24.32%; Month NWE: 0.0 => 100.0%)
GOGO,3127,100,3,75.0,4.45,0.75,17.94,35.77,4.56,(Stock Name: Gogo Inc.; Sector: Communication Services; Intrinsic: 0.75; Revenue: 91 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 35.77 => 88.0%; SMA 200: 8.71 => -95.66%; RSI: 47.55; Day Volatility: 4.56; Week Volatility: 15.23; Month Volatility: 40.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => -39.21%; Week Support: 6.2 => -39.21%; Month Support: 6.17 => -38.65%; Day NWE: 3.29 => 26.02%; Week NWE: 0.98 => 77.99%; Month NWE: 2.12 => 52.46%)
MSTR,357,40,0,75.0,134.49,141.39,543.0,543.0,4.59,(Stock Name: Strategy Inc; Sector: Technology; Intrinsic: 141.39; Revenue: 48 cr; Net Profit: -423 cr; Recommended: strong_buy; Projected High: 705.0; Projected Medium: 322.5; Projected Low: 175.0; All time high: 543.0 => 75.0%; SMA 200: 260.86 => -93.97%; RSI: 46.46; Day Volatility: 4.59; Week Volatility: 10.7; Month Volatility: 47.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 90.14%; Month Support: 13.26 => 90.14%; Day NWE: 103.77 => 22.84%; Week NWE: 29.76 => 77.87%; Month NWE: 165.06 => -22.73%)
SOUN,1942,100,3,74.0,6.48,1.1,24.98,24.98,6.43,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 17 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.5; Projected Low: 9.0; All time high: 24.98 => 74.0%; SMA 200: 12.09 => -86.52%; RSI: 34.25; Day Volatility: 6.43; Week Volatility: 19.38; Month Volatility: 72.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 77.01%; Month Support: 0.0 => 100.0%; Day NWE: 4.67 => 27.9%; Week NWE: 2.96 => 54.39%; Month NWE: 0.0 => 100.0%)
ROOT,3055,100,3,74.0,47.1,18.34,181.14,530.64,4.74,(Stock Name: Root, Inc.; Sector: Financial Services; Intrinsic: 18.34; Revenue: 152 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 99.0; Projected Low: 52.0; All time high: 530.64 => 91.0%; SMA 200: 86.36 => -83.36%; RSI: 41.74; Day Volatility: 4.74; Week Volatility: 11.89; Month Volatility: 35.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.04 => 27.73%; Week Support: 34.04 => 27.73%; Month Support: 3.31 => 92.97%; Day NWE: 35.82 => 23.95%; Week NWE: 20.45 => 56.58%; Month NWE: 0.0 => 100.0%)
PGY,2855,100,3,74.0,11.59,5.85,44.99,414.0,5.27,(Stock Name: Pagaya Technologies Ltd.; Sector: Technology; Intrinsic: 5.85; Revenue: 130 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 414.0 => 97.0%; SMA 200: 24.5 => -111.41%; RSI: 44.0; Day Volatility: 5.27; Week Volatility: 13.66; Month Volatility: 71.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.2 => 29.25%; Week Support: 8.2 => 29.25%; Month Support: 8.2 => 29.25%; Day NWE: 6.67 => 42.45%; Week NWE: 6.25 => 46.05%; Month NWE: 0.0 => 100.0%)
OPAL,5015,100,3,74.0,2.2,-0.45,8.46,12.35,12.28,(Stock Name: OPAL Fuels Inc.; Sector: Utilities; Intrinsic: -0.45; Revenue: 35 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 2.4; All time high: 12.35 => 82.0%; SMA 200: 2.41 => -9.36%; RSI: 49.32; Day Volatility: 12.28; Week Volatility: 14.12; Month Volatility: 32.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 42.73%; Week Support: 1.65 => 25.0%; Month Support: 1.26 => 42.73%; Day NWE: 1.82 => 17.17%; Week NWE: 1.39 => 37.03%; Month NWE: 0.0 => 100.0%)
GTLB,1761,100,0,74.0,20.67,5.83,78.53,137.0,4.68,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 85.0%; SMA 200: 40.24 => -94.7%; RSI: 24.94; Day Volatility: 4.68; Week Volatility: 15.68; Month Volatility: 43.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -83.34%; Week Support: 37.9 => -83.34%; Month Support: 26.24 => -26.95%; Day NWE: 17.25 => 16.53%; Week NWE: 16.18 => 21.7%; Month NWE: 0.0 => 100.0%)
EOSE,2235,100,-1,74.0,5.14,-6.64,19.86,31.95,8.34,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Intrinsic: -6.64; Revenue: 11 cr; Net Profit: -174 cr; Recommended: none; Projected High: 20.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 31.95 => 84.0%; SMA 200: 10.29 => -100.21%; RSI: 29.85; Day Volatility: 8.34; Week Volatility: 41.22; Month Volatility: 125.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 88.13%; Month Support: 0.61 => 88.13%; Day NWE: 1.2 => 76.75%; Week NWE: 5.79 => -12.66%; Month NWE: 0.0 => 100.0%)
RGTI,1377,100,0,73.0,15.63,1.65,58.15,58.15,5.58,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 31.0; Projected Low: 15.91; All time high: 58.15 => 73.0%; SMA 200: 22.33 => -42.93%; RSI: 41.79; Day Volatility: 5.58; Week Volatility: 14.91; Month Volatility: 90.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 95.78%; Week Support: 0.66 => 95.78%; Month Support: 0.66 => 95.78%; Day NWE: 9.72 => 37.81%; Week NWE: 9.54 => 38.94%; Month NWE: 0.0 => 100.0%)
KLAR,1427,100,0,73.0,12.96,6.64,47.48,47.48,6.77,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 37.44; Day Volatility: 6.77; Week Volatility: 27.32; Month Volatility: 68.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.06 => 45.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BILL,1605,100,0,73.0,38.17,38.08,139.5,348.49,4.91,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.08; Revenue: 155 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 84.0; Projected Medium: 57.5; Projected Low: 42.0; All time high: 348.49 => 89.0%; SMA 200: 47.5 => -24.44%; RSI: 36.37; Day Volatility: 4.91; Week Volatility: 12.27; Month Volatility: 28.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 4.24%; Week Support: 36.55 => 4.24%; Month Support: 0.0 => 100.0%; Day NWE: 34.01 => 10.89%; Week NWE: 25.13 => 34.17%; Month NWE: 0.0 => 100.0%)
