[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,26,100,5,60.0,139.66,11.67,345.72,345.72,3.88,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 60.0%; SMA 200: 219.34 => -57.05%; RSI: 36.84; Day Volatility: 3.88; Week Volatility: 11.12; Month Volatility: 44.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 14.89%; Week Support: 118.86 => 14.89%; Month Support: 60.78 => 56.48%; Day NWE: 120.62 => 13.63%; Week NWE: 100.62 => 27.95%; Month NWE: 157.74 => -12.95%)
FISV,482,100,-1,77.0,53.9,48.3,238.59,238.59,3.39,
STLA,616,100,1,77.0,6.71,21.32,29.51,29.51,2.96,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.32; Revenue: 15351 cr; Net Profit: -2237 cr; Recommended: none; Projected High: 14.4; Projected Medium: 8.59356; Projected Low: 6.2; All time high: 29.51 => 77.0%; SMA 200: 9.63 => -43.45%; RSI: 38.52; Day Volatility: 2.96; Week Volatility: 9.15; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -25.04%; Week Support: 8.39 => -25.04%; Month Support: 11.37 => -69.45%; Day NWE: 5.27 => 21.49%; Week NWE: 4.45 => 33.68%; Month NWE: 3.21 => 52.09%)
RGTI,1468,100,0,77.0,13.32,1.65,58.15,58.15,7.48,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 31.0; Projected Low: 15.91; All time high: 58.15 => 77.0%; SMA 200: 22.38 => -68.0%; RSI: 31.2; Day Volatility: 7.48; Week Volatility: 19.81; Month Volatility: 106.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 95.05%; Week Support: 0.66 => 95.05%; Month Support: 0.66 => 95.05%; Day NWE: 9.13 => 31.47%; Week NWE: 9.26 => 30.45%; Month NWE: 0.0 => 100.0%)
STUB,2037,100,-2,77.0,6.41,3.42,27.89,27.89,6.08,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 3.42; Revenue: 175 cr; Net Profit: -199 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 11.5; Projected Low: 7.5; All time high: 27.89 => 77.0%; SMA 200: 0.0 => 100.0%; RSI: 29.46; Day Volatility: 6.08; Week Volatility: 22.88; Month Volatility: 101.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.94 => 38.49%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SHLS,2579,100,3,77.0,6.62,3.58,28.34,44.04,5.91,(Stock Name: Shoals Technologies Group, Inc.; Sector: Technology; Intrinsic: 3.58; Revenue: 48 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 6.5; All time high: 44.04 => 85.0%; SMA 200: 7.6 => -14.87%; RSI: 45.84; Day Volatility: 5.91; Week Volatility: 24.12; Month Volatility: 44.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.71 => 59.06%; Week Support: 2.71 => 59.06%; Month Support: 2.71 => 59.06%; Day NWE: 4.56 => 31.12%; Week NWE: 5.15 => 22.2%; Month NWE: 0.0 => 100.0%)
HIVE,3324,100,-1,77.0,1.82,2.3,7.84,28.75,6.82,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Intrinsic: 2.3; Revenue: 26 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 5.5; Projected Low: 3.0; All time high: 28.75 => 94.0%; SMA 200: 3.07 => -68.49%; RSI: 35.07; Day Volatility: 6.82; Week Volatility: 17.9; Month Volatility: 91.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 30.77%; Week Support: 1.26 => 30.77%; Month Support: 1.26 => 30.77%; Day NWE: 1.22 => 33.17%; Week NWE: 0.81 => 55.38%; Month NWE: -2.77 => 252.44%)
BTBT,3395,100,3,77.0,1.31,2.79,5.74,33.0,7.96,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11 cr; Net Profit: 14 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 96.0%; SMA 200: 2.6 => -98.24%; RSI: 30.39; Day Volatility: 7.96; Week Volatility: 18.58; Month Volatility: 71.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -29.01%; Week Support: 1.69 => -29.01%; Month Support: 1.76 => -34.35%; Day NWE: 1.05 => 20.21%; Week NWE: 0.55 => 58.2%; Month NWE: 0.0 => 100.0%)
TZOO,5021,100,3,77.0,5.7,-0.69,24.85,103.8,5.77,(Stock Name: Travelzoo; Sector: Communication Services; Intrinsic: -0.69; Revenue: 9 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 8.0; All time high: 103.8 => 95.0%; SMA 200: 8.65 => -51.84%; RSI: 40.04; Day Volatility: 5.77; Week Volatility: 18.17; Month Volatility: 31.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.12 => -24.91%; Month Support: 4.1 => 28.07%; Day NWE: 5.24 => 8.01%; Week NWE: 1.31 => 77.02%; Month NWE: 2.57 => 54.9%)
SGML,2548,100,-1,76.0,10.46,0.75,43.18,43.18,8.56,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Intrinsic: 0.75; Revenue: 14 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 19.5; Projected Medium: 18.0; Projected Low: 14.0; All time high: 43.18 => 76.0%; SMA 200: 8.77 => 16.12%; RSI: 43.87; Day Volatility: 8.56; Week Volatility: 25.53; Month Volatility: 47.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 59.37%; Week Support: 4.25 => 59.37%; Month Support: 1.06 => 89.87%; Day NWE: 7.3 => 30.25%; Week NWE: 7.67 => 26.63%; Month NWE: 0.0 => 100.0%)
GOGO,3133,100,3,76.0,4.31,0.75,17.94,35.77,4.51,(Stock Name: Gogo Inc.; Sector: Communication Services; Intrinsic: 0.75; Revenue: 91 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 35.77 => 88.0%; SMA 200: 8.63 => -100.3%; RSI: 43.93; Day Volatility: 4.51; Week Volatility: 15.73; Month Volatility: 41.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => -43.74%; Week Support: 6.2 => -43.74%; Month Support: 6.17 => -43.16%; Day NWE: 3.27 => 24.13%; Week NWE: 0.96 => 77.66%; Month NWE: 2.1 => 51.36%)
ROOT,3092,100,3,76.0,43.9,18.34,181.14,530.64,5.13,(Stock Name: Root, Inc.; Sector: Financial Services; Intrinsic: 18.34; Revenue: 152 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 99.0; Projected Low: 52.0; All time high: 530.64 => 92.0%; SMA 200: 85.3 => -94.3%; RSI: 36.1; Day Volatility: 5.13; Week Volatility: 12.99; Month Volatility: 37.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.04 => 22.46%; Week Support: 34.04 => 22.46%; Month Support: 3.31 => 92.46%; Day NWE: 35.68 => 18.71%; Week NWE: 20.06 => 54.3%; Month NWE: 0.0 => 100.0%)
EOSE,2237,100,-1,76.0,4.86,-6.64,19.86,31.95,8.11,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Intrinsic: -6.64; Revenue: 11 cr; Net Profit: -174 cr; Recommended: none; Projected High: 20.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 31.95 => 85.0%; SMA 200: 10.3 => -112.01%; RSI: 28.8; Day Volatility: 8.11; Week Volatility: 45.43; Month Volatility: 133.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 87.45%; Month Support: 0.61 => 87.45%; Day NWE: 0.87 => 82.17%; Week NWE: 5.76 => -18.46%; Month NWE: 0.0 => 100.0%)
HTZ,2370,100,-3,76.0,4.6,-1.47,19.36,46.0,7.53,(Stock Name: Hertz Global Holdings, Inc; Sector: Industrials; Intrinsic: -1.47; Revenue: 850 cr; Net Profit: -75 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 46.0 => 90.0%; SMA 200: 5.66 => -22.94%; RSI: 55.54; Day Volatility: 7.53; Week Volatility: 13.43; Month Volatility: 37.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.47 => 46.3%; Week Support: 2.47 => 46.3%; Month Support: 2.47 => 46.3%; Day NWE: 3.42 => 25.76%; Week NWE: 2.84 => 38.23%; Month NWE: 0.0 => 100.0%)
MARA,1765,100,-2,76.0,8.02,9.15,34.09,155.68,9.85,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 9.15; Revenue: 91 cr; Net Profit: -131 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 155.68 => 95.0%; SMA 200: 13.78 => -71.77%; RSI: 43.45; Day Volatility: 9.85; Week Volatility: 20.97; Month Volatility: 55.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -22.32%; Week Support: 9.81 => -22.32%; Month Support: 3.11 => 61.22%; Day NWE: 5.9 => 26.48%; Week NWE: 3.33 => 58.46%; Month NWE: -4.73 => 158.98%)
SOUN,1969,100,3,76.0,5.95,1.1,24.98,24.98,6.23,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 17 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.5; Projected Low: 9.0; All time high: 24.98 => 76.0%; SMA 200: 12.05 => -102.31%; RSI: 30.07; Day Volatility: 6.23; Week Volatility: 22.24; Month Volatility: 80.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 74.98%; Month Support: 0.0 => 100.0%; Day NWE: 4.37 => 26.57%; Week NWE: 2.89 => 51.43%; Month NWE: 0.0 => 100.0%)
SPSC,2072,100,7,75.0,54.41,25.96,218.74,218.74,4.75,(Stock Name: SPS Commerce, Inc.; Sector: Technology; Intrinsic: 25.96; Revenue: 75 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 218.74 => 75.0%; SMA 200: 97.95 => -80.03%; RSI: 29.01; Day Volatility: 4.75; Week Volatility: 14.52; Month Volatility: 35.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 160.58 => -195.13%; Month Support: 31.28 => 42.51%; Day NWE: 43.93 => 19.27%; Week NWE: 41.6 => 23.55%; Month NWE: 58.03 => -6.65%)
QUBT,2319,100,2,75.0,6.66,7.13,27.15,240.0,6.44,(Stock Name: Quantum Computing Inc.; Sector: Technology; Intrinsic: 7.13; Revenue: 0 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 240.0 => 97.0%; SMA 200: 13.95 => -109.48%; RSI: 34.01; Day Volatility: 6.44; Week Volatility: 14.14; Month Volatility: 87.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 94.67%; Month Support: 0.35 => 94.67%; Day NWE: 4.73 => 28.93%; Week NWE: 2.59 => 61.18%; Month NWE: 6.36 => 4.45%)
PGY,2849,100,3,75.0,11.17,5.85,44.99,414.0,5.97,(Stock Name: Pagaya Technologies Ltd.; Sector: Technology; Intrinsic: 5.85; Revenue: 130 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 414.0 => 97.0%; SMA 200: 24.44 => -118.82%; RSI: 41.56; Day Volatility: 5.97; Week Volatility: 14.34; Month Volatility: 74.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.2 => 26.59%; Week Support: 8.2 => 26.59%; Month Support: 8.2 => 26.59%; Day NWE: 6.82 => 38.93%; Week NWE: 6.2 => 44.47%; Month NWE: 0.0 => 100.0%)
VITL,3124,100,3,75.0,13.14,7.84,53.13,53.13,5.72,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 37.0; Projected Low: 18.0; All time high: 53.13 => 75.0%; SMA 200: 34.53 => -162.76%; RSI: 13.79; Day Volatility: 5.72; Week Volatility: 23.96; Month Volatility: 68.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -112.4%; Week Support: 27.91 => -112.4%; Month Support: 10.23 => 22.15%; Day NWE: 10.31 => 21.5%; Week NWE: 10.2 => 22.39%; Month NWE: 0.0 => 100.0%)
BYRN,4207,100,3,75.0,8.8,2.9,34.78,34.78,5.45,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.9; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 18.0; All time high: 34.78 => 75.0%; SMA 200: 19.26 => -118.84%; RSI: 27.38; Day Volatility: 5.45; Week Volatility: 18.43; Month Volatility: 60.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -55.45%; Week Support: 13.68 => -55.45%; Month Support: 2.19 => 75.11%; Day NWE: 6.85 => 22.14%; Week NWE: 3.64 => 58.66%; Month NWE: 9.33 => -6.06%)
OPAL,4997,100,3,74.0,2.23,-0.45,8.46,12.35,6.75,(Stock Name: OPAL Fuels Inc.; Sector: Utilities; Intrinsic: -0.45; Revenue: 35 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 2.4; All time high: 12.35 => 82.0%; SMA 200: 2.39 => -7.26%; RSI: 50.17; Day Volatility: 6.75; Week Volatility: 14.23; Month Volatility: 31.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 43.5%; Week Support: 1.65 => 26.01%; Month Support: 1.26 => 43.5%; Day NWE: 1.85 => 17.0%; Week NWE: 1.39 => 37.72%; Month NWE: 0.0 => 100.0%)
LDI,3774,100,-1,74.0,1.33,1.03,5.05,39.85,7.34,(Stock Name: loanDepot, Inc.; Sector: Financial Services; Intrinsic: 1.03; Revenue: 123 cr; Net Profit: -6 cr; Recommended: underperform; Projected High: 2.1; Projected Medium: 1.925; Projected Low: 1.75; All time high: 39.85 => 97.0%; SMA 200: 2.33 => -75.2%; RSI: 23.18; Day Volatility: 7.34; Week Volatility: 17.62; Month Volatility: 86.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => 24.06%; Week Support: 1.01 => 24.06%; Month Support: 1.01 => 24.06%; Day NWE: 0.97 => 27.41%; Week NWE: 1.06 => 20.63%; Month NWE: 0.0 => 100.0%)
HUBS,829,100,5,74.0,230.79,39.32,881.13,881.13,6.26,(Stock Name: HubSpot, Inc.; Sector: Technology; Intrinsic: 39.32; Revenue: 313 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 640.0; Projected Medium: 350.0; Projected Low: 270.0; All time high: 881.13 => 74.0%; SMA 200: 412.55 => -78.76%; RSI: 36.09; Day Volatility: 6.26; Week Volatility: 17.1; Month Volatility: 38.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 434.84 => -88.41%; Month Support: 245.03 => -6.17%; Day NWE: 188.33 => 18.4%; Week NWE: 139.97 => 39.35%; Month NWE: 209.42 => 9.26%)
EL,686,100,0,74.0,67.23,11.15,260.46,374.2,7.46,(Stock Name: Estee Lauder Companies, Inc. (T; Sector: Consumer Defensive; Intrinsic: 11.15; Revenue: 1467 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 105.5; Projected Low: 73.0; All time high: 374.2 => 82.0%; SMA 200: 94.91 => -41.17%; RSI: 20.55; Day Volatility: 7.46; Week Volatility: 16.46; Month Volatility: 30.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.37 => 28.05%; Week Support: 48.37 => 28.05%; Month Support: 48.37 => 28.05%; Day NWE: 65.56 => 2.49%; Week NWE: 70.51 => -4.88%; Month NWE: 14.96 => 77.75%)
UPST,1951,100,4,74.0,25.0,8.15,96.43,401.49,5.21,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 108 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 47.0; Projected Low: 20.0; All time high: 401.49 => 94.0%; SMA 200: 51.57 => -106.23%; RSI: 36.15; Day Volatility: 5.21; Week Volatility: 19.81; Month Volatility: 50.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -25.57%; Week Support: 31.4 => -25.57%; Month Support: 11.93 => 52.29%; Day NWE: 17.98 => 28.08%; Week NWE: 10.73 => 57.09%; Month NWE: 0.0 => 100.0%)
GTLB,1734,100,0,74.0,20.43,5.83,78.53,137.0,5.05,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 85.0%; SMA 200: 39.97 => -95.62%; RSI: 27.14; Day Volatility: 5.05; Week Volatility: 16.01; Month Volatility: 44.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -85.49%; Week Support: 37.9 => -85.49%; Month Support: 26.24 => -28.43%; Day NWE: 16.69 => 18.3%; Week NWE: 16.16 => 20.92%; Month NWE: 0.0 => 100.0%)
OKLO,988,100,1,74.0,50.95,9.2,193.84,193.84,6.43,
KLAR,1433,100,0,74.0,12.27,6.64,47.48,47.48,6.39,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 74.0%; SMA 200: 0.0 => 100.0%; RSI: 34.77; Day Volatility: 6.39; Week Volatility: 29.24; Month Volatility: 72.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.91 => 43.64%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HIMS,1485,100,4,73.0,19.42,2.38,72.98,72.98,7.56,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 16.0; All time high: 72.98 => 73.0%; SMA 200: 40.54 => -108.78%; RSI: 42.66; Day Volatility: 7.56; Week Volatility: 18.18; Month Volatility: 75.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 70.9%; Month Support: 5.65 => 70.9%; Day NWE: 13.94 => 28.21%; Week NWE: 6.28 => 67.68%; Month NWE: 0.0 => 100.0%)
BILL,1594,100,0,73.0,37.0,38.08,139.5,348.49,4.62,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.08; Revenue: 155 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 84.0; Projected Medium: 57.5; Projected Low: 42.0; All time high: 348.49 => 89.0%; SMA 200: 47.42 => -28.16%; RSI: 33.45; Day Volatility: 4.62; Week Volatility: 13.23; Month Volatility: 30.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 1.22%; Week Support: 36.55 => 1.22%; Month Support: 0.0 => 100.0%; Day NWE: 33.19 => 10.29%; Week NWE: 24.99 => 32.46%; Month NWE: 0.0 => 100.0%)
SVV,2583,100,3,73.0,7.13,2.81,26.88,26.88,5.42,(Stock Name: Savers Value Village, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.81; Revenue: 168 cr; Net Profit: 2 cr; Recommended: none; Projected High: 20.0; Projected Medium: 14.25; Projected Low: 11.0; All time high: 26.88 => 73.0%; SMA 200: 10.48 => -47.04%; RSI: 25.51; Day Volatility: 5.42; Week Volatility: 15.99; Month Volatility: 33.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.48 => 9.12%; Week Support: 6.48 => 9.12%; Month Support: 6.48 => 9.12%; Day NWE: 5.86 => 17.85%; Week NWE: 6.22 => 12.74%; Month NWE: 0.0 => 100.0%)
RUM,2652,100,0,73.0,4.71,0.81,17.4,18.52,4.78,(Stock Name: Rumble Inc.; Sector: Communication Services; Intrinsic: 0.81; Revenue: 10 cr; Net Profit: -8 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 75.0%; SMA 200: 7.09 => -50.45%; RSI: 33.17; Day Volatility: 4.78; Week Volatility: 13.95; Month Volatility: 31.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.92 => -4.46%; Week Support: 4.92 => -4.46%; Month Support: 3.33 => 29.3%; Day NWE: 4.24 => 10.03%; Week NWE: 2.98 => 36.69%; Month NWE: 0.0 => 100.0%)
LULU,696,100,4,72.0,145.85,42.59,516.39,516.39,4.42,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 42.59; Revenue: 1110 cr; Net Profit: 158 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 176.0; Projected Low: 150.0; All time high: 516.39 => 72.0%; SMA 200: 190.6 => -30.68%; RSI: 26.82; Day Volatility: 4.42; Week Volatility: 9.99; Month Volatility: 24.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => -9.19%; Week Support: 159.25 => -9.19%; Month Support: 251.51 => -72.44%; Day NWE: 138.83 => 4.82%; Week NWE: 84.16 => 42.3%; Month NWE: 93.31 => 36.03%)
YEXT,3264,100,3,72.0,3.96,1.3,14.35,27.19,6.99,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 85.0%; SMA 200: 7.75 => -95.65%; RSI: 20.08; Day Volatility: 6.99; Week Volatility: 15.34; Month Volatility: 25.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -39.14%; Week Support: 5.51 => -39.14%; Month Support: 4.29 => -8.33%; Day NWE: 4.0 => -0.96%; Week NWE: 4.32 => -9.13%; Month NWE: 3.83 => 3.4%)
WEN,2465,100,1,72.0,6.8,0.62,23.9,29.46,3.36,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Intrinsic: 0.62; Revenue: 218 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 29.46 => 77.0%; SMA 200: 9.08 => -33.57%; RSI: 36.49; Day Volatility: 3.36; Week Volatility: 10.88; Month Volatility: 19.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => -129.71%; Month Support: 15.77 => -131.91%; Day NWE: 6.51 => 4.23%; Week NWE: 5.06 => 25.62%; Month NWE: 5.79 => 14.79%)
SERV,3048,100,1,72.0,8.32,4.69,30.0,30.0,6.07,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Intrinsic: 4.69; Revenue: 0 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 30.0 => 72.0%; SMA 200: 11.29 => -35.73%; RSI: 37.66; Day Volatility: 6.07; Week Volatility: 19.14; Month Volatility: 58.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 43.99%; Week Support: 4.66 => 43.99%; Month Support: 0.0 => 100.0%; Day NWE: 6.05 => 27.25%; Week NWE: 5.56 => 33.17%; Month NWE: 0.0 => 100.0%)
RH,1927,100,4,72.0,130.2,0.18,457.26,744.56,4.79,(Stock Name: RH; Sector: Consumer Cyclical; Intrinsic: 0.18; Revenue: 341 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 183.0; Projected Low: 130.0; All time high: 744.56 => 83.0%; SMA 200: 190.58 => -46.37%; RSI: 33.74; Day Volatility: 4.79; Week Volatility: 18.34; Month Volatility: 36.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 5.51%; Week Support: 123.03 => 5.51%; Month Support: 123.03 => 5.51%; Day NWE: 97.86 => 24.84%; Week NWE: 78.3 => 39.86%; Month NWE: -20.28 => 115.58%)
KD,1824,100,3,72.0,12.4,5.28,44.2,52.0,4.05,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 52.0 => 76.0%; SMA 200: 27.54 => -121.99%; RSI: 39.73; Day Volatility: 4.05; Week Volatility: 10.74; Month Volatility: 43.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -112.74%; Week Support: 26.39 => -112.74%; Month Support: 7.93 => 36.07%; Day NWE: 8.52 => 31.28%; Week NWE: 7.65 => 38.36%; Month NWE: 0.0 => 100.0%)
DOCS,1720,100,6,72.0,23.79,5.29,85.21,107.79,3.97,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 78.0%; SMA 200: 51.89 => -118.12%; RSI: 33.04; Day Volatility: 3.97; Week Volatility: 9.85; Month Volatility: 46.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -102.48%; Week Support: 48.17 => -102.48%; Month Support: 19.71 => 17.15%; Day NWE: 16.23 => 31.78%; Week NWE: 13.35 => 43.9%; Month NWE: 0.0 => 100.0%)
