[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,24,100,5,59.0,142.81,11.67,345.72,345.72,3.75,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 59.0%; SMA 200: 219.53 => -53.72%; RSI: 39.17; Day Volatility: 3.75; Week Volatility: 10.45; Month Volatility: 43.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 16.77%; Week Support: 118.86 => 16.77%; Month Support: 60.78 => 57.44%; Day NWE: 121.74 => 14.75%; Week NWE: 101.0 => 29.28%; Month NWE: 158.11 => -10.72%)
DOMH,5147,100,5,77.0,3.1,13.29,13.58,518667.19,7.49,(Stock Name: Dominari Holdings Inc.; Sector: Financial Services; Intrinsic: 13.29; Revenue: 10 cr; Net Profit: 11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 518667.19 => 100.0%; SMA 200: 4.93 => -59.13%; RSI: 46.64; Day Volatility: 7.49; Week Volatility: 16.13; Month Volatility: 52.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => 73.23%; Week Support: 0.83 => 73.23%; Month Support: 0.83 => 73.23%; Day NWE: 2.3 => 25.66%; Week NWE: 1.59 => 48.65%; Month NWE: -11.19 => 461.09%)
SHLS,2618,100,3,77.0,6.47,3.58,28.34,44.04,5.8,(Stock Name: Shoals Technologies Group, Inc.; Sector: Technology; Intrinsic: 3.58; Revenue: 48 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 6.5; All time high: 44.04 => 85.0%; SMA 200: 7.6 => -17.42%; RSI: 43.5; Day Volatility: 5.8; Week Volatility: 24.67; Month Volatility: 45.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.71 => 58.11%; Week Support: 2.71 => 58.11%; Month Support: 2.71 => 58.11%; Day NWE: 4.52 => 30.11%; Week NWE: 5.13 => 20.67%; Month NWE: 0.0 => 100.0%)
STLA,629,100,1,77.0,6.75,21.37,29.51,29.51,3.02,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.37; Revenue: 15351 cr; Net Profit: -2237 cr; Recommended: none; Projected High: 14.4; Projected Medium: 8.59356; Projected Low: 6.2; All time high: 29.51 => 77.0%; SMA 200: 9.64 => -42.87%; RSI: 39.23; Day Volatility: 3.02; Week Volatility: 9.1; Month Volatility: 29.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -24.3%; Week Support: 8.39 => -24.3%; Month Support: 11.37 => -68.44%; Day NWE: 5.27 => 21.98%; Week NWE: 4.46 => 34.0%; Month NWE: 3.22 => 52.3%)
FISV,476,100,-1,77.0,55.54,48.3,238.59,238.59,3.2,
STUB,2041,100,-2,76.0,6.67,3.42,27.89,27.89,5.55,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 3.42; Revenue: 175 cr; Net Profit: -199 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 11.5; Projected Low: 7.5; All time high: 27.89 => 76.0%; SMA 200: 0.0 => 100.0%; RSI: 28.95; Day Volatility: 5.55; Week Volatility: 21.32; Month Volatility: 96.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.17 => 37.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MSTR,361,40,0,76.0,132.93,141.39,543.0,543.0,4.74,(Stock Name: Strategy Inc; Sector: Technology; Intrinsic: 141.39; Revenue: 48 cr; Net Profit: -423 cr; Recommended: strong_buy; Projected High: 705.0; Projected Medium: 322.5; Projected Low: 175.0; All time high: 543.0 => 76.0%; SMA 200: 260.86 => -96.24%; RSI: 45.35; Day Volatility: 4.74; Week Volatility: 10.93; Month Volatility: 48.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 90.03%; Month Support: 13.26 => 90.03%; Day NWE: 103.58 => 22.08%; Week NWE: 29.57 => 77.75%; Month NWE: 164.87 => -24.03%)
SOUN,1985,100,3,76.0,6.06,1.1,24.98,24.98,6.6,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 17 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.5; Projected Low: 9.0; All time high: 24.98 => 76.0%; SMA 200: 12.07 => -99.12%; RSI: 30.87; Day Volatility: 6.6; Week Volatility: 21.39; Month Volatility: 78.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 75.41%; Month Support: 0.0 => 100.0%; Day NWE: 4.53 => 25.18%; Week NWE: 2.9 => 52.07%; Month NWE: 0.0 => 100.0%)
VITL,3156,100,3,76.0,13.01,7.84,53.13,53.13,6.14,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 37.0; Projected Low: 18.0; All time high: 53.13 => 76.0%; SMA 200: 34.62 => -166.14%; RSI: 12.26; Day Volatility: 6.14; Week Volatility: 23.99; Month Volatility: 69.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -114.53%; Week Support: 27.91 => -114.53%; Month Support: 10.23 => 21.37%; Day NWE: 10.63 => 18.32%; Week NWE: 10.18 => 21.73%; Month NWE: 0.0 => 100.0%)
MARA,1755,100,-2,76.0,8.35,9.15,34.09,155.68,7.87,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 9.15; Revenue: 91 cr; Net Profit: -131 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 155.68 => 95.0%; SMA 200: 13.89 => -66.5%; RSI: 45.76; Day Volatility: 7.87; Week Volatility: 18.85; Month Volatility: 53.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -17.56%; Week Support: 9.81 => -17.56%; Month Support: 3.11 => 62.73%; Day NWE: 5.98 => 28.32%; Week NWE: 3.37 => 59.61%; Month NWE: -4.69 => 156.18%)
TZOO,4963,100,3,75.0,6.26,-0.69,24.85,103.8,4.65,(Stock Name: Travelzoo; Sector: Communication Services; Intrinsic: -0.69; Revenue: 9 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 8.0; All time high: 103.8 => 94.0%; SMA 200: 8.77 => -40.15%; RSI: 50.41; Day Volatility: 4.65; Week Volatility: 14.96; Month Volatility: 28.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.12 => -13.83%; Month Support: 4.1 => 34.45%; Day NWE: 5.23 => 16.31%; Week NWE: 1.38 => 77.99%; Month NWE: 2.64 => 57.85%)
SPSC,2097,100,7,75.0,55.1,25.96,218.74,218.74,4.47,(Stock Name: SPS Commerce, Inc.; Sector: Technology; Intrinsic: 25.96; Revenue: 75 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 218.74 => 75.0%; SMA 200: 98.4 => -78.59%; RSI: 30.24; Day Volatility: 4.47; Week Volatility: 14.04; Month Volatility: 34.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 160.58 => -191.43%; Month Support: 31.28 => 43.23%; Day NWE: 43.83 => 20.45%; Week NWE: 41.68 => 24.35%; Month NWE: 58.11 => -5.47%)
GOGO,3110,100,3,75.0,4.52,0.75,17.94,35.77,4.33,(Stock Name: Gogo Inc.; Sector: Communication Services; Intrinsic: 0.75; Revenue: 91 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 35.77 => 87.0%; SMA 200: 8.67 => -91.83%; RSI: 49.68; Day Volatility: 4.33; Week Volatility: 15.0; Month Volatility: 39.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => -37.06%; Week Support: 6.2 => -37.06%; Month Support: 6.17 => -36.5%; Day NWE: 3.3 => 27.07%; Week NWE: 0.99 => 78.14%; Month NWE: 2.12 => 52.99%)
HIVE,3294,100,-1,75.0,1.93,2.3,7.84,28.75,6.65,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Intrinsic: 2.3; Revenue: 26 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 5.5; Projected Low: 3.0; All time high: 28.75 => 93.0%; SMA 200: 3.07 => -58.94%; RSI: 38.6; Day Volatility: 6.65; Week Volatility: 15.84; Month Volatility: 84.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 34.72%; Week Support: 1.26 => 34.72%; Month Support: 1.26 => 34.72%; Day NWE: 1.24 => 35.78%; Week NWE: 0.83 => 57.23%; Month NWE: -2.76 => 243.06%)
BTBT,3344,100,3,75.0,1.44,2.79,5.74,33.0,6.84,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11 cr; Net Profit: 14 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 96.0%; SMA 200: 2.6 => -80.82%; RSI: 35.47; Day Volatility: 6.84; Week Volatility: 15.62; Month Volatility: 63.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -17.36%; Week Support: 1.69 => -17.36%; Month Support: 1.76 => -22.22%; Day NWE: 1.08 => 24.96%; Week NWE: 0.56 => 60.89%; Month NWE: 0.0 => 100.0%)
BYRN,4204,100,3,74.0,9.05,2.9,34.78,34.78,5.64,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.9; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 18.0; All time high: 34.78 => 74.0%; SMA 200: 19.36 => -113.89%; RSI: 28.95; Day Volatility: 5.64; Week Volatility: 17.77; Month Volatility: 59.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -51.16%; Week Support: 13.68 => -51.16%; Month Support: 2.19 => 75.8%; Day NWE: 6.99 => 22.73%; Week NWE: 3.67 => 59.47%; Month NWE: 9.36 => -3.46%)
QUBT,2303,100,2,74.0,7.12,7.13,27.15,240.0,5.87,(Stock Name: Quantum Computing Inc.; Sector: Technology; Intrinsic: 7.13; Revenue: 0 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 240.0 => 97.0%; SMA 200: 13.99 => -96.54%; RSI: 38.77; Day Volatility: 5.87; Week Volatility: 12.62; Month Volatility: 81.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 95.01%; Month Support: 0.35 => 95.01%; Day NWE: 4.83 => 32.11%; Week NWE: 2.64 => 62.91%; Month NWE: 6.42 => 9.86%)
ROOT,3028,100,3,74.0,47.9,18.34,181.14,530.64,4.13,(Stock Name: Root, Inc.; Sector: Financial Services; Intrinsic: 18.34; Revenue: 152 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 99.0; Projected Low: 52.0; All time high: 530.64 => 91.0%; SMA 200: 85.84 => -79.2%; RSI: 44.15; Day Volatility: 4.13; Week Volatility: 11.69; Month Volatility: 34.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.04 => 28.94%; Week Support: 34.04 => 28.94%; Month Support: 3.31 => 93.09%; Day NWE: 35.93 => 24.99%; Week NWE: 20.54 => 57.11%; Month NWE: 0.0 => 100.0%)
PGY,2839,100,3,74.0,11.91,5.85,44.99,414.0,5.45,(Stock Name: Pagaya Technologies Ltd.; Sector: Technology; Intrinsic: 5.85; Revenue: 130 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 414.0 => 97.0%; SMA 200: 24.48 => -105.51%; RSI: 46.88; Day Volatility: 5.45; Week Volatility: 13.45; Month Volatility: 69.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.2 => 31.15%; Week Support: 8.2 => 31.15%; Month Support: 8.2 => 31.15%; Day NWE: 6.79 => 43.0%; Week NWE: 6.29 => 47.18%; Month NWE: 0.0 => 100.0%)
EOSE,2233,100,-1,74.0,5.14,-6.64,19.86,31.95,8.34,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Intrinsic: -6.64; Revenue: 11 cr; Net Profit: -174 cr; Recommended: none; Projected High: 20.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 31.95 => 84.0%; SMA 200: 10.29 => -100.21%; RSI: 29.85; Day Volatility: 8.34; Week Volatility: 41.22; Month Volatility: 125.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 88.13%; Month Support: 0.61 => 88.13%; Day NWE: 1.2 => 76.75%; Week NWE: 5.79 => -12.66%; Month NWE: 0.0 => 100.0%)
OPAL,5015,100,3,74.0,2.2,-0.45,8.46,12.35,12.28,(Stock Name: OPAL Fuels Inc.; Sector: Utilities; Intrinsic: -0.45; Revenue: 35 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 2.4; All time high: 12.35 => 82.0%; SMA 200: 2.41 => -9.36%; RSI: 49.32; Day Volatility: 12.28; Week Volatility: 14.12; Month Volatility: 32.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 42.73%; Week Support: 1.65 => 25.0%; Month Support: 1.26 => 42.73%; Day NWE: 1.82 => 17.17%; Week NWE: 1.39 => 37.03%; Month NWE: 0.0 => 100.0%)
UPST,1970,100,4,74.0,25.33,8.15,96.43,401.49,6.14,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 108 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 47.0; Projected Low: 20.0; All time high: 401.49 => 94.0%; SMA 200: 51.73 => -104.23%; RSI: 37.02; Day Volatility: 6.14; Week Volatility: 19.08; Month Volatility: 49.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -23.96%; Week Support: 31.4 => -23.96%; Month Support: 11.93 => 52.9%; Day NWE: 18.18 => 28.25%; Week NWE: 10.77 => 57.49%; Month NWE: 0.0 => 100.0%)
RGTI,1376,100,0,73.0,15.63,1.65,58.15,58.15,5.58,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 31.0; Projected Low: 15.91; All time high: 58.15 => 73.0%; SMA 200: 22.33 => -42.93%; RSI: 41.79; Day Volatility: 5.58; Week Volatility: 14.91; Month Volatility: 90.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 95.78%; Week Support: 0.66 => 95.78%; Month Support: 0.66 => 95.78%; Day NWE: 9.72 => 37.81%; Week NWE: 9.54 => 38.94%; Month NWE: 0.0 => 100.0%)
OKLO,1001,100,1,73.0,51.81,9.2,193.84,193.84,7.1,
KLAR,1430,100,0,73.0,12.85,6.64,47.48,47.48,6.71,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 37.02; Day Volatility: 6.71; Week Volatility: 27.55; Month Volatility: 68.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.03 => 45.3%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BILL,1601,100,0,73.0,38.15,38.08,139.5,348.49,4.6,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.08; Revenue: 155 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 84.0; Projected Medium: 57.5; Projected Low: 42.0; All time high: 348.49 => 89.0%; SMA 200: 47.46 => -24.41%; RSI: 36.32; Day Volatility: 4.6; Week Volatility: 12.27; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 4.19%; Week Support: 36.55 => 4.19%; Month Support: 0.0 => 100.0%; Day NWE: 33.66 => 11.76%; Week NWE: 25.13 => 34.14%; Month NWE: 0.0 => 100.0%)
GTLB,1723,100,0,73.0,21.25,5.83,78.53,137.0,4.87,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 84.0%; SMA 200: 40.11 => -88.74%; RSI: 29.83; Day Volatility: 4.87; Week Volatility: 15.35; Month Volatility: 42.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -78.34%; Week Support: 37.9 => -78.34%; Month Support: 26.24 => -23.48%; Day NWE: 16.99 => 20.04%; Week NWE: 16.25 => 23.51%; Month NWE: 0.0 => 100.0%)
SVV,2580,100,3,73.0,7.31,2.81,26.88,26.88,4.86,(Stock Name: Savers Value Village, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.81; Revenue: 168 cr; Net Profit: 2 cr; Recommended: none; Projected High: 20.0; Projected Medium: 14.25; Projected Low: 11.0; All time high: 26.88 => 73.0%; SMA 200: 10.5 => -43.68%; RSI: 27.18; Day Volatility: 4.86; Week Volatility: 14.92; Month Volatility: 32.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.48 => 11.35%; Week Support: 6.48 => 11.35%; Month Support: 6.48 => 11.35%; Day NWE: 5.88 => 19.62%; Week NWE: 6.25 => 14.51%; Month NWE: 0.0 => 100.0%)
HUBS,816,100,5,72.0,245.07,39.32,881.13,881.13,5.87,(Stock Name: HubSpot, Inc.; Sector: Technology; Intrinsic: 39.32; Revenue: 313 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 640.0; Projected Medium: 350.0; Projected Low: 270.0; All time high: 881.13 => 72.0%; SMA 200: 414.31 => -69.06%; RSI: 41.39; Day Volatility: 5.87; Week Volatility: 15.89; Month Volatility: 36.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 434.84 => -77.44%; Month Support: 245.03 => 0.02%; Day NWE: 191.55 => 21.84%; Week NWE: 141.69 => 42.19%; Month NWE: 211.6 => 13.66%)
LDI,3742,100,-1,72.0,1.39,1.03,5.05,39.85,6.71,(Stock Name: loanDepot, Inc.; Sector: Financial Services; Intrinsic: 1.03; Revenue: 123 cr; Net Profit: -6 cr; Recommended: underperform; Projected High: 2.1; Projected Medium: 1.925; Projected Low: 1.75; All time high: 39.85 => 97.0%; SMA 200: 2.33 => -67.65%; RSI: 25.26; Day Volatility: 6.71; Week Volatility: 16.34; Month Volatility: 82.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => 27.34%; Week Support: 1.01 => 27.34%; Month Support: 1.01 => 27.34%; Day NWE: 1.0 => 28.26%; Week NWE: 1.06 => 23.53%; Month NWE: 0.0 => 100.0%)
DOCS,1727,100,6,71.0,24.31,5.29,85.21,107.79,3.53,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 77.0%; SMA 200: 52.07 => -114.17%; RSI: 35.76; Day Volatility: 3.53; Week Volatility: 9.4; Month Volatility: 45.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -98.15%; Week Support: 48.17 => -98.15%; Month Support: 19.71 => 18.92%; Day NWE: 16.32 => 32.86%; Week NWE: 13.41 => 44.84%; Month NWE: 0.0 => 100.0%)
TMQ,3171,100,0,71.0,3.33,0.73,11.29,11.29,6.22,
RH,1949,100,4,71.0,132.03,0.18,457.26,744.56,4.85,(Stock Name: RH; Sector: Consumer Cyclical; Intrinsic: 0.18; Revenue: 341 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 183.0; Projected Low: 130.0; All time high: 744.56 => 82.0%; SMA 200: 190.87 => -44.57%; RSI: 34.72; Day Volatility: 4.85; Week Volatility: 18.09; Month Volatility: 35.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 6.82%; Week Support: 123.03 => 6.82%; Month Support: 123.03 => 6.82%; Day NWE: 98.6 => 25.32%; Week NWE: 78.52 => 40.53%; Month NWE: -20.04 => 115.18%)
KD,1827,100,3,71.0,12.82,5.28,44.2,52.0,4.17,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 52.0 => 75.0%; SMA 200: 27.68 => -115.89%; RSI: 42.77; Day Volatility: 4.17; Week Volatility: 10.4; Month Volatility: 41.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -105.85%; Week Support: 26.39 => -105.85%; Month Support: 7.93 => 38.14%; Day NWE: 8.54 => 33.42%; Week NWE: 7.7 => 39.97%; Month NWE: 0.0 => 100.0%)
CSIQ,2798,100,-3,71.0,13.22,41.47,45.29,67.39,8.06,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 41.47; Revenue: 560 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 19.0; Projected Low: 9.0; All time high: 67.39 => 80.0%; SMA 200: 17.13 => -29.6%; RSI: 31.05; Day Volatility: 8.06; Week Volatility: 21.24; Month Volatility: 58.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 50.3%; Week Support: 6.57 => 50.3%; Month Support: 6.57 => 50.3%; Day NWE: 10.67 => 19.27%; Week NWE: 12.84 => 2.89%; Month NWE: 3.08 => 76.72%)
HIMS,1482,100,4,71.0,20.86,2.38,72.98,72.98,7.47,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 16.0; All time high: 72.98 => 71.0%; SMA 200: 40.72 => -95.21%; RSI: 47.23; Day Volatility: 7.47; Week Volatility: 16.46; Month Volatility: 70.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 72.91%; Month Support: 5.65 => 72.91%; Day NWE: 14.15 => 32.19%; Week NWE: 6.45 => 69.08%; Month NWE: 0.0 => 100.0%)
SIRI,1092,100,3,71.0,22.95,34.52,79.5,81.4,2.14,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Intrinsic: 34.52; Revenue: 856 cr; Net Profit: 81 cr; Recommended: none; Projected High: 31.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 81.4 => 72.0%; SMA 200: 22.04 => 3.95%; RSI: 61.4; Day Volatility: 2.14; Week Volatility: 4.76; Month Volatility: 11.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.69 => 18.56%; Week Support: 18.69 => 18.56%; Month Support: 18.69 => 18.56%; Day NWE: 21.18 => 7.72%; Week NWE: 16.64 => 27.48%; Month NWE: 9.93 => 56.74%)
LULU,702,100,4,71.0,151.39,42.59,516.39,516.39,4.83,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 42.59; Revenue: 1110 cr; Net Profit: 158 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 176.0; Projected Low: 150.0; All time high: 516.39 => 71.0%; SMA 200: 191.16 => -26.27%; RSI: 30.37; Day Volatility: 4.83; Week Volatility: 8.94; Month Volatility: 23.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => -5.19%; Week Support: 159.25 => -5.19%; Month Support: 251.51 => -66.13%; Day NWE: 140.99 => 6.87%; Week NWE: 84.82 => 43.97%; Month NWE: 93.96 => 37.93%)
CBZ,2371,100,3,70.0,26.88,32.95,90.13,90.13,5.45,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: none; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 70.0%; SMA 200: 52.71 => -96.08%; RSI: 42.59; Day Volatility: 5.45; Week Volatility: 12.23; Month Volatility: 38.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -133.11%; Week Support: 62.66 => -133.11%; Month Support: 16.85 => 37.31%; Day NWE: 19.59 => 27.12%; Week NWE: 19.3 => 28.2%; Month NWE: 39.11 => -45.49%)
YEXT,3230,100,3,70.0,4.26,1.3,14.35,27.19,6.23,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 84.0%; SMA 200: 7.77 => -82.43%; RSI: 23.23; Day Volatility: 6.23; Week Volatility: 13.32; Month Volatility: 22.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -29.34%; Week Support: 5.51 => -29.34%; Month Support: 4.29 => -0.7%; Day NWE: 4.15 => 2.58%; Week NWE: 4.36 => -2.29%; Month NWE: 3.93 => 7.76%)
REPL,3082,100,-3,70.0,7.54,2.64,24.81,54.85,6.24,
SERV,2989,100,1,70.0,9.08,4.69,30.0,30.0,5.03,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Intrinsic: 4.69; Revenue: 0 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 30.0 => 70.0%; SMA 200: 11.31 => -24.57%; RSI: 43.57; Day Volatility: 5.03; Week Volatility: 16.57; Month Volatility: 53.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 48.68%; Week Support: 4.66 => 48.68%; Month Support: 0.0 => 100.0%; Day NWE: 6.17 => 32.0%; Week NWE: 5.85 => 35.61%; Month NWE: 0.0 => 100.0%)
