[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
NTNX,935,100,5,51.0,40.56,-3.13,83.36,83.36,3.2,(Stock Name: Nutanix, Inc.; Sector: Technology; Intrinsic: -3.13; Revenue: 269 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 55.0; Projected Low: 40.17; All time high: 83.36 => 51.0%; SMA 200: 56.93 => -40.35%; RSI: 53.87; Day Volatility: 3.2; Week Volatility: 10.8; Month Volatility: 28.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.66 => -34.76%; Week Support: 54.66 => -34.76%; Month Support: 13.44 => 66.86%; Day NWE: 32.79 => 19.17%; Week NWE: 25.67 => 36.7%; Month NWE: 26.52 => 34.62%)
PCVX,1058,100,-2,51.0,59.49,20.49,121.06,121.06,3.58,
BCE,595,100,3,51.0,23.88,15.49,48.38,59.34,1.38,(Stock Name: BCE, Inc.; Sector: Communication Services; Intrinsic: 15.49; Revenue: 2447 cr; Net Profit: 630 cr; Recommended: hold; Projected High: 33.030437; Projected Medium: 26.276707; Projected Low: 24.785631; All time high: 59.34 => 60.0%; SMA 200: 24.23 => -1.48%; RSI: 40.42; Day Volatility: 1.38; Week Volatility: 3.54; Month Volatility: 7.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.28 => 15.08%; Week Support: 20.28 => 15.08%; Month Support: 20.28 => 15.08%; Day NWE: 22.85 => 4.32%; Week NWE: 21.08 => 11.73%; Month NWE: 16.21 => 32.14%)
CMG,377,100,4,51.0,34.21,2.17,69.26,69.26,3.03,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 69.26 => 51.0%; SMA 200: 38.49 => -12.52%; RSI: 48.1; Day Volatility: 3.03; Week Volatility: 7.28; Month Volatility: 18.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.75 => 13.04%; Week Support: 29.75 => 13.04%; Month Support: 23.93 => 30.06%; Day NWE: 31.27 => 8.6%; Week NWE: 26.13 => 23.61%; Month NWE: 28.24 => 17.46%)
FIS,567,100,5,50.0,45.73,27.04,91.98,158.21,2.65,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 27.04; Revenue: 1068 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 65.0; Projected Low: 40.0; All time high: 158.21 => 71.0%; SMA 200: 62.38 => -36.41%; RSI: 40.98; Day Volatility: 2.65; Week Volatility: 7.86; Month Volatility: 16.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -45.44%; Week Support: 66.51 => -45.44%; Month Support: 46.91 => -2.58%; Day NWE: 41.78 => 8.64%; Week NWE: 38.41 => 16.0%; Month NWE: 34.26 => 25.08%)
MDB,635,40,1,50.0,253.59,36.68,509.62,590.0,4.8,(Stock Name: MongoDB, Inc.; Sector: Technology; Intrinsic: 36.68; Revenue: 246 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 495.0; Projected Medium: 355.0; Projected Low: 250.0; All time high: 590.0 => 57.0%; SMA 200: 315.68 => -24.48%; RSI: 47.15; Day Volatility: 4.8; Week Volatility: 13.6; Month Volatility: 33.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 44.49%; Week Support: 140.78 => 44.49%; Month Support: 140.78 => 44.49%; Day NWE: 194.22 => 23.41%; Week NWE: 184.96 => 27.06%; Month NWE: 171.77 => 32.26%)
LEN,636,100,3,50.0,94.05,88.83,187.61,187.61,2.72,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 88.83; Revenue: 3317 cr; Net Profit: 177 cr; Recommended: hold; Projected High: 159.0; Projected Medium: 89.0; Projected Low: 74.0; All time high: 187.61 => 50.0%; SMA 200: 115.61 => -22.92%; RSI: 52.83; Day Volatility: 2.72; Week Volatility: 6.33; Month Volatility: 22.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -4.65%; Week Support: 98.42 => -4.65%; Month Support: 98.42 => -4.65%; Day NWE: 76.6 => 18.56%; Week NWE: 71.77 => 23.69%; Month NWE: 80.12 => 14.81%)
HPQ,675,100,4,50.0,19.79,-0.83,39.8,41.47,4.02,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623 cr; Net Profit: 251 cr; Recommended: hold; Projected High: 26.4; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 52.0%; SMA 200: 23.49 => -18.71%; RSI: 53.34; Day Volatility: 4.02; Week Volatility: 6.96; Month Volatility: 17.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -7.18%; Week Support: 21.21 => -7.18%; Month Support: 25.22 => -27.44%; Day NWE: 17.74 => 10.35%; Week NWE: 14.44 => 27.04%; Month NWE: 16.32 => 17.53%)
IONQ,738,100,4,50.0,42.69,10.48,84.64,84.64,8.6,(Stock Name: IonQ, Inc.; Sector: Technology; Intrinsic: 10.48; Revenue: 13 cr; Net Profit: -51 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 62.5; Projected Low: 35.0; All time high: 84.64 => 50.0%; SMA 200: 46.5 => -8.93%; RSI: 60.56; Day Volatility: 8.6; Week Volatility: 16.5; Month Volatility: 43.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 85.43%; Month Support: 6.22 => 85.43%; Day NWE: 30.67 => 28.17%; Week NWE: 17.92 => 58.02%; Month NWE: 0.0 => 100.0%)
JHX,837,100,5,50.0,21.97,11.03,43.57,43.57,3.7,(Stock Name: James Hardie Industries plc.; Sector: Basic Materials; Intrinsic: 11.03; Revenue: 440 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 28.0; All time high: 43.57 => 50.0%; SMA 200: 21.86 => 0.52%; RSI: 58.61; Day Volatility: 3.7; Week Volatility: 8.18; Month Volatility: 19.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.46 => 25.08%; Week Support: 16.46 => 25.08%; Month Support: 17.25 => 21.48%; Day NWE: 18.24 => 16.97%; Week NWE: 15.12 => 31.16%; Month NWE: 12.08 => 45.04%)
U,908,100,1,50.0,26.01,7.48,52.15,210.0,5.35,(Stock Name: Unity Software Inc.; Sector: Technology; Intrinsic: 7.48; Revenue: 185 cr; Net Profit: -40 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 30.0; Projected Low: 19.0; All time high: 210.0 => 88.0%; SMA 200: 34.59 => -32.98%; RSI: 62.16; Day Volatility: 5.35; Week Volatility: 12.54; Month Volatility: 40.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.33 => 41.06%; Week Support: 15.33 => 41.06%; Month Support: 13.9 => 46.58%; Day NWE: 16.56 => 36.33%; Week NWE: 12.93 => 50.29%; Month NWE: 0.0 => 100.0%)
TEM,1027,100,0,50.0,52.12,2.76,104.32,104.32,6.39,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Intrinsic: 2.76; Revenue: 127 cr; Net Profit: -25 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 70.0; Projected Low: 35.0; All time high: 104.32 => 50.0%; SMA 200: 67.29 => -29.1%; RSI: 52.24; Day Volatility: 6.39; Week Volatility: 15.78; Month Volatility: 34.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 39.83%; Week Support: 31.36 => 39.83%; Month Support: 0.0 => 100.0%; Day NWE: 42.28 => 18.87%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CHYM,1128,100,0,50.0,22.54,3.69,44.94,44.94,4.56,(Stock Name: Chime Financial, Inc.; Sector: Technology; Intrinsic: 3.69; Revenue: 219 cr; Net Profit: -101 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 44.94 => 50.0%; SMA 200: 23.7 => -5.16%; RSI: 55.81; Day Volatility: 4.56; Week Volatility: 13.67; Month Volatility: 26.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.17 => 28.26%; Month Support: 0.0 => 100.0%; Day NWE: 17.86 => 20.77%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,1283,100,5,50.0,11.9,2.74,24.0,24.0,5.77,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377 cr; Net Profit: 226 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 14.0; Projected Low: 7.5; All time high: 24.0 => 50.0%; SMA 200: 11.15 => 6.31%; RSI: 42.57; Day Volatility: 5.77; Week Volatility: 26.64; Month Volatility: 34.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.99 => 16.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SNOW,351,100,1,50.0,140.32,5.59,280.67,429.0,4.91,(Stock Name: Snowflake Inc.; Sector: Technology; Intrinsic: 5.59; Revenue: 468 cr; Net Profit: -133 cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 230.0; Projected Low: 123.64; All time high: 429.0 => 67.0%; SMA 200: 208.9 => -48.88%; RSI: 41.42; Day Volatility: 4.91; Week Volatility: 16.02; Month Volatility: 33.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.1 => 14.41%; Month Support: 107.13 => 23.65%; Day NWE: 118.78 => 15.35%; Week NWE: 111.62 => 20.45%; Month NWE: 0.0 => 100.0%)
RBRK,1075,100,1,49.0,52.28,-2.57,103.0,103.0,4.74,(Stock Name: Rubrik, Inc.; Sector: Technology; Intrinsic: -2.57; Revenue: 132 cr; Net Profit: -35 cr; Recommended: strong_buy; Projected High: 126.0; Projected Medium: 84.0; Projected Low: 64.0; All time high: 103.0 => 49.0%; SMA 200: 71.24 => -36.26%; RSI: 51.91; Day Volatility: 4.74; Week Volatility: 15.14; Month Volatility: 31.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 40.71 => 22.14%; Week NWE: 34.43 => 34.15%; Month NWE: 0.0 => 100.0%)
ZG,2192,100,5,49.0,45.63,20.31,90.22,212.4,4.41,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 75.0; Projected Low: 48.0; All time high: 212.4 => 79.0%; SMA 200: 65.35 => -43.22%; RSI: 55.21; Day Volatility: 4.41; Week Volatility: 11.15; Month Volatility: 24.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -24.11%; Week Support: 56.63 => -24.11%; Month Support: 26.21 => 42.56%; Day NWE: 36.63 => 19.73%; Week NWE: 31.06 => 31.94%; Month NWE: 20.79 => 54.45%)
MKTX,1315,100,3,49.0,163.19,32.02,322.25,606.45,2.41,(Stock Name: MarketAxess Holdings, Inc.; Sector: Financial Services; Intrinsic: 32.02; Revenue: 85 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 189.0; Projected Low: 172.0; All time high: 606.45 => 73.0%; SMA 200: 178.5 => -9.38%; RSI: 36.61; Day Volatility: 2.41; Week Volatility: 5.41; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.17 => 4.3%; Week Support: 156.17 => 4.3%; Month Support: 217.44 => -33.24%; Day NWE: 152.72 => 6.42%; Week NWE: 135.97 => 16.68%; Month NWE: 64.81 => 60.29%)
CNC,628,100,1,49.0,41.82,40.58,81.42,98.53,3.38,(Stock Name: Centene Corporation; Sector: Healthcare; Intrinsic: 40.58; Revenue: 17615 cr; Net Profit: -667 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 98.53 => 58.0%; SMA 200: 36.25 => 13.33%; RSI: 69.25; Day Volatility: 3.38; Week Volatility: 7.17; Month Volatility: 19.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.08 => 40.03%; Week Support: 25.08 => 40.03%; Month Support: 60.83 => -45.46%; Day NWE: 32.45 => 22.4%; Week NWE: 25.89 => 38.1%; Month NWE: 24.68 => 40.99%)
GWRE,878,100,5,49.0,139.56,17.84,272.6,272.6,5.39,(Stock Name: Guidewire Software, Inc.; Sector: Technology; Intrinsic: 17.84; Revenue: 134 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 233.0; Projected Low: 137.0; All time high: 272.6 => 49.0%; SMA 200: 194.73 => -39.53%; RSI: 48.65; Day Volatility: 5.39; Week Volatility: 14.48; Month Volatility: 25.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.08 => -18.29%; Week Support: 165.08 => -18.29%; Month Support: 52.08 => 62.68%; Day NWE: 109.11 => 21.82%; Week NWE: 101.97 => 26.93%; Month NWE: 136.17 => 2.43%)
CDW,692,100,4,49.0,135.32,20.14,263.37,263.37,3.02,(Stock Name: CDW Corporation; Sector: Technology; Intrinsic: 20.14; Revenue: 2242 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 165.5; Projected Low: 142.0; All time high: 263.37 => 49.0%; SMA 200: 145.78 => -7.73%; RSI: 60.44; Day Volatility: 3.02; Week Volatility: 5.79; Month Volatility: 14.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => -1.47%; Week Support: 137.31 => -1.47%; Month Support: 147.91 => -9.3%; Day NWE: 121.18 => 10.45%; Week NWE: 99.22 => 26.68%; Month NWE: 102.43 => 24.3%)
CPRT,469,100,6,49.0,33.07,10.16,64.38,64.38,2.12,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 10.16; Revenue: 461 cr; Net Profit: 156 cr; Recommended: none; Projected High: 55.0; Projected Medium: 44.0; Projected Low: 32.0; All time high: 64.38 => 49.0%; SMA 200: 41.17 => -24.51%; RSI: 41.51; Day Volatility: 2.12; Week Volatility: 4.67; Month Volatility: 13.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.05 => -45.3%; Month Support: 25.55 => 22.73%; Day NWE: 30.88 => 6.62%; Week NWE: 27.47 => 16.93%; Month NWE: 31.72 => 4.08%)
VEEV,528,100,7,48.0,161.13,44.05,310.5,343.96,4.27,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Intrinsic: 44.05; Revenue: 320 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 272.5; Projected Low: 176.0; All time high: 343.96 => 53.0%; SMA 200: 240.46 => -49.23%; RSI: 40.61; Day Volatility: 4.27; Week Volatility: 11.56; Month Volatility: 24.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.54 => -25.08%; Week Support: 201.54 => -25.08%; Month Support: 151.02 => 6.27%; Day NWE: 140.18 => 13.0%; Week NWE: 136.31 => 15.41%; Month NWE: 152.02 => 5.65%)
BRO,593,100,5,48.0,65.9,37.34,125.68,125.68,1.99,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.34; Revenue: 576 cr; Net Profit: 104 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 81.0; Projected Low: 70.0; All time high: 125.68 => 48.0%; SMA 200: 82.32 => -24.92%; RSI: 44.23; Day Volatility: 1.99; Week Volatility: 5.4; Month Volatility: 13.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 52.82 => 19.85%; Month Support: 52.82 => 19.85%; Day NWE: 62.64 => 4.95%; Week NWE: 54.29 => 17.62%; Month NWE: 65.89 => 0.01%)
TYL,774,100,4,48.0,342.03,85.87,661.31,661.31,2.7,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 85.87; Revenue: 233 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 430.0; Projected Low: 325.0; All time high: 661.31 => 48.0%; SMA 200: 456.46 => -33.46%; RSI: 51.63; Day Volatility: 2.7; Week Volatility: 6.4; Month Volatility: 16.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -50.14%; Week Support: 513.52 => -50.14%; Month Support: 281.11 => 17.81%; Day NWE: 295.65 => 13.56%; Week NWE: 268.55 => 21.48%; Month NWE: 334.89 => 2.09%)
HRL,875,100,3,48.0,21.55,14.43,41.73,55.11,1.93,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214 cr; Net Profit: 49 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 23.0; All time high: 55.11 => 61.0%; SMA 200: 24.51 => -13.74%; RSI: 45.38; Day Volatility: 1.93; Week Volatility: 4.68; Month Volatility: 13.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.03 => 2.41%; Week Support: 21.03 => 2.41%; Month Support: 28.51 => -32.3%; Day NWE: 19.61 => 8.98%; Week NWE: 19.48 => 9.62%; Month NWE: 18.14 => 15.81%)
BMRN,955,100,5,47.0,53.18,31.65,99.56,151.75,2.32,(Stock Name: BioMarin Pharmaceutical Inc.; Sector: Healthcare; Intrinsic: 31.65; Revenue: 322 cr; Net Profit: 35 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 94.0; Projected Low: 55.0; All time high: 151.75 => 65.0%; SMA 200: 56.47 => -6.18%; RSI: 36.97; Day Volatility: 2.32; Week Volatility: 5.54; Month Volatility: 14.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.76 => 4.55%; Week Support: 50.76 => 4.55%; Month Support: 70.73 => -33.0%; Day NWE: 50.12 => 5.75%; Week NWE: 46.81 => 11.97%; Month NWE: 39.7 => 25.35%)
LKQ,1112,100,3,47.0,31.6,25.64,59.38,60.43,2.35,(Stock Name: LKQ Corporation; Sector: Consumer Cyclical; Intrinsic: 25.64; Revenue: 1365 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 41.0; Projected Low: 33.0; All time high: 60.43 => 48.0%; SMA 200: 31.36 => 0.75%; RSI: 63.09; Day Volatility: 2.35; Week Volatility: 5.15; Month Volatility: 13.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.56 => -12.53%; Week Support: 35.56 => -12.53%; Month Support: 42.36 => -34.05%; Day NWE: 28.18 => 10.82%; Week NWE: 25.91 => 18.01%; Month NWE: 21.56 => 31.77%)
EDU,1089,100,4,47.0,51.7,24.45,98.2,199.74,3.72,(Stock Name: New Oriental Education & Techno; Sector: Consumer Defensive; Intrinsic: 24.45; Revenue: 537 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 86.26; Projected Medium: 72.0; Projected Low: 49.0; All time high: 199.74 => 74.0%; SMA 200: 53.98 => -4.42%; RSI: 35.0; Day Volatility: 3.72; Week Volatility: 8.2; Month Volatility: 17.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.66 => 21.35%; Week Support: 40.66 => 21.35%; Month Support: 40.66 => 21.35%; Day NWE: 51.23 => 0.91%; Week NWE: 45.47 => 12.06%; Month NWE: 4.4 => 91.48%)
SWKS,998,100,2,47.0,63.65,38.41,120.86,204.0,2.71,(Stock Name: Skyworks Solutions, Inc.; Sector: Technology; Intrinsic: 38.41; Revenue: 405 cr; Net Profit: 39 cr; Recommended: hold; Projected High: 106.0; Projected Medium: 65.0; Projected Low: 46.0; All time high: 204.0 => 69.0%; SMA 200: 66.55 => -4.55%; RSI: 76.16; Day Volatility: 2.71; Week Volatility: 6.35; Month Volatility: 20.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.93 => 24.7%; Week Support: 47.93 => 24.7%; Month Support: 47.93 => 24.7%; Day NWE: 53.1 => 16.57%; Week NWE: 42.59 => 33.09%; Month NWE: 29.05 => 54.37%)
KHC,532,100,-1,47.0,21.94,35.19,41.47,97.77,2.05,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 23.0; Projected Low: 18.0; All time high: 97.77 => 78.0%; SMA 200: 24.95 => -13.7%; RSI: 42.17; Day Volatility: 2.05; Week Volatility: 5.95; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -39.84%; Month Support: 30.68 => -39.84%; Day NWE: 20.85 => 4.95%; Week NWE: 19.76 => 9.93%; Month NWE: 19.01 => 13.35%)
ZBRA,924,40,5,47.0,227.71,72.35,427.76,615.0,3.26,(Stock Name: Zebra Technologies Corporation; Sector: Technology; Intrinsic: 72.35; Revenue: 540 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 330.0; Projected Low: 256.0; All time high: 615.0 => 63.0%; SMA 200: 268.87 => -18.08%; RSI: 54.76; Day Volatility: 3.26; Week Volatility: 6.89; Month Volatility: 21.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.73 => 9.65%; Week Support: 205.73 => 9.65%; Month Support: 205.73 => 9.65%; Day NWE: 199.99 => 12.17%; Week NWE: 161.29 => 29.17%; Month NWE: 127.1 => 44.18%)
PODD,823,40,5,47.0,189.56,21.53,354.88,354.88,2.77,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 21.53; Revenue: 271 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 435.0; Projected Medium: 330.0; Projected Low: 220.0; All time high: 354.88 => 47.0%; SMA 200: 284.94 => -50.32%; RSI: 26.36; Day Volatility: 2.77; Week Volatility: 7.03; Month Volatility: 23.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 160.19 => 15.49%; Month Support: 125.82 => 33.63%; Day NWE: 172.3 => 9.1%; Week NWE: 172.14 => 9.19%; Month NWE: 188.04 => 0.8%)
PKX,618,100,3,47.0,70.15,31.43,133.09,140.34,1.96,(Stock Name: POSCO Holdings Inc.; Sector: Basic Materials; Intrinsic: 31.43; Revenue: 6909489 cr; Net Profit: 65765 cr; Recommended: none; Projected High: 79.62959; Projected Medium: 79.62959; Projected Low: 79.62959; All time high: 140.34 => 50.0%; SMA 200: 56.39 => 19.62%; RSI: 70.29; Day Volatility: 1.96; Week Volatility: 5.32; Month Volatility: 15.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.4 => 43.83%; Week Support: 39.4 => 43.83%; Month Support: 39.4 => 43.83%; Day NWE: 58.29 => 16.91%; Week NWE: 50.71 => 27.71%; Month NWE: 29.79 => 57.53%)
APTV,836,100,4,47.0,60.1,43.28,113.6,180.81,3.08,(Stock Name: Aptiv PLC; Sector: Consumer Cyclical; Intrinsic: 43.28; Revenue: 2040 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 106.0; Projected Medium: 84.0; Projected Low: 74.0; All time high: 180.81 => 67.0%; SMA 200: 76.27 => -26.91%; RSI: 38.21; Day Volatility: 3.08; Week Volatility: 9.27; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.19 => 21.48%; Week Support: 47.19 => 21.48%; Month Support: 47.19 => 21.48%; Day NWE: 52.57 => 12.54%; Week NWE: 55.53 => 7.61%; Month NWE: 32.17 => 46.47%)
PYPL,365,100,4,46.0,50.48,22.02,93.66,310.16,2.56,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 147.39; Projected Medium: 48.0; Projected Low: 32.0; All time high: 310.16 => 84.0%; SMA 200: 59.87 => -18.59%; RSI: 62.11; Day Volatility: 2.56; Week Volatility: 6.06; Month Volatility: 19.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -10.64%; Week Support: 55.85 => -10.64%; Month Support: 50.25 => 0.46%; Day NWE: 43.3 => 14.23%; Week NWE: 32.76 => 35.11%; Month NWE: 40.04 => 20.68%)
DG,523,100,4,46.0,120.71,38.65,222.99,262.21,2.75,(Stock Name: Dollar General Corporation; Sector: Consumer Defensive; Intrinsic: 38.65; Revenue: 4272 cr; Net Profit: 151 cr; Recommended: buy; Projected High: 175.0; Projected Medium: 145.0; Projected Low: 111.0; All time high: 262.21 => 54.0%; SMA 200: 121.18 => -0.39%; RSI: 42.41; Day Volatility: 2.75; Week Volatility: 6.92; Month Volatility: 17.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 95.11 => 21.21%; Week Support: 95.11 => 21.21%; Month Support: 66.43 => 44.97%; Day NWE: 105.51 => 12.59%; Week NWE: 101.22 => 16.15%; Month NWE: 62.11 => 48.55%)
WIT,616,100,4,46.0,2.04,0.92,3.79,4.98,3.22,(Stock Name: Wipro Limited; Sector: Technology; Intrinsic: 0.92; Revenue: 92624 cr; Net Profit: 13197 cr; Recommended: underperform; Projected High: 2.3; Projected Medium: 2.18; Projected Low: 1.8; All time high: 4.98 => 59.0%; SMA 200: 2.61 => -27.92%; RSI: 37.84; Day Volatility: 3.22; Week Volatility: 6.93; Month Volatility: 18.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.55 => -24.75%; Month Support: 2.16 => -5.88%; Day NWE: 1.89 => 7.45%; Week NWE: 1.78 => 12.58%; Month NWE: 1.56 => 23.4%)
IP,693,100,1,46.0,32.65,28.08,60.36,63.39,4.24,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 28.08; Revenue: 2363 cr; Net Profit: -284 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 43.0; Projected Low: 38.0; All time high: 63.39 => 48.0%; SMA 200: 42.97 => -31.62%; RSI: 31.81; Day Volatility: 4.24; Week Volatility: 9.62; Month Volatility: 22.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => -32.53%; Week Support: 43.27 => -32.53%; Month Support: 29.01 => 11.15%; Day NWE: 30.56 => 6.41%; Week NWE: 29.73 => 8.93%; Month NWE: 29.81 => 8.69%)
