Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,4.3,1380,0,
Ask,,0.35,1380,0,
Ask,1.85,0.5,1360,0,198.7
Bid,18,4.1,1360,0,273.3
Ask,,1.15,1320,115.3,
Bid,,5.35,1320,184.9,
Ask,,3.1,1300,107.45,
Bid,,3.7,1300,164.5,
Bid,18.75,5.5,1280,145.55,164.9
Ask,2.5,2.25,1280,89.9,124.0
Bid,24.15,12.65,1260,132.25,171.15
Ask,0,1.1,1260,79.85,101.55
Ask,0,8.2,1240,94.85,84.6
Bid,28.9,10.3,1240,128.9,134.4
Ask,0,11.6,1220,66.9,78.7
Bid,35.25,16.7,1220,105.15,138.7
Ask,0,16.5,1200,68.35,0.0
Bid,45.2,18.75,1200,78.65,130.05
Ask,0,22.05,1180,0,0.0
Bid,56.35,24.9,1180,63.3,96.8
Ask,0,30,1160,45.3,0.0
Bid,69.3,32.95,1160,49.75,101.75
Ask,0,40.1,1140,35.5,0.0
Bid,80.75,42.85,1140,38.75,72.05
Ask,0,51.55,1120,26.85,0.0
Bid,92.35,54.45,1120,29.95,58.05
Bid,106.25,68.05,1100,23.05,46.0
Ask,0,63.6,1100,19.45,24.1
Ask,0,47.75,1080,13,0.0
Bid,123.45,92.35,1080,25.3,36.15
Ask,82.4,89.25,1060,10.25,0.0
Bid,150.1,122.6,1060,21.1,29.8
Bid,150.3,162.3,1040,9.9,24.6
Ask,107.05,107.05,1040,8.25,13.35
Bid,162.7,193.15,1020,12.75,20.3
Ask,122.8,120.2,1020,1.35,9.3
Bid,183.2,152.95,1000,6.15,16.7
Ask,133.55,141.45,1000,4.9,6.95
Ask,,0,980,1.1,
Bid,,0,980,8,
Bid,210.7,258,960,5,12.4
Ask,173.75,180.7,960,2.5,0.1
Ask,,0,920,1.2,
Bid,,0,920,2.75,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,79.65,47.35,1700,69.55,108.25,
Ask,,69.1,46.3,1700,67.95,78.4,
Bid,,87,56.25,1680,58.75,80,
Ask,,77.35,55.8,1680,57.55,44.1,
Bid,,108.9,66.9,1660,49.05,76.45,
Ask,,85.55,65.25,1660,48,61.85,
Bid,,155.75,78.65,1640,40.65,64,
Ask,,83.45,75.1,1640,39.7,54.85,
Bid,,142.2,92.55,1620,33.35,56.95,
Ask,,96.05,81.7,1620,32.8,47.8,
Bid,,153.5,105,1600,27.15,44.9,
Ask,,116.3,98.7,1600,26.55,40,
Bid,,156.65,131.15,1580,21.95,40.5,
Ask,,112.05,113.3,1580,21.4,0,
Bid,,209.45,155.9,1560,17.65,34.7,
Ask,,0,129.1,1560,14.8,0,
Ask,,135.9,134.75,1540,13.05,0,
Bid,,238,173.6,1540,16.95,62.3,
Bid,,212.2,190.15,1520,12.45,25.2,
Ask,,155.7,151.35,1520,10.5,21.65,
Ask,,,180.95,1500,8.45,,
Bid,,,214.95,1500,10.25,,
Bid,,268.4,238.3,1480,7.8,17.85,
Ask,,196.05,172.5,1480,5.75,15.6,
Bid,,,0,1460,12,,
Ask,,,0,1460,4.4,,
Bid,,286.3,282.7,1440,4.5,13.75,
Ask,,235.15,235.45,1440,4.2,0.15,
Ask,,277.15,275.35,1400,3,1.55,
Bid,,336.15,303.95,1400,3.1,23.85,
Bid,,,0,1380,3.85,,
Ask,,,0,1380,1.6,,
Ask,0,,0,1360,1.3,,0.15
Bid,0,,0,1360,2.2,,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,0,7.1,2480,405.6,0,
Ask,,0.2,0.8,2480,331.75,319.85,
Ask,,0.25,3.05,2440,291.45,281,
Bid,,12.55,6.95,2440,338.75,353.1,
Ask,,5.45,5.35,2400,251,241.05,
Bid,,33.15,5.55,2400,290,0,
Ask,,5.05,2.6,2380,231.75,220.7,
Bid,,18.15,7,2380,281.8,292.95,
Bid,,20.65,10.35,2360,274.1,281.75,
Ask,,15.9,5.5,2360,220.85,201.2,
Bid,,23.85,9.2,2340,263.65,246.75,
Ask,,18.3,8.15,2340,202.7,180.95,
Ask,,21.1,9.8,2320,182.05,146.55,
Bid,,26.85,11.05,2320,239.9,234.85,
Ask,,24.35,12.95,2300,182.95,140.65,
Bid,,30.65,13.45,2300,202.2,229.9,
Bid,,35,16.9,2280,204.6,203.65,
Ask,,28.15,15.3,2280,149.55,130.85,
Ask,,32.8,18.5,2260,142.75,123.95,
Bid,,55.35,19.6,2260,169.8,0,
Ask,,36.75,22.85,2240,127.45,111.1,
Bid,,46.1,24,2240,175,181.9,
Ask,,41.3,27.35,2220,112.1,104.2,
Bid,,53.4,28.5,2220,0,159.2,
Ask,,46.6,33.8,2200,112.4,95,
Bid,,61.35,34.65,2200,115.7,152.55,
Ask,,51.85,38.2,2180,85.25,72.65,
Bid,,70.8,41.65,2180,103.9,136.1,
Bid,,80.95,49,2160,90.1,114.6,
Ask,,58,47.65,2160,88.5,86.2,
Ask,,64.6,56.15,2140,77.3,76.6,
Bid,,92.2,57.35,2140,78.35,102.55,
Bid,,103,66.85,2120,68.25,90.85,
Ask,,73.3,65.5,2120,66.85,68.25,
Ask,,83.3,74.95,2100,58.05,60.95,
Bid,,114.7,77.8,2100,61.45,79.75,
Bid,,150.6,88,2080,56.4,69.2,
Ask,,86.15,70.75,2080,48.3,54.75,
Bid,,166.15,103.55,2060,42.65,60.2,
Ask,,96.05,95.25,2060,41.45,48.45,
Bid,,165.65,127.55,2040,36.15,51.9,
Ask,,107.05,96.35,2040,34.85,42.95,
Bid,,184.2,147.5,2020,30.65,44.9,
Ask,,125.7,82.65,2020,29.5,37.65,
Bid,,186.05,147.05,2000,25.45,39.75,
Ask,,131.25,138.3,2000,25,30.05,
Ask,,144.4,117.45,1980,19.9,27.85,
Bid,,206.7,177.2,1980,21.65,41.75,
Ask,,0,126.1,1960,16.7,0.2,
Bid,,218.75,201.8,1960,17.75,29.35,
Bid,,244.2,215.95,1940,15.45,25.75,
Ask,,172.9,145.5,1940,13.65,0.2,
Ask,,187.95,161.45,1920,10.9,0.25,
Bid,,275.4,231.15,1920,11.9,22.3,
Bid,,,0,1900,11.9,,
Ask,,,0,1900,8.4,,
Bid,,300.5,277.7,1880,16.35,17.55,
Ask,,219.95,200.35,1880,5.1,0.25,
Bid,0,407.75,313.1,1840,12.8,0,0.0
Ask,0,256.7,244.75,1840,3.25,0.2,0.2
Ask,,,263.2,1820,3.65,,
Bid,,,330.35,1820,4.75,,
Bid,,,0,1760,5.85,,
Ask,,,0,1760,1,,
Ask,,,0,1720,0,,
Bid,,,0,1720,0,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,3,920,0,,
Ask,,,0.1,920,0,,
Ask,,,0.15,880,156.15,,
Bid,,,3.2,880,186.75,,
Ask,,,0.55,860,135.9,,
Bid,,,1.8,860,164.35,,
Ask,0.1,,0.25,840,121.9,,0.0
Bid,0,,2.6,840,142.35,,0.0
Bid,,,0,830,0,,
Ask,,,0,830,0,,
Bid,,0,2.45,820,122.65,131.65,
Ask,,3.45,1.6,820,104.65,98.55,
Ask,,,0,810,0,,
Bid,,,0,810,140.05,,
Ask,,1.45,2.9,800,78.25,81.55,
Bid,,10.15,3,800,97.9,125.2,
Ask,,8.85,1.1,790,74,63.85,
Bid,,29.8,6.2,790,95.4,0,
Ask,,7.25,4.35,780,64.55,58.2,
Bid,,13.9,4.65,780,79.05,92.15,
Ask,,12.55,4.9,770,60.7,51.45,
Bid,,16.25,6.55,770,70.7,82.45,
Ask,,14.4,7.05,760,0,59.7,
Bid,,19.95,7.5,760,62.35,72.85,
Ask,,16.6,9.05,750,50.8,42.8,
Bid,,22.95,9.4,750,54.45,72,
Ask,,18.8,11.4,740,42.2,42.7,
Bid,,36.8,12.05,740,47,71.4,
Ask,,22.6,14.3,730,36.3,38.05,
Bid,,30.8,15.1,730,40.15,55.75,
Ask,,24.3,18.5,720,31.3,29.8,
Bid,,36,18.65,720,32,56,
Ask,,0,22.7,710,25.85,27.25,
Bid,,43.25,23.2,710,26.35,42.85,
Ask,,28.85,27.95,700,21.2,23.3,
Bid,,45.15,28.4,700,21.85,31.95,
Ask,,35,33.05,690,17.05,20.85,
Bid,,71.3,40.7,690,18.8,33.5,
Ask,,38.35,39.65,680,13.8,18.4,
Bid,,69,42.6,680,14.1,23.7,
Ask,,42.05,45.8,670,11.05,15.85,
Bid,,65.5,52.3,670,11.55,19.9,
Bid,,76.9,63,660,9.2,16.9,
Ask,,56,53.15,660,8.8,9.95,
Ask,,56.05,61.3,650,7.1,0.15,
Bid,,85.95,68.4,650,7.35,14.4,
Bid,0,95.55,86.3,640,7.35,13.95,0.0
Ask,0,70.05,69.9,640,5.6,2.15,2.0
Bid,,108.25,88.4,630,4.75,15.65,
Ask,,77.45,78.65,630,4.55,7.8,
Bid,0,114.75,97.95,620,3.8,15.8,0.0
Ask,0,69.7,77.55,620,3.6,0.25,0.1
Ask,,,0,610,0.1,,
Bid,,,0,610,0,,
Bid,0,137.6,113.5,600,2.5,15.8,0.0
Ask,0,108.9,106.3,600,2.35,1.55,0.25
Ask,,118.9,126.1,580,0.8,0,
Bid,,158.6,139.8,580,2.25,0,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,5.95,0.85,600,98.95,0,
Ask,,0.55,0.8,600,94.75,0,
Ask,,,0,590,87.7,,
Bid,,,0,590,90.85,,
Ask,0.05,0.1,1.25,580,75.05,68.75,0.0
Bid,0,23.45,1.4,580,81.7,104.55,0.0
Ask,,0.2,1.6,570,65,61.35,
Bid,,15.85,1.9,570,76.7,82.1,
Bid,,,2.65,565,0,,
Ask,,,1.6,565,0,,
Bid,0,14.25,2.55,560,62.25,69.95,0.0
Ask,0.05,0.2,2.4,560,60.1,55.25,0.0
Ask,,,1.8,555,50.4,,
Bid,,,3.45,555,63.25,,
Ask,0.1,7.25,3.5,550,44.25,47.05,0.0
Bid,0,8.45,3.6,550,52.9,55.1,0.0
Bid,,9.65,4.25,545,53.25,64.25,
Ask,,4.2,4.1,545,0,0,
Ask,0.1,0.1,4.9,540,43.25,32.45,0.0
Bid,0,26.15,5,540,44.5,61.65,0.0
Ask,,4.65,3.55,535,0,0,
Bid,,26.2,10.1,535,44.95,64.4,
Ask,,4.35,6.9,530,35.25,26.55,
Bid,,14,7.05,530,36,53.7,
Ask,,4.3,8.1,525,20.05,22.35,
Bid,,16,8.3,525,36.95,57.15,
Ask,,4.3,9.6,520,28.2,17.5,
Bid,,18,9.8,520,29.55,34.6,
Bid,,30.15,11.5,515,27.1,31.35,
Ask,,4.45,11.15,515,7.55,24.4,
Ask,0,4.25,13.2,510,18.25,21.9,0.0
Bid,49.75,23,13.45,510,22.4,28.3,0.0
Bid,,25.65,15.65,505,19.4,27.7,
Ask,,9.15,15.4,505,19.1,20.15,
Ask,0,21.7,17.95,500,16.8,18.1,0.0
Bid,0,34.95,18.05,500,17,31.8,0.0
Bid,,48,20.9,495,14.9,30.55,
Ask,,20.25,20.6,495,13,6.8,
Bid,,45.95,23.9,490,12.9,31.9,
Ask,,24.2,23.55,490,11.25,14.4,
Bid,,38.1,27.25,485,11.25,23.4,
Ask,,29.1,23.4,485,10.85,0.25,
Bid,,55.85,30.7,480,9.55,20.65,
Ask,,22.8,29.35,480,9.4,5.05,
Bid,,55.95,35.6,475,8.2,28.6,
Ask,,25.8,32.3,475,7.75,0.9,
Ask,0,27.6,37.5,470,6.55,4.05,0.05
Bid,0,0,38.2,470,6.95,25.25,0.0
Ask,,37.05,39.95,465,5.75,0.2,
Bid,,65.85,47.65,465,5.95,9.05,
Bid,0,69.55,49.3,460,4.95,18.75,0.0
Ask,0,46.5,44.05,460,4.85,4.05,0.05
Ask,,47.5,41.8,455,4.1,0.1,
Bid,,0,57.55,455,4.2,18.4,
Bid,0,77.7,54.45,450,3.55,19.05,0.0
Ask,0,55.25,53.9,450,3.45,3.05,0.05
Bid,,73.35,64.9,445,3.05,5.3,
Ask,,56.75,56.8,445,2.95,0.1,
Bid,0,86.35,70.75,440,2.6,4.6,0.0
Ask,0,61.6,53.05,440,2.5,0.1,0.05
Ask,,72.1,70.3,430,1.8,0.1,
Bid,,82.7,78.9,430,1.95,18.1,
Bid,0,100.2,89.45,420,1.45,3.05,0.0
Ask,0,76.25,80.05,420,1.35,0.2,0.05
Ask,,,93.2,400,0.75,,
Bid,,,108.6,400,0.85,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0,305,0,
Ask,,0,305,0,
Ask,,0.15,300,75.4,
Bid,,0.25,300,82.95,
Ask,,0,295,0,
Bid,,0,295,0,
Ask,0.35,0.2,290,58.6,0.0
Bid,5.2,1.25,290,73.75,0.0
Bid,,0,285,0,
Ask,,0,285,0,
Bid,,0.45,280,58.8,
Ask,,0.3,280,54.35,
Ask,0,0.3,275,46.3,0.0
Bid,0,0.6,275,56.2,0.0
Ask,0.75,0.45,270,42.85,0.0
Bid,2.2,0.55,270,49.15,0.0
Ask,0.65,0.55,265,38.5,37.15
Bid,12.45,0.65,265,44.75,55.0
Bid,4.95,0.85,260,39.3,41.45
Ask,0.95,0.75,260,36.15,32.2
Bid,16.65,2.4,255,36.3,42.5
Ask,0.75,0.25,255,29.45,14.5
Bid,,20.6,252.5,0,
Ask,,0.25,252.5,0,
Bid,9.35,1.45,250,28.85,37.2
Ask,1.95,1.35,250,28,22.75
Bid,14.9,2.8,247.5,27.95,39.8
Ask,0.35,0.75,247.5,21.85,20.2
Bid,11.95,2,245,26.15,34.0
Ask,0.35,1.8,245,19.5,7.35
Bid,22.15,2.95,242.5,24.35,31.1
Ask,0.35,1.25,242.5,16.25,16.75
Bid,7.35,2.8,240,20.35,30.6
Ask,3.4,2.7,240,19.35,13.15
Bid,8.6,3.35,237.5,19.95,28.55
Ask,0.35,3.2,237.5,15.05,12.3
Bid,23.95,3.95,235,16.5,24.65
Ask,0.35,3.8,235,15.8,9.9
Bid,24.05,4.65,232.5,15.05,29.05
Ask,0.8,4.45,232.5,14.05,6.85
Bid,14.7,5.45,230,13.3,20.95
Ask,5.7,5.3,230,12.25,2.25
Ask,5.05,6.15,227.5,9.9,7.25
Bid,15.35,6.4,227.5,11.9,19.1
Bid,16.85,7.45,225,9.8,17.0
Ask,6.3,7.2,225,9.5,6.0
Bid,18.55,8.65,222.5,8.5,14.75
Ask,5.5,8.4,222.5,8.25,5.75
Bid,18.7,10.15,220,7.4,9.95
Ask,11.05,9.7,220,6.3,0.3
Bid,19.45,12.05,217.5,6.95,11.3
Ask,10.7,10.2,217.5,5.95,5.05
Bid,33.15,13.25,215,5.4,11.35
Ask,10.45,12.7,215,5.1,0.85
Bid,34.6,15.9,212.5,4.55,11.15
Ask,11.15,12.85,212.5,4.35,0.6
Bid,36.15,16.9,210,3.9,11.05
Ask,13.8,16.15,210,3.7,4.0
Bid,25.4,20.6,207.5,4.45,6.55
Ask,16.6,16.3,207.5,0.55,3.4
Ask,18.8,17.75,205,0.75,0.15
Bid,32.25,25.9,205,4.25,9.9
Bid,41,24.6,202.5,2.4,5.15
Ask,20.5,20.5,202.5,2.2,2.45
Bid,44.4,25.05,200,2.05,17.55
Ask,23.1,24.2,200,1.8,2.4
Bid,36,36.35,195,2.65,3.65
Ask,27.7,26.05,195,0.35,1.45
Ask,30.25,31.7,190,1.05,0.8
Bid,51.3,37.55,190,1.15,3.15
Bid,56.3,40.25,185,1.05,8.75
Ask,34.85,36.45,185,0.7,0.35
Ask,,0,180,0.7,
Bid,,0,180,0.75,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,17.95,5200,0,
Ask,,1,5200,0,
Ask,,0,5100,0,
Bid,,0,5100,1053.15,
Ask,,0,5000,0,
Bid,,0,5000,954,
Ask,,2.5,4900,0,
Bid,,9.9,4900,0,
Bid,,8,4850,0,
Ask,,5.3,4850,0,
Bid,,0,4800,0,
Ask,,3.35,4800,0,
Ask,,3,4750,0,
Bid,,0,4750,0,
Ask,0,5.5,4700,584.2,545.55
Bid,37.45,27.25,4700,671.25,685.4
Bid,,30.95,4650,0,
Ask,,7,4650,0,
Bid,49.9,22.35,4600,568.75,604.55
Ask,0,14.1,4600,398.3,450.95
Bid,,41.05,4550,0,
Ask,,3.8,4550,0,
Ask,54.05,28.5,4500,379.4,352.65
Bid,62.25,29.55,4500,478.9,503.0
Ask,62.95,31.2,4450,304.5,316.15
Bid,75.75,42.15,4450,444.75,516.6
Bid,161.75,44,4400,392.3,494.9
Ask,72.1,42.95,4400,296.35,355.3
Bid,104.1,75.9,4350,419.95,436.45
Ask,82.95,32.2,4350,238.25,277.8
Bid,120.95,66.1,4300,314.35,398.3
Ask,63.05,64.45,4300,217,0.0
Bid,142.8,79.95,4250,279.05,366.4
Ask,106.4,78.4,4250,0,233.75
Bid,165.05,95.7,4200,234.35,293.25
Ask,121.1,94.5,4200,225,217.6
Bid,190.85,114.7,4150,201.7,262.05
Ask,136.15,112.4,4150,197.45,155.3
Ask,158.6,133.45,4100,169.15,166.75
Bid,218.1,135.85,4100,172.2,232.55
Bid,245.35,159.3,4050,146.5,201.2
Ask,175.75,156.95,4050,143.55,148.5
Bid,273.85,187.25,4000,123.45,173.5
Ask,188.35,184.15,4000,120.65,135.9
Bid,410.4,223.85,3950,109.7,148.5
Ask,184.25,208.8,3950,99.15,115.1
Bid,0,256,3900,86.15,158.4
Ask,219.7,240.65,3900,82.35,101.6
Bid,385.35,300.5,3850,70.2,106.85
Ask,256.05,271.7,3850,68.45,87.85
Bid,450.75,327.65,3800,57.25,91.6
Ask,241.15,305.35,3800,55.7,50.4
Bid,447.05,448.15,3750,48.05,78.35
Ask,311.15,344.1,3750,43.6,63.3
Bid,547.5,527.9,3700,37.35,67.0
Ask,364.35,384.15,3700,36.1,53.25
Ask,416.7,357.6,3650,13.2,44.65
Bid,582.2,512.25,3650,46.2,57.15
Bid,591.65,635.55,3600,23.95,48.6
Ask,462.65,469.85,3600,18.15,37.35
Bid,634.1,608.4,3550,28.95,41.25
Ask,512,491.7,3550,4.1,31.1
Bid,727.1,652.75,3500,16.6,34.95
Ask,561.35,558.45,3500,11,25.8
Ask,660,652.4,3400,5.6,0.0
Bid,777.6,762.45,3400,19.2,0.0
Bid,869.6,854,3300,10,0.0
Ask,714.55,753.1,3300,4.3,0.05
Ask,,0,3200,1.2,
Bid,,0,3200,9,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,3,0.6,840,206,217.25,
Ask,,0.25,0.2,840,0,185.55,
Ask,,,0,820,170.05,,
Bid,,,0,820,181.6,,
Ask,,,0.45,800,153.9,,
Bid,,,0.5,800,161,,
Ask,,0.3,0.5,780,130.35,0,
Bid,,23.2,1,780,142.75,0,
Bid,,,2.35,770,144.25,,
Ask,,,0.4,770,121.8,,
Bid,0,,1.05,760,121.35,,0.0
Ask,0.05,,0.75,760,111.55,,0.0
Ask,,,1.2,750,107.55,,
Bid,,,1.25,750,111.4,,
Ask,,4.15,1.5,740,95.85,84.9,
Bid,,5.45,1.65,740,101.35,101.6,
Bid,,,2.5,730,93.4,,
Ask,,,1.4,730,84.2,,
Bid,0,7.65,2.7,720,82.8,98.3,0.0
Ask,0.05,5.45,2.6,720,69.65,69,0.0
Ask,,,3.45,710,0,,
Bid,,,3.6,710,78.6,,
Ask,0,10,4.7,700,63,59.35,0.0
Bid,0,11.3,4.75,700,64.3,77.25,0.0
Ask,,8.85,6,690,53.45,49.5,
Bid,,20.3,6.2,690,56.3,68.25,
Ask,,9.65,7.85,680,45.9,0,
Bid,,29.35,8.05,680,47.65,0,
Ask,,14.15,10.25,670,37.65,0,
Bid,,28.6,10.5,670,40.5,47.6,
Bid,,25,13.65,660,33.8,40.2,
Ask,,20.35,13.4,660,31.75,33.15,
Bid,,31.05,17.5,650,26.85,33.35,
Ask,,23.5,17.3,650,26.4,28.2,
Bid,,35.25,22.25,640,21.55,31.5,
Ask,,27.6,22,640,21.2,24.1,
Bid,,0,27.65,630,17,23.95,
Ask,,0,27.3,630,16.7,21.3,
Bid,,45.75,33.8,620,13.3,22.85,
Ask,,37.3,33.45,620,13.05,18.1,
Bid,,68.8,41.45,610,10.35,16.4,
Ask,,0,39.45,610,10.1,10.3,
Ask,,0,48.1,600,7.8,12.4,
Bid,,0,48.5,600,8,17.95,
Ask,,0,55,590,5.85,0.2,
Bid,,83.25,57,590,6.25,13.6,
Ask,0,62.9,63.45,580,4.7,7.05,0.05
Bid,0,91.45,66.5,580,4.8,13.1,0.0
Bid,,98,75.75,570,3.75,14.75,
Ask,,63.75,72.1,570,3.6,0.15,
Ask,0,86.85,80.85,560,2.9,4.6,0.05
Bid,0,99.85,87.3,560,2.95,11.35,0.0
Bid,,,94.25,550,2.4,,
Ask,,,90.5,550,2.3,,
Bid,0,120.05,111.25,540,1.85,6,0.0
Ask,0,91.2,89.15,540,1.75,2.3,0.05
Bid,,,0,530,1.55,,
Ask,,,0,530,1.4,,
Ask,,121.85,119.05,520,1.3,0.45,
Bid,,145.5,125.95,520,1.45,6.75,
Bid,,,0,500,0.9,,
Ask,,,125.95,500,0.7,,
Ask,,,143.25,480,0.3,,
Bid,,,170.9,480,0.85,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,0,,0.65,600,93.4,,0.0
Ask,0.05,,0.55,600,65.7,,0.0
Ask,,0.05,0.75,590,61.6,59.25,
Bid,,20.9,0.85,590,83.25,99.75,
Ask,,,0.7,585,0,,
Bid,,,1.3,585,0,,
Ask,0.05,0.2,0.95,580,52.15,49.7,0.0
Bid,0,6.25,1.35,580,73.3,76.1,0.0
Bid,,,2.1,575,0,,
Ask,,,0.7,575,0,,
Bid,0,5,1.9,570,63.65,69.45,0.0
Ask,0.05,0.75,1.4,570,42.65,41.9,0.0
Ask,,0.1,0.8,565,33.3,43.95,
Bid,,13.5,3.55,565,66.5,69.65,
Ask,0.05,4.85,2.35,560,33.15,0,0.0
Bid,0,13.3,2.95,560,53.95,63.15,0.0
Bid,,13.3,4.55,555,50,51.85,
Ask,,3.55,1.2,555,28.35,28.1,
Bid,0,11.35,4.4,550,44.9,53.8,0.0
Ask,0.05,3.6,3.6,550,38.25,27.85,0.0
Ask,,3.6,2.5,545,21.55,0,
Bid,,18.2,7.2,545,42.05,0,
Ask,0.05,3.6,5.2,540,28.1,0,0.0
Bid,0,20.9,6,540,36.25,0,0.0
Ask,,0.1,5.2,535,0,0,
Bid,,24.7,9.05,535,34.15,36.35,
Ask,,3.8,7.2,530,20.3,0,
Bid,,30.75,9.8,530,29,33.3,
Ask,,4.15,8.65,525,18.8,0,
Bid,,36,12,525,27,0,
Bid,,0,13,520,23.4,0,
Ask,,3.45,11.05,520,16.15,0,
Bid,,0,17.1,515,20.3,0,
Ask,,4.85,13.05,515,11.55,0.05,
Bid,0,0,17.35,510,15,0,0.0
Ask,0,0,15,510,11.95,0.25,0.05
Bid,,45.55,20.85,505,13.9,32.75,
Ask,,0,17.15,505,2.75,0.1,
Bid,0,0,24.5,500,10.6,15,0.0
Ask,0,24.75,20.75,500,9.45,8.4,0.05
Bid,,51.4,29.9,495,9.8,16.3,
Ask,,23.3,21.2,495,5.2,0.3,
Ask,0,31.2,24.1,490,4.55,0.25,0.05
Bid,0,0,31.05,490,9.45,16.25,0.0
Ask,,26.75,27.75,485,3.45,0.15,
Bid,,58.1,44.7,485,8.9,16.25,
Ask,0,35.75,31.7,480,3.55,2.05,0.05
Bid,0,0,39.15,480,4.4,16.05,0.0
Bid,,56,53.65,475,3.5,15.35,
Ask,,35.2,35.4,475,2.8,0.1,
Ask,0,40.1,39.55,470,2.65,0.1,0.05
Bid,0,0,60.4,470,3.25,14.1,0.0
Bid,,0,64.2,465,3.45,11.35,
Ask,,45.5,44.45,465,0.4,0.1,
Bid,0,0,69.25,460,2.45,11.65,0.0
Ask,0,50.05,48.55,460,1.4,0.2,0.25
Bid,,,0,455,2.6,,
Ask,,,0,455,1.1,,
Ask,,58.9,57.6,450,0.8,0.2,
Bid,,82.65,82.85,450,1.15,11.7,
Bid,0,0,0,440,0.85,7,0.0
Ask,0,0,0,440,0.6,0.75,0.3
Ask,,,0,430,0.35,,
Bid,,,0,430,0.6,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,3.15,2520,0,
Ask,,1.05,2520,0,
Ask,,1,2480,374.35,
Bid,,6.75,2480,0,
Ask,,1.6,2440,0,
Bid,,8.75,2440,0,
Ask,3.65,2.05,2400,294.6,280.55
Bid,23.45,5.2,2400,362.3,381.45
Bid,,16.35,2380,0,
Ask,,2,2380,0,
Bid,27.65,18.4,2360,356.4,348.1
Ask,6.6,3.3,2360,254.4,241.25
Ask,,1.35,2340,0,
Bid,,0,2340,0,
Ask,9.55,1.4,2320,214.5,215.75
Bid,34.05,15.55,2320,287.15,314.7
Bid,37,10.7,2300,263.55,297.55
Ask,12.25,9.35,2300,217.5,181.2
Bid,40.85,22.85,2280,257.3,254.8
Ask,14.8,5.9,2280,130.5,190.65
Ask,19.7,11.05,2260,119.95,170.65
Bid,45.4,22.35,2260,257.7,264.0
Ask,23.5,16.5,2240,107.2,157.4
Bid,49.95,18.5,2240,218.6,246.5
Bid,55.7,24.05,2220,207.55,231.25
Ask,0,17.4,2220,149.45,115.2
Bid,64.7,29.8,2200,158.15,213.4
Ask,0,24.05,2200,139.2,104.15
Ask,0,18.6,2180,109.3,108.95
Bid,75.75,30,2180,165.7,199.75
Bid,87.25,42,2160,164.35,184.25
Ask,0,20.55,2160,97.85,102.9
Bid,99.85,49.3,2140,113.55,168.0
Ask,0,37.55,2140,97.85,78.3
Bid,112.65,51.65,2120,102.8,161.3
Ask,0,42.3,2120,88.85,71.3
Bid,125.95,58.95,2100,84.55,139.45
Ask,0,52.85,2100,73.6,0.0
Bid,138.45,67.95,2080,78.2,125.5
Ask,0,63.25,2080,65.05,0.0
Bid,151.45,77.8,2060,64.9,106.2
Ask,0,72.9,2060,57.15,47.7
Bid,153.6,93.95,2040,58.35,97.95
Ask,0,83,2040,48.05,0.0
Bid,178.9,104.55,2020,53.25,84.1
Ask,0,95.4,2020,40.8,0.0
Bid,167.05,122.15,2000,45.15,71.8
Ask,89.35,105.85,2000,37.65,37.15
Bid,175.8,158.5,1980,39.1,61.75
Ask,117.75,114.95,1980,29.65,33.8
Ask,114,0,1960,4.15,28.7
Bid,223.95,165.75,1960,40.7,55.3
Bid,212.7,180.85,1940,31.1,49.6
Ask,147.5,150.4,1940,18.3,22.15
Ask,167.3,119.8,1920,6.55,18.5
Bid,255.45,194.15,1920,32.7,44.45
Bid,240.05,214.6,1900,19.2,39.9
Ask,190.85,154.55,1900,17.45,15.05
Bid,301.55,228.2,1880,26.5,35.85
Ask,195.5,168.15,1880,8.3,12.65
Bid,270.95,241.85,1860,13.7,32.2
Ask,218.9,188.75,1860,10.8,10.3
Ask,235.25,205,1840,6.2,0.15
Bid,327,279.55,1840,22.05,29.25
Bid,327.2,314.35,1800,8.75,24.8
Ask,275.2,273.95,1800,1.75,4.1
Ask,296.05,278.9,1760,3.25,1.5
Bid,394.5,353.5,1760,10.05,20.9
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1.35,500,0,,
Ask,,,1.15,500,0,,
Ask,,,0.3,480,0,,
Bid,,,2.5,480,0,,
Ask,,0.2,3.05,470,52.35,52.25,
Bid,,15.75,3.3,470,65.6,79.8,
