
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
AVGO,1,1.72,F,8,382.07,18.43,AVOID,MODERATE,MEDIUM,366.0 => 4.21,138.1 => 63.85,41.4,5.2,380,8.65,6.580000000000007,1.72,517.5,0.01,135.44,0,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 18.43; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88; All time high: 495.0 => 23.0%; SMA 200: 358.1 => 6.27%; RSI: 41.4; Day Volatility: 5.2; Week Volatility: 11.13; Month Volatility: 20.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 63.85%; Week Support: 138.1 => 63.85%; Month Support: 41.51 => 89.14%; Day NWE: 366.0 => 4.21%; Week NWE: 319.08 => 16.49%; Month NWE: 287.32 => 24.8%)
LRCX,2,1.72,F,27,366.81,8.46,GOOD,MODERATE,HIGH,290.6 => 20.78,56.32 => 84.65,68.54,6.77,365,14.4,12.589999999999998,3.43,450,0.05,83.24,0,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 8.46; Revenue: 2168.0cr; Net Profit: 671.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 320.0; Projected Low: 220.0; All time high: 373.82 => 2.0%; SMA 200: 204.48 => 44.25%; RSI: 68.54; Day Volatility: 6.77; Week Volatility: 10.82; Month Volatility: 16.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 84.65%; Week Support: 56.32 => 84.65%; Month Support: 56.32 => 84.65%; Day NWE: 290.6 => 20.78%; Week NWE: 235.57 => 35.78%; Month NWE: 162.29 => 55.76%)
HOOD,2,1.72,S,245,93.19,10.34,GOOD,MODERATE,HIGH,70.47 => 24.38,0.0 => 100,61.37,7.18,93,3.4,3.210000000000002,3.44,150,0.01,56.82,0,(Stock Name: Robinhood Markets. Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.34; Revenue: 461.0cr; Net Profit: 190.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 100.0; Projected Low: 52.0; All time high: 153.86 => 39.0%; SMA 200: 102.81 => -10.32%; RSI: 61.37; Day Volatility: 7.18; Week Volatility: 13.17; Month Volatility: 25.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 68.17%; Month Support: 7.91 => 91.51%; Day NWE: 70.47 => 24.38%; Week NWE: 48.57 => 47.88%; Month NWE: 0.0 => 100.0%)
DELL,2,1.7,F,130,395.57,-2.16,GOOD,MODERATE,HIGH,331.0 => 16.32,66.25 => 83.25,64.53,7.72,395,14,13.430000000000007,3.4,670,0.01,274.44,0,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -2.16; Revenue: 13400.0cr; Net Profit: 841.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 500.0; Projected Low: 213.0; All time high: 469.47 => 16.0%; SMA 200: 167.95 => 57.54%; RSI: 64.53; Day Volatility: 7.72; Week Volatility: 16.15; Month Volatility: 18.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 83.25%; Week Support: 110.22 => 72.14%; Month Support: 66.25 => 83.25%; Day NWE: 331.0 => 16.32%; Week NWE: 209.12 => 47.13%; Month NWE: 93.7 => 76.31%)
AMKR,2,1.7,F,639,82.78,18.29,GOOD,MODERATE,HIGH,61.55 => 25.65,14.03 => 83.05,64.33,8.33,80,5.6,2.8199999999999985,3.41,105,0.1,22.32,0,(Stock Name: Amkor Technology. Inc.; Sector: Technology; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 18.29; Revenue: 707.0cr; Net Profit: 44.0cr; Recommended: none; Projected High: 90.0; Projected Medium: 75.0; Projected Low: 60.0; All time high: 83.3 => 1.0%; SMA 200: 46.55 => 43.77%; RSI: 64.33; Day Volatility: 8.33; Week Volatility: 14.74; Month Volatility: 21.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 83.05%; Week Support: 14.03 => 83.05%; Month Support: 14.03 => 83.05%; Day NWE: 61.55 => 25.65%; Week NWE: 53.07 => 35.89%; Month NWE: 34.55 => 58.26%)
MSTR,2,1.68,S,395,123.97,105.95,AVOID,HIGH-RISK,HIGH,101.05 => 18.49,0.0 => 100,37.22,6.81,123,5.15,4.1800000000000015,3.37,270,0.01,146.04,0,(Stock Name: Strategy Inc; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 105.95; Revenue: 49.0cr; Net Profit: -1277.0cr; Recommended: strong_buy; Projected High: 570.0; Projected Medium: 345.0; Projected Low: 163.0; All time high: 543.0 => 77.0%; SMA 200: 196.21 => -58.27%; RSI: 37.22; Day Volatility: 6.81; Week Volatility: 17.32; Month Volatility: 38.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 89.31%; Month Support: 13.26 => 89.31%; Day NWE: 101.05 => 18.49%; Week NWE: 35.77 => 71.14%; Month NWE: 124.01 => -0.04%)
QCOM,2,1.68,F,77,211.72,25.76,GOOD,MODERATE,HIGH,190.03 => 10.25,120.8 => 42.94,50.6,7.55,210,8.85,7.130000000000001,3.37,320,0.01,108.29,0,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 25.76; Revenue: 4449.0cr; Net Profit: 992.0cr; Recommended: hold; Projected High: 300.0; Projected Medium: 165.0; Projected Low: 100.0; All time high: 259.92 => 19.0%; SMA 200: 165.64 => 21.76%; RSI: 50.6; Day Volatility: 7.55; Week Volatility: 21.22; Month Volatility: 21.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 42.94%; Week Support: 120.8 => 42.94%; Month Support: 120.8 => 42.94%; Day NWE: 190.03 => 10.25%; Week NWE: 150.44 => 28.94%; Month NWE: 132.21 => 37.55%)
ENTG,2,1.68,F,592,150.52,26.59,GOOD,MODERATE,HIGH,116.68 => 22.48,67.97 => 54.84,59.07,7.62,150,5.6,5.079999999999989,3.37,170,0.05,19.52999999999999,0,(Stock Name: Entegris. Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 26.59; Revenue: 324.0cr; Net Profit: 26.0cr; Recommended: none; Projected High: 205.0; Projected Medium: 162.5; Projected Low: 115.0; All time high: 159.15 => 5.0%; SMA 200: 109.79 => 27.06%; RSI: 59.07; Day Volatility: 7.62; Week Volatility: 13.36; Month Volatility: 21.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.97 => 54.84%; Week Support: 67.97 => 54.84%; Month Support: 60.75 => 59.64%; Day NWE: 116.68 => 22.48%; Week NWE: 110.83 => 26.37%; Month NWE: 72.69 => 51.71%)
GLW,2,1.66,F,110,179.2,13.02,GOOD,MODERATE,HIGH,152.83 => 14.71,37.31 => 79.18,48.83,7.36,177.5,7.65,5.950000000000012,3.32,240,0.03,60.83000000000001,0,(Stock Name: Corning Incorporated; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.02; Revenue: 1632.0cr; Net Profit: 181.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 210.0; Projected Low: 149.0; All time high: 211.79 => 15.0%; SMA 200: 118.25 => 34.01%; RSI: 48.83; Day Volatility: 7.36; Week Volatility: 16.42; Month Volatility: 22.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 79.18%; Week Support: 37.31 => 79.18%; Month Support: 25.26 => 85.9%; Day NWE: 152.83 => 14.71%; Week NWE: 143.89 => 19.7%; Month NWE: 94.4 => 47.32%)
AVAV,2,1.64,M,1078,170.58,85.94,AVOID,HIGH-RISK,HIGH,139.43 => 18.26,102.25 => 40.06,43.7,7.84,170,6.2,5.619999999999988,3.29,220,0.1,49.51999999999999,0,(Stock Name: AeroVironment. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 85.94; Revenue: 161.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 305.0; Projected Low: 235.0; All time high: 417.86 => 59.0%; SMA 200: 259.63 => -52.2%; RSI: 43.7; Day Volatility: 7.84; Week Volatility: 13.94; Month Volatility: 47.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.25 => 40.06%; Week Support: 102.25 => 40.06%; Month Support: 102.25 => 40.06%; Day NWE: 139.43 => 18.26%; Week NWE: 104.92 => 38.49%; Month NWE: 178.17 => -4.45%)
FIGR,2,1.64,M,1433,27.93,5.89,GOOD,MODERATE,HIGH,19.55 => 29.99,0.0 => 100,31.94,7.01,27.5,1.35,0.9200000000000004,3.29,33,0.1,5.17,0,(Stock Name: Figure Technology Solutions. In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.89; Revenue: 51.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 33.0; All time high: 78.0 => 64.0%; SMA 200: 0.0 => 100.0%; RSI: 31.94; Day Volatility: 7.01; Week Volatility: 22.35; Month Volatility: 64.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.55 => 29.99%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CLS,2,1.64,M,373,393.12,18.25,GOOD,MODERATE,HIGH,331.05 => 15.79,58.05 => 85.23,51.89,7.29,390,16,12.879999999999995,3.28,520,0.05,126.92999999999999,0,(Stock Name: Celestica. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.25; Revenue: 1379.0cr; Net Profit: 96.0cr; Recommended: strong_buy; Projected High: 550.0; Projected Medium: 442.5; Projected Low: 360.0; All time high: 474.03 => 17.0%; SMA 200: 309.61 => 21.24%; RSI: 51.89; Day Volatility: 7.29; Week Volatility: 15.42; Month Volatility: 24.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 85.23%; Week Support: 58.05 => 85.23%; Month Support: 8.21 => 97.91%; Day NWE: 331.05 => 15.79%; Week NWE: 286.86 => 27.03%; Month NWE: 240.09 => 38.93%)
OUST,2,1.64,S,2017,39.8,4.34,AVOID,HIGH-RISK,HIGH,33.9 => 14.82,6.34 => 84.07,54.89,14.22,38.5,2.6,1.300000000000003,3.27,50,0.3,10.500000000000004,1,(Stock Name: Ouster. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 33.0; All time high: 177.3 => 78.0%; SMA 200: 26.55 => 33.3%; RSI: 54.89; Day Volatility: 14.22; Week Volatility: 21.92; Month Volatility: 28.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 84.07%; Week Support: 6.34 => 84.07%; Month Support: 3.21 => 91.93%; Day NWE: 33.9 => 14.82%; Week NWE: 20.54 => 48.4%; Month NWE: 0.0 => 100.0%)
BMNR,2,1.64,M,1035,16.11,19.96,GOOD,MODERATE,HIGH,13.13 => 18.5,0.0 => 100,37.53,7.09,16,0.64,0.5300000000000006,3.29,26,0.01,9.9,0,(Stock Name: BitMine Immersion Technologies.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.96; Revenue: 2.0cr; Net Profit: -869.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 161.0 => 90.0%; SMA 200: 31.32 => -94.41%; RSI: 37.53; Day Volatility: 7.09; Week Volatility: 15.39; Month Volatility: 47.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.13 => 18.5%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CVNA,2,1.63,S,369,64.1,5.2,GOOD,MODERATE,HIGH,54.73 => 14.62,29.65 => 53.74,40.02,6.05,64,2.19,2.0900000000000056,3.26,82,0.01,17.910000000000007,0,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Strength: S - Early-stage / loss-making tech ; Intrinsic: 5.2; Revenue: 2252.0cr; Net Profit: 144.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 93.0; Projected Low: 67.0; All time high: 97.38 => 34.0%; SMA 200: 73.66 => -14.92%; RSI: 40.02; Day Volatility: 6.05; Week Volatility: 14.51; Month Volatility: 30.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.65 => 53.74%; Week Support: 29.65 => 53.74%; Month Support: 0.71 => 98.89%; Day NWE: 54.73 => 14.62%; Week NWE: 49.71 => 22.45%; Month NWE: 38.0 => 40.72%)
ACMR,2,1.62,M,1317,93.95,23.89,GOOD,MODERATE,HIGH,68.55 => 27.04,13.87 => 85.24,65.59,9.92,90,7,3.049999999999997,3.25,115,0.35,21.4,0,(Stock Name: ACM Research. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 23.89; Revenue: 96.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 109.4; Projected Medium: 81.0; Projected Low: 70.0; All time high: 99.45 => 6.0%; SMA 200: 48.13 => 48.77%; RSI: 65.59; Day Volatility: 9.92; Week Volatility: 16.39; Month Volatility: 24.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 85.24%; Week Support: 13.87 => 85.24%; Month Support: 13.87 => 85.24%; Day NWE: 68.55 => 27.04%; Week NWE: 49.5 => 47.31%; Month NWE: -12.72 => 113.54%)
W,2,1.61,M,1081,77.59,-21.34,AVOID,HIGH-RISK,HIGH,57.32 => 26.12,20.41 => 73.7,61.02,6.8,77.5,2.59,2.4999999999999964,3.22,92.5,0.01,14.919999999999996,0,(Stock Name: Wayfair Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -21.34; Revenue: 1266.0cr; Net Profit: -31.0cr; Recommended: buy; Projected High: 123.0; Projected Medium: 90.0; Projected Low: 60.0; All time high: 369.0 => 79.0%; SMA 200: 86.49 => -11.47%; RSI: 61.02; Day Volatility: 6.8; Week Volatility: 13.01; Month Volatility: 28.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.41 => 73.7%; Week Support: 20.41 => 73.7%; Month Support: 20.41 => 73.7%; Day NWE: 57.32 => 26.12%; Week NWE: 46.62 => 39.92%; Month NWE: 43.55 => 43.87%)
ON,2,1.61,F,372,116.79,18.63,GOOD,MODERATE,HIGH,103.44 => 11.43,44.56 => 61.85,52.71,6.98,116,4.55,3.7599999999999936,3.22,135,0.16,18.369999999999994,0,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 18.63; Revenue: 606.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 101.0; Projected Low: 68.0; All time high: 134.92 => 13.0%; SMA 200: 67.12 => 42.53%; RSI: 52.71; Day Volatility: 6.98; Week Volatility: 12.26; Month Volatility: 18.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.56 => 61.85%; Week Support: 44.56 => 61.85%; Month Support: 31.04 => 73.42%; Day NWE: 103.44 => 11.43%; Week NWE: 77.87 => 33.32%; Month NWE: 49.6 => 57.53%)
MOD,2,1.6,F,781,274.5,22.62,GOOD,MODERATE,HIGH,233.39 => 14.97,111.18 => 59.5,50.88,7.25,270,13.3,8.8,3.21,340,0.2,65.7,0,(Stock Name: Modine Manufacturing Company; Sector: Consumer Cyclical; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 22.62; Revenue: 318.0cr; Net Profit: 12.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 340.0; Projected Low: 325.0; All time high: 323.25 => 15.0%; SMA 200: 188.72 => 31.25%; RSI: 50.88; Day Volatility: 7.25; Week Volatility: 15.15; Month Volatility: 23.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 111.18 => 59.5%; Week Support: 111.18 => 59.5%; Month Support: 64.79 => 76.4%; Day NWE: 233.39 => 14.97%; Week NWE: 203.2 => 25.97%; Month NWE: 151.03 => 44.98%)
STRL,2,1.6,F,537,858.99,36.13,GOOD,MODERATE,HIGH,727.72 => 15.28,96.34 => 88.78,55.67,9.35,850,36.4,27.40999999999999,3.19,1100,0.8,241.81,0,(Stock Name: Sterling Infrastructure. Inc.; Sector: Industrials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 36.13; Revenue: 288.0cr; Net Profit: 35.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 953.0; Projected Low: 884.0; All time high: 1005.68 => 15.0%; SMA 200: 437.84 => 49.03%; RSI: 55.67; Day Volatility: 9.35; Week Volatility: 18.63; Month Volatility: 19.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.34 => 88.78%; Week Support: 96.34 => 88.78%; Month Support: 20.46 => 97.62%; Day NWE: 727.72 => 15.28%; Week NWE: 528.14 => 38.52%; Month NWE: 360.96 => 57.98%)
CIEN,2,1.6,M,290,445.98,20.43,GOOD,MODERATE,HIGH,420.48 => 5.72,49.21 => 88.97,36.73,7.95,440,20.2,14.219999999999981,3.19,560,0.2,114.21999999999998,0,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.43; Revenue: 557.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 720.0; Projected Medium: 600.0; Projected Low: 270.0; All time high: 637.51 => 30.0%; SMA 200: 303.14 => 32.03%; RSI: 36.73; Day Volatility: 7.95; Week Volatility: 19.24; Month Volatility: 27.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 88.97%; Week Support: 49.21 => 88.97%; Month Support: 39.94 => 91.04%; Day NWE: 420.48 => 5.72%; Week NWE: 405.0 => 9.19%; Month NWE: 239.52 => 46.29%)
RXRX,2,1.58,S,2352,3.15,1.93,AVOID,HIGH-RISK,HIGH,2.72 => 13.7,3.79 => -20.32,46.1,10.11,3,0.25,0.10000000000000009,3.17,5.5,0.01,2.36,0,(Stock Name: Recursion Pharmaceuticals. Inc.; Sector: Healthcare; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 1.93; Revenue: 7.0cr; Net Profit: -56.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 93.0%; SMA 200: 4.18 => -32.84%; RSI: 46.1; Day Volatility: 10.11; Week Volatility: 17.63; Month Volatility: 33.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -20.32%; Week Support: 3.79 => -20.32%; Month Support: 4.54 => -44.13%; Day NWE: 2.72 => 13.7%; Week NWE: 1.58 => 49.73%; Month NWE: 0.0 => 100.0%)
TEM,2,1.58,M,1095,47.82,2.32,AVOID,HIGH-RISK,HIGH,40.44 => 15.43,31.36 => 34.42,47.5,9.11,47.5,1.83,1.5099999999999998,3.16,75,0.01,27.19,0,(Stock Name: Tempus AI. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.32; Revenue: 136.0cr; Net Profit: -30.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 64.0; Projected Low: 35.0; All time high: 104.32 => 54.0%; SMA 200: 64.76 => -35.42%; RSI: 47.5; Day Volatility: 9.11; Week Volatility: 15.48; Month Volatility: 30.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 34.42%; Week Support: 31.36 => 34.42%; Month Support: 0.0 => 100.0%; Day NWE: 40.44 => 15.43%; Week NWE: 40.96 => 14.35%; Month NWE: 0.0 => 100.0%)
AG,2,1.58,M,1071,17.65,5.86,GOOD,MODERATE,HIGH,13.03 => 26.16,5.09 => 71.16,42.12,6.95,17.5,0.71,0.5600000000000014,3.17,26,0.01,8.360000000000001,0,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 5.86; Revenue: 149.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 30.75; Projected Medium: 26.875; Projected Low: 23.0; All time high: 32.04 => 45.0%; SMA 200: 17.9 => -1.42%; RSI: 42.12; Day Volatility: 6.95; Week Volatility: 17.05; Month Volatility: 46.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 71.16%; Week Support: 5.09 => 71.16%; Month Support: 4.17 => 76.37%; Day NWE: 13.03 => 26.16%; Week NWE: 16.08 => 8.92%; Month NWE: 11.65 => 33.98%)
CSIQ,2,1.56,M,2683,16.73,41.41,AVOID,HIGH-RISK,HIGH,13.87 => 17.07,6.57 => 60.73,47.2,8.75,16.5,0.75,0.5199999999999996,3.11,20.5,0.05,3.8199999999999994,0,(Stock Name: Canadian Solar Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 41.41; Revenue: 548.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 67.39 => 75.0%; SMA 200: 18.26 => -9.13%; RSI: 47.2; Day Volatility: 8.75; Week Volatility: 24.06; Month Volatility: 37.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 60.73%; Week Support: 6.57 => 60.73%; Month Support: 6.57 => 60.73%; Day NWE: 13.87 => 17.07%; Week NWE: 10.95 => 34.57%; Month NWE: 4.17 => 75.1%)
HUBS,2,1.55,F,1011,187.98,38.43,GOOD,MODERATE,HIGH,154.25 => 17.94,0.0 => 100,40.74,6.57,185,8.8,5.820000000000011,3.1,230,0.2,42.22000000000001,0,(Stock Name: HubSpot. Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 38.43; Revenue: 330.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 264.39; Projected Low: 180.0; All time high: 881.13 => 79.0%; SMA 200: 332.66 => -76.97%; RSI: 40.74; Day Volatility: 6.57; Week Volatility: 22.16; Month Volatility: 41.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 434.84 => -131.32%; Month Support: 245.03 => -30.35%; Day NWE: 154.25 => 17.94%; Week NWE: 73.47 => 60.91%; Month NWE: 111.44 => 40.72%)
FUTU,2,1.54,S,1025,97.54,37.5,GOOD,MODERATE,HIGH,74.88 => 23.23,70.6 => 27.62,35.39,4.72,97.45,3.1,3.0099999999999967,3.09,110,0.2,12.659999999999993,0,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 37.5; Revenue: 2231.0cr; Net Profit: 1004.0cr; Recommended: strong_buy; Projected High: 249.79808; Projected Medium: 150.00217; Projected Low: 112.00156; All time high: 204.25 => 52.0%; SMA 200: 158.38 => -62.37%; RSI: 35.39; Day Volatility: 4.72; Week Volatility: 22.2; Month Volatility: 34.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.6 => 27.62%; Week Support: 70.6 => 27.62%; Month Support: 21.23 => 78.23%; Day NWE: 74.88 => 23.23%; Week NWE: 89.52 => 8.22%; Month NWE: 0.0 => 100.0%)
NOW,2,1.54,M,163,102.15,11.37,GOOD,MODERATE,HIGH,92.1 => 9.84,135.73 => -32.88,46.25,5.94,102,3.3,3.149999999999994,3.08,133,0.05,30.899999999999995,0,(Stock Name: ServiceNow. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.37; Revenue: 1396.0cr; Net Profit: 176.0cr; Recommended: strong_buy; Projected High: 236.0; Projected Medium: 137.5; Projected Low: 85.0; All time high: 239.62 => 57.0%; SMA 200: 138.44 => -35.53%; RSI: 46.25; Day Volatility: 5.94; Week Volatility: 15.51; Month Volatility: 30.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -32.88%; Week Support: 135.73 => -32.88%; Month Support: 67.4 => 34.02%; Day NWE: 92.1 => 9.84%; Week NWE: 60.78 => 40.5%; Month NWE: 88.15 => 13.7%)
NVDA,1,1.54,S,1,205.19,8.07,AVOID,MODERATE,MEDIUM,192.97 => 5.96,86.62 => 57.79,45.24,3.81,205,3.35,3.1600000000000024,1.54,255,0.01,49.82,0,(Stock Name: NVIDIA Corporation; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 8.07; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0; All time high: 236.54 => 13.0%; SMA 200: 189.26 => 7.76%; RSI: 45.24; Day Volatility: 3.81; Week Volatility: 9.05; Month Volatility: 14.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 57.79%; Week Support: 86.62 => 57.79%; Month Support: 86.62 => 57.79%; Day NWE: 192.97 => 5.96%; Week NWE: 171.91 => 16.22%; Month NWE: 150.35 => 26.73%)
SG,2,1.54,M,2804,9.07,4.12,AVOID,HIGH-RISK,HIGH,6.98 => 23.06,0.0 => 100,59.02,8.31,9,0.35,0.2799999999999997,3.09,10,0.1,1.0299999999999998,1,(Stock Name: Sweetgreen. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.12; Revenue: 67.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 56.2 => 84.0%; SMA 200: 6.97 => 23.15%; RSI: 59.02; Day Volatility: 8.31; Week Volatility: 19.93; Month Volatility: 25.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.64 => 4.74%; Month Support: 6.1 => 32.75%; Day NWE: 6.98 => 23.06%; Week NWE: -0.92 => 110.15%; Month NWE: 0.0 => 100.0%)
