
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,8,1.18,S,2535,24.04,11.32,AVOID,HIGH-RISK,HIGH,14.49 => 39.74,3.58 => 85.11,54.14,13.1,24,2.3,9.4,10,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 7.25; All time high: 20476.8 => 100.0%; SMA 200: 9.7 => 59.64%; RSI: 54.14; Day Volatility: 13.1; Week Volatility: 35.16; Month Volatility: 33.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.11%; Week Support: 3.58 => 85.11%; Month Support: 3.58 => 85.11%; Day NWE: 14.49 => 39.74%; Week NWE: 9.15 => 61.94%; Month NWE: -166.03 => 790.64%)
RIOT,8,0.56,S,966,28.1,6.32,AVOID,HIGH-RISK,HIGH,22.25 => 20.81,6.19 => 77.97,60.98,6.85,28,1.37,4.52,5,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 6.32; Revenue: 65.0cr; Net Profit: -87.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 79.5 => 65.0%; SMA 200: 17.74 => 36.89%; RSI: 60.98; Day Volatility: 6.85; Week Volatility: 13.76; Month Volatility: 23.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 77.97%; Week Support: 6.19 => 77.97%; Month Support: 6.19 => 77.97%; Day NWE: 22.25 => 20.81%; Week NWE: 15.77 => 43.86%; Month NWE: 8.74 => 68.91%)
IONQ,8,0.56,S,639,56.55,13.33,IDEAL,NON-RISKY,HIGH,47.28 => 16.4,0.0 => 100,46.13,9.13,56,3.1,4.51,5,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 13.33; Revenue: 19.0cr; Net Profit: 31.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 33.0%; SMA 200: 49.22 => 12.97%; RSI: 46.13; Day Volatility: 9.13; Week Volatility: 23.84; Month Volatility: 31.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 89.0%; Month Support: 6.22 => 89.0%; Day NWE: 47.28 => 16.4%; Week NWE: 28.96 => 48.8%; Month NWE: 0.0 => 100.0%)
SNDK,14,0.56,M,50,2184.75,93.09,IDEAL,NON-RISKY,HIGH,1511.33 => 30.82,0.0 => 100,63.9,9.18,2180,175.2,7.8,8,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 3250.0; Projected Medium: 1632.5; Projected Low: 1000.0; All time high: 2167.33 => -1.0%; SMA 200: 602.52 => 72.42%; RSI: 63.9; Day Volatility: 9.18; Week Volatility: 15.88; Month Volatility: 20.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1511.33 => 30.82%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GLXY,8,0.55,M,1270,34.2,9.44,AVOID,HIGH-RISK,HIGH,25.14 => 26.5,0.0 => 100,58.5,8.75,34,1.69,4.36,5,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.44; Revenue: 5871.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 57.0; Projected Medium: 40.5; Projected Low: 28.0; All time high: 45.92 => 26.0%; SMA 200: 27.71 => 18.97%; RSI: 58.5; Day Volatility: 8.75; Week Volatility: 14.22; Month Volatility: 29.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 25.14 => 26.5%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WULF,8,0.55,S,800,28.98,0.33,AVOID,HIGH-RISK,HIGH,22.21 => 23.35,2.06 => 92.89,61.56,7.26,28.5,1.75,4.38,6,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -103.0cr; Recommended: strong_buy; Projected High: 66.5; Projected Medium: 32.5; Projected Low: 27.0; All time high: 43.98 => 34.0%; SMA 200: 15.98 => 44.87%; RSI: 61.56; Day Volatility: 7.26; Week Volatility: 13.04; Month Volatility: 22.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 92.89%; Week Support: 2.06 => 92.89%; Month Support: 0.54 => 98.14%; Day NWE: 22.21 => 23.35%; Week NWE: 17.23 => 40.55%; Month NWE: 5.83 => 79.87%)
UUUU,8,0.55,S,1658,16.56,2.96,AVOID,HIGH-RISK,HIGH,12.06 => 27.2,3.2 => 80.68,40.81,6.98,16.5,0.79,4.41,5,(Stock Name: Energy Fuels Inc; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.96; Revenue: 8.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 80.0 => 79.0%; SMA 200: 18.3 => -10.52%; RSI: 40.81; Day Volatility: 6.98; Week Volatility: 21.27; Month Volatility: 48.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 80.68%; Week Support: 3.2 => 80.68%; Month Support: 3.2 => 80.68%; Day NWE: 12.06 => 27.2%; Week NWE: 13.22 => 20.16%; Month NWE: 11.95 => 27.83%)
RXT,22,0.55,M,2240,7.22,-4.88,AVOID,HIGH-RISK,HIGH,3.99 => 44.75,1.0 => 86.15,69.13,15.69,7,1.1,12.19,15,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 4.0; All time high: 26.43 => 73.0%; SMA 200: 1.86 => 74.2%; RSI: 69.13; Day Volatility: 15.69; Week Volatility: 34.44; Month Volatility: 30.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 86.15%; Week Support: 1.0 => 86.15%; Month Support: 1.05 => 85.46%; Day NWE: 3.99 => 44.75%; Week NWE: 2.7 => 62.6%; Month NWE: 0.0 => 100.0%)
SMR,8,0.55,M,1718,11.74,3.67,AVOID,HIGH-RISK,HIGH,7.64 => 34.92,11.08 => 5.62,45.27,8.97,11.5,0.76,4.43,6,(Stock Name: NuScale Power Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.67; Revenue: 2.0cr; Net Profit: -39.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 14.5; Projected Low: 7.0; All time high: 57.42 => 80.0%; SMA 200: 20.85 => -77.61%; RSI: 45.27; Day Volatility: 8.97; Week Volatility: 21.74; Month Volatility: 57.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 5.62%; Week Support: 11.08 => 5.62%; Month Support: 1.81 => 84.58%; Day NWE: 7.64 => 34.92%; Week NWE: -2.42 => 120.64%; Month NWE: 0.0 => 100.0%)
SMCI,8,0.55,M,720,30.66,12.6,GOOD,MODERATE,HIGH,28.13 => 8.25,17.25 => 43.74,38.04,12.94,30.5,1.5,4.37,5,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.6; Revenue: 3370.0cr; Net Profit: 125.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 35.5; Projected Low: 15.0; All time high: 122.9 => 75.0%; SMA 200: 35.6 => -16.11%; RSI: 38.04; Day Volatility: 12.94; Week Volatility: 33.15; Month Volatility: 44.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 43.74%; Week Support: 17.25 => 43.74%; Month Support: 17.25 => 43.74%; Day NWE: 28.13 => 8.25%; Week NWE: 12.7 => 58.57%; Month NWE: 19.15 => 37.56%)
CIFR,14,0.55,M,942,29.18,1.76,AVOID,HIGH-RISK,HIGH,20.4 => 30.1,1.86 => 93.63,60.99,8.57,29,2.44,7.75,8,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.76; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 29.0; Projected Low: 23.0; All time high: 28.62 => -2.0%; SMA 200: 17.11 => 41.38%; RSI: 60.99; Day Volatility: 8.57; Week Volatility: 17.72; Month Volatility: 25.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 93.63%; Week Support: 1.86 => 93.63%; Month Support: 1.86 => 93.63%; Day NWE: 20.4 => 30.1%; Week NWE: 15.02 => 48.52%; Month NWE: 0.0 => 100.0%)
HIMS,8,0.55,S,1193,35.47,1.93,AVOID,HIGH-RISK,HIGH,20.62 => 41.88,0.0 => 100,64.47,7.64,35,2.02,4.37,6,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.93; Revenue: 237.0cr; Net Profit: -1.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 72.98 => 51.0%; SMA 200: 33.39 => 5.87%; RSI: 64.47; Day Volatility: 7.64; Week Volatility: 13.6; Month Volatility: 33.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 84.07%; Month Support: 5.65 => 84.07%; Day NWE: 20.62 => 41.88%; Week NWE: 8.5 => 76.03%; Month NWE: 0.0 => 100.0%)
PL,8,0.54,M,1019,28.23,1.25,AVOID,HIGH-RISK,HIGH,26.54 => 5.97,0.0 => 100,33.69,11.36,28,1.45,4.32,5,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.25; Revenue: 34.0cr; Net Profit: -37.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 38.0; Projected Low: 22.0; All time high: 51.76 => 45.0%; SMA 200: 23.74 => 15.89%; RSI: 33.69; Day Volatility: 11.36; Week Volatility: 28.01; Month Volatility: 47.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 90.12%; Month Support: 1.67 => 94.08%; Day NWE: 26.54 => 5.97%; Week NWE: 28.7 => -1.68%; Month NWE: 0.0 => 100.0%)
MSTR,8,0.54,S,412,112.53,105.95,AVOID,HIGH-RISK,HIGH,95.71 => 14.94,0.0 => 100,35.71,7.39,112,5.4,4.33,5,(Stock Name: Strategy Inc; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 105.95; Revenue: 49.0cr; Net Profit: -1277.0cr; Recommended: strong_buy; Projected High: 570.0; Projected Medium: 345.0; Projected Low: 163.0; All time high: 543.0 => 79.0%; SMA 200: 192.98 => -71.5%; RSI: 35.71; Day Volatility: 7.39; Week Volatility: 17.89; Month Volatility: 41.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 104.17 => 7.43%; Month Support: 13.26 => 88.22%; Day NWE: 95.71 => 14.94%; Week NWE: 32.17 => 71.41%; Month NWE: 123.14 => -9.43%)
RXT,29,0.54,M,2240,7.22,-4.88,AVOID,HIGH-RISK,HIGH,3.99 => 44.75,1.0 => 86.15,69.13,15.69,7,1.35,15.65,19,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 4.0; All time high: 26.43 => 73.0%; SMA 200: 1.86 => 74.2%; RSI: 69.13; Day Volatility: 15.69; Week Volatility: 34.44; Month Volatility: 30.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 86.15%; Week Support: 1.0 => 86.15%; Month Support: 1.05 => 85.46%; Day NWE: 3.99 => 44.75%; Week NWE: 2.7 => 62.6%; Month NWE: 0.0 => 100.0%)
AEHR,22,0.54,S,1728,115.3,4.48,AVOID,HIGH-RISK,HIGH,83.42 => 27.65,6.27 => 94.56,57.56,12.18,115,14,11.88,12,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 126.62 => 9.0%; SMA 200: 44.78 => 61.16%; RSI: 57.56; Day Volatility: 12.18; Week Volatility: 21.15; Month Volatility: 25.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 94.56%; Week Support: 6.27 => 94.56%; Month Support: 6.27 => 94.56%; Day NWE: 83.42 => 27.65%; Week NWE: 68.82 => 40.32%; Month NWE: 28.33 => 75.43%)
AXTI,22,0.54,S,1319,84.57,5.09,AVOID,HIGH-RISK,HIGH,70.35 => 16.82,1.13 => 98.66,46.52,14.5,84,10.7,11.98,13,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 94.0; Projected Low: 73.0; All time high: 143.16 => 41.0%; SMA 200: 38.5 => 54.48%; RSI: 46.52; Day Volatility: 14.5; Week Volatility: 36.42; Month Volatility: 38.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.66%; Week Support: 1.13 => 98.66%; Month Support: 1.13 => 98.66%; Day NWE: 70.35 => 16.82%; Week NWE: 74.88 => 11.46%; Month NWE: 28.05 => 66.83%)
CRDO,14,0.54,M,367,271.83,11.17,IDEAL,NON-RISKY,HIGH,194.66 => 28.39,29.09 => 89.3,60.25,11.09,270,22.3,7.53,8,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.17; Revenue: 134.0cr; Net Profit: 47.0cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 260.0; Projected Low: 184.0; All time high: 270.21 => -1.0%; SMA 200: 152.87 => 43.76%; RSI: 60.25; Day Volatility: 11.09; Week Volatility: 16.96; Month Volatility: 27.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 89.3%; Week Support: 29.09 => 89.3%; Month Support: 7.2 => 97.35%; Day NWE: 194.66 => 28.39%; Week NWE: 134.3 => 50.6%; Month NWE: 0.0 => 100.0%)
AEHR,29,0.54,S,1728,115.3,4.48,AVOID,HIGH-RISK,HIGH,83.42 => 27.65,6.27 => 94.56,57.56,12.18,115,18.5,15.78,16,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 126.62 => 9.0%; SMA 200: 44.78 => 61.16%; RSI: 57.56; Day Volatility: 12.18; Week Volatility: 21.15; Month Volatility: 25.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 94.56%; Week Support: 6.27 => 94.56%; Month Support: 6.27 => 94.56%; Day NWE: 83.42 => 27.65%; Week NWE: 68.82 => 40.32%; Month NWE: 28.33 => 75.43%)
ARM,14,0.54,M,30,439.46,7.79,GOOD,MODERATE,HIGH,311.87 => 29.03,80.0 => 81.8,67.19,9.67,435,37.65,7.55,9,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.79; Revenue: 492.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 255.0; Projected Low: 125.0; All time high: 444.8 => 1.0%; SMA 200: 166.32 => 62.15%; RSI: 67.19; Day Volatility: 9.67; Week Volatility: 16.55; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 81.8%; Week Support: 80.0 => 81.8%; Month Support: 80.0 => 81.8%; Day NWE: 311.87 => 29.03%; Week NWE: 175.93 => 59.97%; Month NWE: 0.0 => 100.0%)
SPCE,14,0.54,M,3630,3.56,2.75,AVOID,HIGH-RISK,HIGH,3.44 => 3.33,2.18 => 38.76,46.93,23.05,3.5,0.33,7.58,9,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.75; Revenue: 0.0cr; Net Profit: -26.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.2; Projected Low: 2.05; All time high: 1256.0 => 100.0%; SMA 200: 3.28 => 7.96%; RSI: 46.93; Day Volatility: 23.05; Week Volatility: 57.05; Month Volatility: 58.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 38.76%; Week Support: 2.18 => 38.76%; Month Support: 2.18 => 38.76%; Day NWE: 3.44 => 3.33%; Week NWE: 1.1 => 69.15%; Month NWE: 0.53 => 85.17%)
SOC,14,0.54,M,2388,10.12,2.81,AVOID,HIGH-RISK,HIGH,8.21 => 18.91,3.72 => 63.24,34.37,9.45,10,0.89,7.61,9,(Stock Name: Sable Offshore Corp.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.81; Revenue: 0.0cr; Net Profit: -50.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 22.0; All time high: 35.0 => 71.0%; SMA 200: 12.56 => -24.1%; RSI: 34.37; Day Volatility: 9.45; Week Volatility: 24.98; Month Volatility: 58.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 63.24%; Week Support: 3.72 => 63.24%; Month Support: 10.11 => 0.1%; Day NWE: 8.21 => 18.91%; Week NWE: 4.56 => 54.99%; Month NWE: 0.0 => 100.0%)
ALAB,14,0.53,S,289,417.07,8.72,GOOD,MODERATE,HIGH,292.05 => 29.98,47.13 => 88.7,63.89,9.7,415,33,7.42,8,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 297.0; Projected Medium: 257.5; Projected Low: 155.0; All time high: 398.13 => -5.0%; SMA 200: 185.01 => 55.64%; RSI: 63.89; Day Volatility: 9.7; Week Volatility: 16.84; Month Volatility: 21.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 88.7%; Week Support: 47.13 => 88.7%; Month Support: 0.0 => 100.0%; Day NWE: 292.05 => 29.98%; Week NWE: 82.35 => 80.26%; Month NWE: 0.0 => 100.0%)
FSLR,8,0.53,F,524,257.7,91.93,GOOD,MODERATE,HIGH,237.95 => 7.66,116.56 => 54.77,47.31,6.42,257.5,11.15,4.25,4,(Stock Name: First Solar, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 91.93; Revenue: 542.0cr; Net Profit: 167.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 243.0; Projected Low: 150.0; All time high: 320.95 => 20.0%; SMA 200: 232.99 => 9.59%; RSI: 47.31; Day Volatility: 6.42; Week Volatility: 13.31; Month Volatility: 22.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.56 => 54.77%; Week Support: 116.56 => 54.77%; Month Support: 116.56 => 54.77%; Day NWE: 237.95 => 7.66%; Week NWE: 178.71 => 30.65%; Month NWE: 168.28 => 34.7%)
LUNR,8,0.52,S,1698,22.85,-2.09,AVOID,HIGH-RISK,HIGH,22.27 => 2.56,7.78 => 65.95,37.53,13.62,22.5,1.3,4.16,6,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -2.09; Revenue: 33.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 11.0; All time high: 136.0 => 83.0%; SMA 200: 18.18 => 20.45%; RSI: 37.53; Day Volatility: 13.62; Week Volatility: 40.23; Month Volatility: 52.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 65.95%; Week Support: 7.78 => 65.95%; Month Support: 2.09 => 90.86%; Day NWE: 22.27 => 2.56%; Week NWE: 19.56 => 14.42%; Month NWE: 0.0 => 100.0%)
CSIQ,8,0.52,M,2713,16.27,41.73,AVOID,HIGH-RISK,HIGH,13.39 => 17.7,6.57 => 59.62,44.05,8.1,16,0.95,4.18,6,(Stock Name: Canadian Solar Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 41.73; Revenue: 548.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 9.0; All time high: 67.39 => 76.0%; SMA 200: 18.36 => -12.83%; RSI: 44.05; Day Volatility: 8.1; Week Volatility: 23.7; Month Volatility: 39.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 59.62%; Week Support: 6.57 => 59.62%; Month Support: 6.57 => 59.62%; Day NWE: 13.39 => 17.7%; Week NWE: 10.92 => 32.86%; Month NWE: 4.08 => 74.92%)
CRCL,8,0.52,M,680,80.23,13.84,GOOD,MODERATE,HIGH,54.3 => 32.31,0.0 => 100,38.38,7.23,80,3.55,4.14,4,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.84; Revenue: 286.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 243.0; Projected Medium: 146.0; Projected Low: 65.0; All time high: 298.99 => 73.0%; SMA 200: 99.54 => -24.07%; RSI: 38.38; Day Volatility: 7.23; Week Volatility: 22.81; Month Volatility: 43.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 54.3 => 32.31%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AAOI,22,0.52,S,813,161.85,14.01,AVOID,HIGH-RISK,HIGH,138.61 => 14.36,18.5 => 88.57,47.98,12.84,160,20.2,11.34,12,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 31.0%; SMA 200: 76.2 => 52.92%; RSI: 47.98; Day Volatility: 12.84; Week Volatility: 29.33; Month Volatility: 31.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 88.57%; Week Support: 18.5 => 88.57%; Month Support: 1.48 => 99.09%; Day NWE: 138.61 => 14.36%; Week NWE: 120.92 => 25.29%; Month NWE: 47.67 => 70.54%)
RILY,8,0.51,M,3733,9,2.2,GOOD,MODERATE,HIGH,7.53 => 16.37,3.64 => 59.56,47.83,6.02,9,0.37,4.11,4,(Stock Name: BRC Group Holdings, Inc.; Sector: Financial Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.2; Revenue: 105.0cr; Net Profit: 46.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 90.0%; SMA 200: 6.81 => 24.29%; RSI: 47.83; Day Volatility: 6.02; Week Volatility: 15.62; Month Volatility: 33.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.64 => 59.56%; Week Support: 3.64 => 59.56%; Month Support: 2.67 => 70.33%; Day NWE: 7.53 => 16.37%; Week NWE: 4.0 => 55.54%; Month NWE: -14.24 => 258.23%)
RUN,8,0.51,S,1878,13.52,14.19,GOOD,MODERATE,HIGH,10.2 => 24.52,5.38 => 60.21,41.24,6.89,13.5,0.57,4.07,4,(Stock Name: Sunrun Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 14.19; Revenue: 317.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 13.0; All time high: 100.93 => 87.0%; SMA 200: 16.6 => -22.79%; RSI: 41.24; Day Volatility: 6.89; Week Volatility: 18.38; Month Volatility: 37.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 60.21%; Week Support: 5.38 => 60.21%; Month Support: 5.38 => 60.21%; Day NWE: 10.2 => 24.52%; Week NWE: 7.54 => 44.21%; Month NWE: 5.34 => 60.47%)
CORZ,8,0.51,S,1041,29.16,-4.12,AVOID,HIGH-RISK,HIGH,24.02 => 17.62,6.2 => 78.74,61.69,6.31,29,1.34,4.05,5,(Stock Name: Core Scientific, Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: -4.12; Revenue: 35.0cr; Net Profit: -107.0cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 31.0; Projected Low: 25.0; All time high: 30.46 => 4.0%; SMA 200: 18.64 => 36.08%; RSI: 61.69; Day Volatility: 6.31; Week Volatility: 12.61; Month Volatility: 19.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 78.74%; Week Support: 6.2 => 78.74%; Month Support: 0.0 => 100.0%; Day NWE: 24.02 => 17.62%; Week NWE: 16.35 => 43.91%; Month NWE: 0.0 => 100.0%)
FIGR,8,0.5,M,1448,28.55,5.89,GOOD,MODERATE,HIGH,18.77 => 34.27,0.0 => 100,34.08,6.83,28.5,1.2,4.03,4,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.89; Revenue: 51.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 33.0; All time high: 78.0 => 63.0%; SMA 200: 0.0 => 100.0%; RSI: 34.08; Day Volatility: 6.83; Week Volatility: 21.69; Month Volatility: 65.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 18.77 => 34.27%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
