
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
IREN,4,1.18,780,43.19,7.57,GOOD,MODERATE,HIGH,76.87,76.87,5.67,43,2.73,5.88,6,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 46.0%; SMA 200: 37.71 => 8.67%; RSI: 47.48; Day Volatility: 5.67; Week Volatility: 21.6; Month Volatility: 55.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.59%; Week Support: 5.13 => 87.59%; Month Support: 5.13 => 87.59%; Day NWE: 28.98 => 29.8%; Week NWE: 31.06 => 24.77%; Month NWE: 0.0 => 100.0%)
CIFR,4,0.51,1301,15.42,1.99,AVOID,HIGH-RISK,HIGH,,25.52,6.33,15,0.81,2.53,5,(Stock Name: Cipher Digital Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 45.0%; SMA 200: 12.76 => 8.95%; RSI: 43.51; Day Volatility: 6.33; Week Volatility: 19.86; Month Volatility: 52.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 86.72%; Week Support: 1.86 => 86.72%; Month Support: 1.86 => 86.72%; Day NWE: 10.65 => 24.01%; Week NWE: 11.46 => 18.2%; Month NWE: 0.0 => 100.0%)
SEDG,10,0.51,1765,46.83,7.08,AVOID,HIGH-RISK,HIGH,,389.71,5.83,46,3.45,5.59,7.000000000000001,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Intrinsic: 7.08; Revenue: 118.0cr; Net Profit: -41.0cr; Recommended: hold; Projected High: 49.0; Projected Medium: 36.0; Projected Low: 24.0; All time high: 389.71 => 87.0%; SMA 200: 32.18 => 37.79%; RSI: 71.32; Day Volatility: 5.83; Week Volatility: 16.96; Month Volatility: 24.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 80.2%; Week Support: 10.24 => 80.2%; Month Support: 10.24 => 80.2%; Day NWE: 33.54 => 35.16%; Week NWE: 21.14 => 59.14%; Month NWE: -95.88 => 285.34%)
ROKU,4,0.51,848,97.095,17.98,AVOID,MODERATE,MEDIUM,,490.76,4.64,97,2.57,2.55,3,(Stock Name: Roku, Inc.; Sector: Communication Services; Intrinsic: 17.98; Revenue: 474.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 85.0; All time high: 490.76 => 81.0%; SMA 200: 95.72 => -2.63%; RSI: 45.92; Day Volatility: 4.64; Week Volatility: 12.41; Month Volatility: 20.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.43 => 43.79%; Week Support: 52.43 => 43.79%; Month Support: 48.33 => 48.18%; Day NWE: 83.87 => 10.08%; Week NWE: 78.88 => 15.43%; Month NWE: 71.83 => 22.98%)
SRPT,10,0.5,2232,16.69,10.87,AVOID,HIGH-RISK,HIGH,,181.83,4.71,16.5,1.1,5.45,7.000000000000001,(Stock Name: Sarepta Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 10.87; Revenue: 220.0cr; Net Profit: -71.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 19.0; Projected Low: 5.0; All time high: 181.83 => 91.0%; SMA 200: 20.15 => -20.71%; RSI: 42.41; Day Volatility: 4.71; Week Volatility: 10.16; Month Volatility: 29.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.42 => 37.57%; Week Support: 10.42 => 37.57%; Month Support: 55.25 => -231.04%; Day NWE: 13.41 => 19.63%; Week NWE: -8.46 => 150.71%; Month NWE: -26.12 => 256.51%)
FIG,10,0.5,923,23.65,2.94,AVOID,HIGH-RISK,HIGH,,142.92,6.86,23.5,1.46,5.54,6,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106.0cr; Net Profit: -125.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 83.0%; SMA 200: 0.0 => 100.0%; RSI: 38.18; Day Volatility: 6.86; Week Volatility: 24.07; Month Volatility: 60.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.72 => 16.92%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
USO,10,0.5,758,111.65,69.1,AVOID,HIGH-RISK,MEDIUM,,364.8,4.71,111,6.8,5.51,6,
VKTX,4,0.5,1609,33.045,5.57,AVOID,HIGH-RISK,HIGH,,99.41,5.96,33,0.87,2.5,3,
AVAV,4,0.5,946,204.285,85.94,AVOID,HIGH-RISK,HIGH,,417.86,5.95,202.5,6.9,2.5,3,(Stock Name: AeroVironment, Inc.; Sector: Industrials; Intrinsic: 85.94; Revenue: 161.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 305.0; Projected Low: 235.0; All time high: 417.86 => 53.0%; SMA 200: 275.68 => -39.43%; RSI: 35.81; Day Volatility: 5.95; Week Volatility: 22.54; Month Volatility: 51.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.25 => 48.29%; Week Support: 102.25 => 48.29%; Month Support: 102.25 => 48.29%; Day NWE: 146.6 => 25.85%; Week NWE: 172.22 => 12.9%; Month NWE: 194.24 => 1.76%)
LITE,4,0.5,318,762,11.86,GOOD,MODERATE,HIGH,787.45,787.45,10.09,760,21.1,2.51,3,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 900.0; Projected Medium: 625.0; Projected Low: 455.0; All time high: 787.45 => 10.0%; SMA 200: 272.18 => 61.47%; RSI: 57.33; Day Volatility: 10.09; Week Volatility: 21.86; Month Volatility: 22.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 93.54%; Week Support: 45.65 => 93.54%; Month Support: 35.35 => 95.0%; Day NWE: 547.45 => 22.5%; Week NWE: 418.38 => 40.77%; Month NWE: 126.74 => 82.06%)
OSCR,4,0.5,1715,12.69,3.29,AVOID,HIGH-RISK,HIGH,,37,4.83,12.5,0.51,2.52,4,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Intrinsic: 3.29; Revenue: 1170.0cr; Net Profit: -44.0cr; Recommended: hold; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 37.0 => 66.0%; SMA 200: 16.25 => -28.65%; RSI: 39.94; Day Volatility: 4.83; Week Volatility: 15.27; Month Volatility: 34.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.2 => 11.32%; Week Support: 11.2 => 11.32%; Month Support: 11.2 => 11.32%; Day NWE: 10.37 => 17.91%; Week NWE: 9.35 => 26.0%; Month NWE: 0.0 => 100.0%)
LMND,4,0.49,1420,68.505,7.03,AVOID,HIGH-RISK,HIGH,,188.3,4.98,68,2.2,2.47,3,(Stock Name: Lemonade, Inc.; Sector: Financial Services; Intrinsic: 7.03; Revenue: 74.0cr; Net Profit: -17.0cr; Recommended: hold; Projected High: 98.0; Projected Medium: 65.0; Projected Low: 33.0; All time high: 188.3 => 66.0%; SMA 200: 59.7 => 6.98%; RSI: 54.76; Day Volatility: 4.98; Week Volatility: 19.43; Month Volatility: 34.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.31 => 62.12%; Week Support: 24.31 => 62.12%; Month Support: 10.27 => 84.01%; Day NWE: 42.38 => 33.97%; Week NWE: 51.34 => 20.01%; Month NWE: 0.0 => 100.0%)
RKLB,10,0.49,396,67.83,3.17,AVOID,HIGH-RISK,HIGH,,99.58,8.31,67,4.45,5.34,7.000000000000001,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Intrinsic: 3.17; Revenue: 60.0cr; Net Profit: -20.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 90.0; Projected Low: 68.0; All time high: 99.58 => 32.0%; SMA 200: 56.25 => 16.33%; RSI: 44.85; Day Volatility: 8.31; Week Volatility: 16.57; Month Volatility: 35.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 78.12%; Month Support: 3.47 => 94.84%; Day NWE: 53.98 => 19.71%; Week NWE: 55.28 => 17.78%; Month NWE: 0.0 => 100.0%)
SOUN,10,0.49,1927,6.55,1.1,GOOD,MODERATE,HIGH,24.98,24.98,6.91,6.5,0.4,5.34,6,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 17.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.5; Projected Low: 9.0; All time high: 24.98 => 74.0%; SMA 200: 12.14 => -85.29%; RSI: 31.06; Day Volatility: 6.91; Week Volatility: 21.13; Month Volatility: 71.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 77.25%; Month Support: 0.0 => 100.0%; Day NWE: 5.06 => 22.79%; Week NWE: 3.37 => 48.52%; Month NWE: 0.0 => 100.0%)
RDW,10,0.49,2225,9.2,5.55,AVOID,HIGH-RISK,HIGH,,26.66,8.69,9,0.7,5.43,8,(Stock Name: Redwire Corporation; Sector: Industrials; Intrinsic: 5.55; Revenue: 34.0cr; Net Profit: -27.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 26.66 => 65.0%; SMA 200: 10.36 => -12.58%; RSI: 48.36; Day Volatility: 8.69; Week Volatility: 21.66; Month Volatility: 41.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 28.15%; Week Support: 6.61 => 28.15%; Month Support: 1.67 => 81.85%; Day NWE: 6.79 => 26.2%; Week NWE: 2.55 => 72.23%; Month NWE: 0.0 => 100.0%)
APLD,10,0.49,1140,27.62,5.19,AVOID,HIGH-RISK,HIGH,,42.27,5.97,27.5,1.62,5.43,6,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 39.0%; SMA 200: 23.65 => 8.8%; RSI: 40.53; Day Volatility: 5.97; Week Volatility: 22.37; Month Volatility: 53.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.23%; Week Support: 3.31 => 87.23%; Month Support: 2.36 => 90.9%; Day NWE: 18.91 => 27.09%; Week NWE: 22.65 => 12.64%; Month NWE: 0.0 => 100.0%)
GME,4,0.49,943,22.97,11.84,AVOID,MODERATE,MEDIUM,,120.75,2.95,22.5,1.03,2.44,4,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 11.84; Revenue: 381.0cr; Net Profit: 42.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 81.0%; SMA 200: 23.34 => -3.4%; RSI: 37.53; Day Volatility: 2.95; Week Volatility: 6.22; Month Volatility: 18.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.73 => 8.15%; Week Support: 20.73 => 8.15%; Month Support: 9.95 => 55.91%; Day NWE: 21.56 => 4.46%; Week NWE: 15.93 => 29.44%; Month NWE: 9.91 => 56.09%)
TEM,4,0.49,1056,49.5,2.76,AVOID,HIGH-RISK,HIGH,,104.32,5.04,49.5,1.21,2.44,2,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Intrinsic: 2.76; Revenue: 127.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 77.5; Projected Low: 58.0; All time high: 104.32 => 55.0%; SMA 200: 69.23 => -47.42%; RSI: 34.06; Day Volatility: 5.04; Week Volatility: 16.02; Month Volatility: 40.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 33.22%; Week Support: 31.36 => 33.22%; Month Support: 0.0 => 100.0%; Day NWE: 38.91 => 17.15%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SE,4,0.48,362,80.19,20.8,AVOID,MODERATE,MEDIUM,,372.7,3.68,80,2.1,2.38,3,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Intrinsic: 20.8; Revenue: 2294.0cr; Net Profit: 158.0cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 137.0; Projected Low: 100.0; All time high: 372.7 => 79.0%; SMA 200: 146.42 => -85.69%; RSI: 26.98; Day Volatility: 3.68; Week Volatility: 17.65; Month Volatility: 35.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 99.5 => -26.19%; Month Support: 34.35 => 56.44%; Day NWE: 69.96 => 11.28%; Week NWE: 72.46 => 8.1%; Month NWE: 41.92 => 46.84%)
UAL,4,0.48,489,93.9862,47.24,AVOID,MODERATE,MEDIUM,,119.21,3.88,93,3.25,2.41,3,(Stock Name: United Airlines Holdings, Inc.; Sector: Industrials; Intrinsic: 47.24; Revenue: 5907.0cr; Net Profit: 335.0cr; Recommended: strong_buy; Projected High: 156.0; Projected Medium: 134.5; Projected Low: 110.0; All time high: 119.21 => 25.0%; SMA 200: 98.94 => -10.0%; RSI: 38.25; Day Volatility: 3.88; Week Volatility: 12.85; Month Volatility: 18.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.0 => 42.19%; Week Support: 52.0 => 42.19%; Month Support: 33.68 => 62.56%; Day NWE: 81.11 => 9.83%; Week NWE: 77.61 => 13.71%; Month NWE: 69.44 => 22.8%)
ALB,4,0.48,650,170.27,62,AVOID,HIGH-RISK,HIGH,,334.55,4.71,170,4.35,2.4,3,(Stock Name: Albemarle Corporation; Sector: Basic Materials; Intrinsic: 62.0; Revenue: 514.0cr; Net Profit: -68.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 197.0; Projected Low: 83.28; All time high: 334.55 => 53.0%; SMA 200: 112.39 => 28.28%; RSI: 41.68; Day Volatility: 4.71; Week Volatility: 13.89; Month Volatility: 23.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.43 => 68.46%; Week Support: 49.43 => 68.46%; Month Support: 49.43 => 68.46%; Day NWE: 141.16 => 9.92%; Week NWE: 129.06 => 17.64%; Month NWE: 38.57 => 75.39%)
HOG,4,0.48,2138,17.58,28.13,AVOID,HIGH-RISK,MEDIUM,,74.13,3.27,17.5,0.5,2.39,3,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 28.13; Revenue: 447.0cr; Net Profit: 34.0cr; Recommended: hold; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 74.13 => 76.0%; SMA 200: 23.93 => -36.14%; RSI: 38.1; Day Volatility: 3.27; Week Volatility: 9.45; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => -16.33%; Week Support: 20.45 => -16.33%; Month Support: 25.43 => -44.65%; Day NWE: 16.07 => 8.6%; Week NWE: 13.85 => 21.24%; Month NWE: 12.55 => 28.59%)
QBTS,4,0.48,1286,16.145,2.38,AVOID,HIGH-RISK,HIGH,,46.75,6.39,16,0.53,2.38,3,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 2.0cr; Net Profit: -36.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 19.58; All time high: 46.75 => 66.0%; SMA 200: 22.51 => -43.08%; RSI: 30.95; Day Volatility: 6.39; Week Volatility: 19.49; Month Volatility: 79.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 95.23%; Month Support: 0.4 => 97.48%; Day NWE: 11.47 => 27.08%; Week NWE: 14.44 => 8.22%; Month NWE: 0.0 => 100.0%)
USO,9,0.48,758,111.65,69.1,AVOID,HIGH-RISK,MEDIUM,,364.8,4.71,110,7,4.79,6,
IREN,18,0.48,780,43.19,7.57,GOOD,MODERATE,HIGH,76.87,76.87,5.67,43,4.15,9.17,10,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 46.0%; SMA 200: 37.71 => 8.67%; RSI: 47.48; Day Volatility: 5.67; Week Volatility: 21.6; Month Volatility: 55.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.59%; Week Support: 5.13 => 87.59%; Month Support: 5.13 => 87.59%; Day NWE: 28.98 => 29.8%; Week NWE: 31.06 => 24.77%; Month NWE: 0.0 => 100.0%)
ABVX,10,0.48,969,119.85,7.6,AVOID,HIGH-RISK,HIGH,,148.83,4.96,119,7.2,5.3,6,(Stock Name: Abivax SA; Sector: Healthcare; Intrinsic: 7.6; Revenue: 1.0cr; Net Profit: -29.0cr; Recommended: strong_buy; Projected High: 176.0; Projected Medium: 155.0; Projected Low: 131.0; All time high: 148.83 => 19.0%; SMA 200: 87.46 => 27.32%; RSI: 51.02; Day Volatility: 4.96; Week Volatility: 9.81; Month Volatility: 22.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 96.04%; Week Support: 4.77 => 96.04%; Month Support: 4.77 => 96.04%; Day NWE: 99.26 => 17.52%; Week NWE: 78.56 => 34.72%; Month NWE: 0.0 => 100.0%)
IBRX,10,0.48,1018,9.115,-0.49,AVOID,HIGH-RISK,HIGH,,45.42,8.89,9,0.6,5.32,7.000000000000001,(Stock Name: ImmunityBio, Inc.; Sector: Healthcare; Intrinsic: -0.49; Revenue: 11.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 45.42 => 81.0%; SMA 200: 3.63 => 57.1%; RSI: 52.87; Day Volatility: 8.89; Week Volatility: 24.44; Month Volatility: 31.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.83 => 78.39%; Week Support: 1.83 => 78.39%; Month Support: 1.83 => 78.39%; Day NWE: 6.86 => 19.02%; Week NWE: 4.17 => 50.8%; Month NWE: 0.49 => 94.27%)
UAMY,18,0.48,2575,8.16,1.01,AVOID,HIGH-RISK,HIGH,,19.71,14.01,8,0.9,9.07,11,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 11.0; Projected Low: 10.25; All time high: 19.71 => 59.0%; SMA 200: 6.45 => 20.96%; RSI: 44.31; Day Volatility: 14.01; Week Volatility: 25.32; Month Volatility: 62.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 97.92%; Month Support: 0.17 => 97.92%; Day NWE: 6.61 => 18.97%; Week NWE: 6.11 => 25.15%; Month NWE: 4.14 => 49.31%)
IONQ,10,0.47,885,32.41,10.48,GOOD,MODERATE,HIGH,84.64,84.64,5.38,32,2.08,5.15,6,(Stock Name: IonQ, Inc.; Sector: Technology; Intrinsic: 10.48; Revenue: 13.0cr; Net Profit: -51.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 35.0; All time high: 84.64 => 63.0%; SMA 200: 47.19 => -51.26%; RSI: 35.77; Day Volatility: 5.38; Week Volatility: 20.06; Month Volatility: 63.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 80.06%; Month Support: 6.22 => 80.06%; Day NWE: 24.28 => 22.18%; Week NWE: 22.13 => 29.08%; Month NWE: 0.0 => 100.0%)
CRML,4,0.47,2737,7.72,1.19,AVOID,HIGH-RISK,HIGH,,32.15,7.63,7,0.9,2.33,12,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 32.15 => 76.0%; SMA 200: 8.58 => -11.14%; RSI: 35.16; Day Volatility: 7.63; Week Volatility: 34.31; Month Volatility: 117.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 84.07%; Week Support: 1.23 => 84.07%; Month Support: 1.23 => 84.07%; Day NWE: 3.59 => 53.52%; Week NWE: 5.73 => 25.84%; Month NWE: 0.0 => 100.0%)
B,4,0.47,273,38.09,15.85,AVOID,MODERATE,MEDIUM,,55.95,4.45,38,0.98,2.34,3,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Intrinsic: 15.85; Revenue: 1696.0cr; Net Profit: 499.0cr; Recommended: buy; Projected High: 69.88; Projected Medium: 62.0; Projected Low: 30.0; All time high: 55.95 => 34.0%; SMA 200: 34.72 => 6.52%; RSI: 24.45; Day Volatility: 4.45; Week Volatility: 12.41; Month Volatility: 25.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.11 => 59.32%; Week Support: 15.11 => 59.32%; Month Support: 13.76 => 62.95%; Day NWE: 37.29 => -0.4%; Week NWE: 37.78 => -1.73%; Month NWE: 25.22 => 32.09%)
BULL,4,0.47,2028,5.13,1.94,AVOID,HIGH-RISK,HIGH,,79.56,4.38,5,0.25,2.34,5,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 57.0cr; Net Profit: -49.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 94.0%; SMA 200: 10.56 => -105.79%; RSI: 32.39; Day Volatility: 4.38; Week Volatility: 15.02; Month Volatility: 52.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -85.96%; Week Support: 9.54 => -85.96%; Month Support: 0.0 => 100.0%; Day NWE: 3.96 => 22.9%; Week NWE: 3.27 => 36.25%; Month NWE: 0.0 => 100.0%)
LUV,4,0.47,633,41.11,15.48,AVOID,MODERATE,MEDIUM,,66.99,4.14,41,1.08,2.36,3,(Stock Name: Southwest Airlines Company; Sector: Industrials; Intrinsic: 15.48; Revenue: 2806.0cr; Net Profit: 44.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 54.0; Projected Low: 24.0; All time high: 66.99 => 41.0%; SMA 200: 36.97 => 6.2%; RSI: 34.86; Day Volatility: 4.14; Week Volatility: 11.5; Month Volatility: 18.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.82 => 39.56%; Week Support: 23.82 => 39.56%; Month Support: 21.91 => 44.4%; Day NWE: 35.31 => 10.4%; Week NWE: 37.75 => 4.22%; Month NWE: 24.56 => 37.67%)
AAOI,18,0.47,1185,93.66,9.79,AVOID,HIGH-RISK,HIGH,,128.96,12.84,92,10,8.9,11,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 9.79; Revenue: 46.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 72.5; Projected Low: 54.0; All time high: 128.96 => 32.0%; SMA 200: 35.56 => 59.38%; RSI: 52.22; Day Volatility: 12.84; Week Volatility: 24.52; Month Volatility: 27.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 88.91%; Week Support: 9.71 => 88.91%; Month Support: 1.48 => 98.31%; Day NWE: 78.45 => 10.39%; Week NWE: 41.03 => 53.13%; Month NWE: 22.65 => 74.13%)
APLD,18,0.47,1140,27.62,5.19,AVOID,HIGH-RISK,HIGH,,42.27,5.97,27.5,2.59,8.94,9,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 39.0%; SMA 200: 23.65 => 8.8%; RSI: 40.53; Day Volatility: 5.97; Week Volatility: 22.37; Month Volatility: 53.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.23%; Week Support: 3.31 => 87.23%; Month Support: 2.36 => 90.9%; Day NWE: 18.91 => 27.09%; Week NWE: 22.65 => 12.64%; Month NWE: 0.0 => 100.0%)
TSLA,0,0.46,9,382.61,21.9,AVOID,MODERATE,MEDIUM,,498.83,2.84,382.5,1.88,0.46,0,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 119.0; All time high: 498.83 => 26.0%; SMA 200: 394.39 => -7.18%; RSI: 31.94; Day Volatility: 2.84; Week Volatility: 8.16; Month Volatility: 19.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 41.77%; Week Support: 214.25 => 41.77%; Month Support: 138.8 => 62.28%; Day NWE: 353.97 => 3.8%; Week NWE: 320.34 => 12.94%; Month NWE: 271.05 => 26.34%)
NVTS,10,0.46,2107,8.75,1.93,AVOID,HIGH-RISK,HIGH,,22.19,10.47,8.5,0.69,5.03,8,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Intrinsic: 1.93; Revenue: 5.0cr; Net Profit: -12.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 4.2; All time high: 22.19 => 61.0%; SMA 200: 8.35 => 4.56%; RSI: 46.75; Day Volatility: 10.47; Week Volatility: 23.07; Month Volatility: 54.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 82.63%; Week Support: 1.52 => 82.63%; Month Support: 1.52 => 82.63%; Day NWE: 6.76 => 22.8%; Week NWE: 6.27 => 28.33%; Month NWE: 0.0 => 100.0%)
SMCI,10,0.46,841,21.285,11.67,GOOD,MODERATE,HIGH,122.9,122.9,7.44,21,1.36,5.05,6,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 83.0%; SMA 200: 40.79 => -98.71%; RSI: 24.07; Day Volatility: 7.44; Week Volatility: 16.37; Month Volatility: 51.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 15.98%; Week Support: 17.25 => 15.98%; Month Support: 17.25 => 15.98%; Day NWE: 24.41 => -18.89%; Week NWE: 10.86 => 47.09%; Month NWE: 21.0 => -2.27%)
