
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
SPY,0,inf,18,648.57,429.22,AVOID,HIGH-RISK,LOW,697.84,697.84,1.27,648,2.24,0.26,0,
QQQ,0,inf,63,578.06,357.77,AVOID,HIGH-RISK,LOW,637.01,637.01,1.43,578,1.7,0.28,0,
IBRX,1,5.41,1138,7.115,-0.49,AVOID,HIGH-RISK,HIGH,12.43,45.42,15.73,7,0.5,5.41,7.000000000000001,(Stock Name: ImmunityBio, Inc.; Sector: Healthcare; Intrinsic: -0.49; Revenue: 11.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 45.42 => 84.0%; SMA 200: 3.69 => 48.18%; RSI: 43.17; Day Volatility: 15.73; Week Volatility: 32.77; Month Volatility: 39.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.83 => 74.28%; Week Support: 1.83 => 74.28%; Month Support: 1.83 => 74.28%; Day NWE: 6.72 => 5.62%; Week NWE: 4.43 => 37.69%; Month NWE: 0.46 => 93.55%)
DELL,1,2.08,294,173.2937,-3.79,GOOD,MODERATE,HIGH,179.7,179.7,4.75,172.5,4.4,2.08,3,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -3.79; Revenue: 11354.0cr; Net Profit: 594.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 168.0; Projected Low: 110.0; All time high: 179.7 => 2.0%; SMA 200: 132.29 => 25.22%; RSI: 76.56; Day Volatility: 4.75; Week Volatility: 10.46; Month Volatility: 17.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 62.55%; Week Support: 66.25 => 62.55%; Month Support: 66.25 => 62.55%; Day NWE: 134.41 => 24.03%; Week NWE: 104.84 => 40.74%; Month NWE: 91.66 => 48.19%)
AA,1,2.06,743,57.16,23.25,GOOD,MODERATE,HIGH,68.4,98.09,5.39,57,1.34,2.06,2,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Intrinsic: 23.25; Revenue: 1283.0cr; Net Profit: 114.0cr; Recommended: buy; Projected High: 78.0; Projected Medium: 69.0; Projected Low: 42.0; All time high: 98.09 => 42.0%; SMA 200: 42.53 => 25.54%; RSI: 41.73; Day Volatility: 5.39; Week Volatility: 15.85; Month Volatility: 17.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 62.31%; Week Support: 21.53 => 62.31%; Month Support: 21.53 => 62.31%; Day NWE: 53.45 => 6.42%; Week NWE: 47.02 => 17.69%; Month NWE: 20.55 => 64.02%)
RDW,1,2.06,2231,9.2099,5.55,AVOID,HIGH-RISK,HIGH,26.66,26.66,9.4,9,0.4,2.06,4,(Stock Name: Redwire Corporation; Sector: Industrials; Intrinsic: 5.55; Revenue: 34.0cr; Net Profit: -27.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 26.66 => 66.0%; SMA 200: 10.23 => -11.68%; RSI: 48.16; Day Volatility: 9.4; Week Volatility: 18.99; Month Volatility: 41.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 27.84%; Week Support: 6.61 => 27.84%; Month Support: 1.67 => 81.77%; Day NWE: 6.78 => 26.01%; Week NWE: 2.57 => 71.96%; Month NWE: 0.0 => 100.0%)
NBIS,1,2.03,560,106.5,18.23,GOOD,MODERATE,HIGH,141.1,141.1,7.15,106,2.66,2.03,2,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Intrinsic: 18.23; Revenue: 53.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 160.0; Projected Low: 85.0; All time high: 141.1 => 25.0%; SMA 200: 87.86 => 17.51%; RSI: 49.59; Day Volatility: 7.15; Week Volatility: 18.28; Month Volatility: 39.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 91.54 => 14.05%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
S,1,2.01,1509,13.185,4.25,AVOID,HIGH-RISK,MEDIUM,30.76,78.53,4.38,13,0.45,2.01,3,(Stock Name: SentinelOne, Inc.; Sector: Technology; Intrinsic: 4.25; Revenue: 100.0cr; Net Profit: -45.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 78.53 => 83.0%; SMA 200: 16.29 => -21.95%; RSI: 44.4; Day Volatility: 4.38; Week Volatility: 9.96; Month Volatility: 16.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => -14.97%; Week Support: 15.36 => -14.97%; Month Support: 12.43 => 6.96%; Day NWE: 12.64 => 5.4%; Week NWE: 9.84 => 26.35%; Month NWE: 0.0 => 100.0%)
KTOS,1,2,767,75.64,11.82,GOOD,MODERATE,HIGH,134,134,7.42,75,2.15,2,3,(Stock Name: Kratos Defense & Security Solut; Sector: Industrials; Intrinsic: 11.82; Revenue: 135.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 118.0; Projected Low: 85.0; All time high: 134.0 => 44.0%; SMA 200: 77.86 => -2.94%; RSI: 36.19; Day Volatility: 7.42; Week Volatility: 19.44; Month Volatility: 39.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.9 => 88.23%; Month Support: 8.9 => 88.23%; Day NWE: 66.21 => 12.47%; Week NWE: 73.67 => 2.6%; Month NWE: 53.52 => 29.24%)
FTAI,1,1.99,532,240.71,3.26,GOOD,MODERATE,HIGH,323.51,323.51,5.39,240,5.5,1.99,2,(Stock Name: FTAI Aviation Ltd.; Sector: Industrials; Intrinsic: 3.26; Revenue: 251.0cr; Net Profit: 48.0cr; Recommended: strong_buy; Projected High: 375.0; Projected Medium: 341.0; Projected Low: 293.0; All time high: 323.51 => 26.0%; SMA 200: 185.95 => 22.75%; RSI: 42.46; Day Volatility: 5.39; Week Volatility: 15.18; Month Volatility: 23.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.06 => 68.82%; Week Support: 75.06 => 68.82%; Month Support: 14.29 => 94.06%; Day NWE: 202.83 => 15.74%; Week NWE: 196.3 => 18.45%; Month NWE: 98.38 => 59.13%)
BMNR,1,1.99,998,19.825,27.54,AVOID,HIGH-RISK,HIGH,161,161,5.47,19.5,0.72,1.99,4,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 27.54; Revenue: 1.0cr; Net Profit: -487.0cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 33.0; All time high: 161.0 => 88.0%; SMA 200: 36.58 => -84.53%; RSI: 43.4; Day Volatility: 5.47; Week Volatility: 14.67; Month Volatility: 74.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.75 => 35.69%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ALAB,1,1.99,631,114.5001,8.01,GOOD,MODERATE,HIGH,262.9,262.9,6.25,114,2.78,1.99,2,(Stock Name: Astera Labs, Inc.; Sector: Technology; Intrinsic: 8.01; Revenue: 85.0cr; Net Profit: 22.0cr; Recommended: none; Projected High: 250.0; Projected Medium: 207.5; Projected Low: 155.0; All time high: 262.9 => 56.0%; SMA 200: 154.45 => -34.89%; RSI: 40.5; Day Volatility: 6.25; Week Volatility: 21.03; Month Volatility: 53.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 58.84%; Week Support: 47.13 => 58.84%; Month Support: 0.0 => 100.0%; Day NWE: 90.68 => 20.81%; Week NWE: 56.08 => 51.02%; Month NWE: 0.0 => 100.0%)
PCT,1,1.98,2675,5.295,0.26,AVOID,HIGH-RISK,HIGH,17.37,35.75,10.76,5,0.4,1.98,8,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Intrinsic: 0.26; Revenue: 1.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 35.75 => 84.0%; SMA 200: 11.23 => -100.6%; RSI: 36.82; Day Volatility: 10.76; Week Volatility: 24.04; Month Volatility: 55.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => 3.57%; Week Support: 5.4 => 3.57%; Month Support: 2.38 => 57.41%; Day NWE: 3.21 => 42.66%; Week NWE: 3.68 => 34.26%; Month NWE: 0.0 => 100.0%)
USO,1,1.97,768,118.25,69.1,AVOID,HIGH-RISK,MEDIUM,125.19,364.8,4.97,118,2.58,1.97,2,
FCX,1,1.97,198,55.96,13.16,AVOID,MODERATE,MEDIUM,69.75,69.75,3.69,55,2.06,1.97,4,(Stock Name: Freeport-McMoRan, Inc.; Sector: Basic Materials; Intrinsic: 13.16; Revenue: 2592.0cr; Net Profit: 220.0cr; Recommended: buy; Projected High: 81.0; Projected Medium: 70.0; Projected Low: 30.0; All time high: 69.75 => 19.0%; SMA 200: 48.11 => 14.81%; RSI: 43.41; Day Volatility: 3.69; Week Volatility: 11.95; Month Volatility: 20.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.15 => 37.77%; Week Support: 35.15 => 37.77%; Month Support: 27.66 => 51.03%; Day NWE: 50.58 => 10.44%; Week NWE: 48.17 => 14.72%; Month NWE: 35.74 => 36.72%)
WULF,1,1.96,1215,15.31,0.33,AVOID,HIGH-RISK,HIGH,18.51,43.98,7.9,15,0.61,1.96,4,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 24.5; Projected Low: 20.0; All time high: 43.98 => 65.0%; SMA 200: 11.33 => 26.01%; RSI: 49.09; Day Volatility: 7.9; Week Volatility: 18.34; Month Volatility: 33.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 86.54%; Week Support: 2.06 => 86.54%; Month Support: 0.54 => 96.47%; Day NWE: 12.48 => 18.48%; Week NWE: 11.04 => 27.91%; Month NWE: 1.8 => 88.23%)
RNG,1,1.96,1849,37.71,-6.9,GOOD,MODERATE,HIGH,43.28,449,3.76,37.5,0.95,1.96,3,(Stock Name: Ringcentral, Inc.; Sector: Technology; Intrinsic: -6.9; Revenue: 252.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 35.0; Projected Low: 29.0; All time high: 449.0 => 92.0%; SMA 200: 29.52 => 21.71%; RSI: 55.5; Day Volatility: 3.76; Week Volatility: 15.04; Month Volatility: 17.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.59 => 45.4%; Week Support: 20.59 => 45.4%; Month Support: 20.59 => 45.4%; Day NWE: 33.86 => 10.22%; Week NWE: 26.55 => 29.6%; Month NWE: -41.38 => 209.72%)
AEO,1,1.95,1850,16.4,10.01,GOOD,MODERATE,HIGH,28.46,38.99,4.11,16,0.72,1.95,4,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.01; Revenue: 550.0cr; Net Profit: 19.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 38.99 => 58.0%; SMA 200: 17.96 => -8.73%; RSI: 24.81; Day Volatility: 4.11; Week Volatility: 14.91; Month Volatility: 34.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 43.89%; Week Support: 9.27 => 43.89%; Month Support: 9.46 => 42.74%; Day NWE: 13.63 => 17.46%; Week NWE: 15.78 => 4.46%; Month NWE: 6.45 => 60.95%)
ZETA,1,1.95,1644,16.45,3.29,AVOID,HIGH-RISK,HIGH,38.2,38.2,5.29,16,0.77,1.95,5,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Intrinsic: 3.29; Revenue: 130.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 38.2 => 57.0%; SMA 200: 18.12 => -10.74%; RSI: 40.93; Day Volatility: 5.29; Week Volatility: 14.99; Month Volatility: 28.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 34.66%; Week Support: 10.69 => 34.66%; Month Support: 10.69 => 34.66%; Day NWE: 13.98 => 14.57%; Week NWE: 10.33 => 36.84%; Month NWE: 0.0 => 100.0%)
SOC,1,1.94,1917,16.715,3.69,AVOID,HIGH-RISK,HIGH,35,35,8.43,16.5,0.54,1.94,3,
CIEN,1,1.93,298,396.265,19.74,GOOD,MODERATE,HIGH,446.89,446.89,7.89,395,8.9,1.93,2,(Stock Name: Ciena Corporation; Sector: Technology; Intrinsic: 19.74; Revenue: 512.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 470.0; Projected Medium: 345.0; Projected Low: 125.0; All time high: 446.89 => 11.0%; SMA 200: 187.55 => 52.67%; RSI: 59.14; Day Volatility: 7.89; Week Volatility: 16.6; Month Volatility: 20.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 87.58%; Week Support: 49.21 => 87.58%; Month Support: 39.94 => 89.92%; Day NWE: 332.03 => 16.21%; Week NWE: 257.68 => 34.97%; Month NWE: 150.5 => 62.02%)
FIG,1,1.92,969,21.595,2.94,AVOID,HIGH-RISK,HIGH,142.92,142.92,7.96,21.5,0.51,1.92,2,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106.0cr; Net Profit: -125.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 85.0%; SMA 200: 0.0 => 100.0%; RSI: 34.26; Day Volatility: 7.96; Week Volatility: 24.79; Month Volatility: 68.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.3 => 19.87%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DUOL,1,1.92,1558,97.92,28.89,GOOD,MODERATE,HIGH,544.93,544.93,4.31,97,2.8,1.92,3,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104.0cr; Net Profit: 41.0cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 82.0%; SMA 200: 252.15 => -154.39%; RSI: 41.28; Day Volatility: 4.31; Week Volatility: 13.39; Month Volatility: 63.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -166.02%; Week Support: 263.68 => -166.02%; Month Support: 60.5 => 38.96%; Day NWE: 55.78 => 43.73%; Week NWE: -1.86 => 101.88%; Month NWE: 0.0 => 100.0%)
SLS,1,1.92,2726,4.955,0.46,AVOID,HIGH-RISK,HIGH,6.14,269700,10.27,4.5,0.55,1.92,11,
KLAR,1,1.91,1427,13.59,6.64,AVOID,HIGH-RISK,HIGH,47.48,47.48,6.77,13.5,0.35,1.91,3,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 37.44; Day Volatility: 6.77; Week Volatility: 27.32; Month Volatility: 68.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.06 => 45.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RIOT,1,1.9,1376,13.7,7.69,AVOID,HIGH-RISK,HIGH,23.93,79.5,7.11,13.5,0.46,1.9,3,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Intrinsic: 7.69; Revenue: 65.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 25.0; Projected Low: 13.92; All time high: 79.5 => 83.0%; SMA 200: 15.11 => -10.35%; RSI: 43.28; Day Volatility: 7.11; Week Volatility: 16.81; Month Volatility: 44.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 54.78%; Week Support: 6.19 => 54.78%; Month Support: 6.19 => 54.78%; Day NWE: 10.84 => 20.84%; Week NWE: 10.24 => 25.2%; Month NWE: 7.59 => 44.59%)
CAR,1,1.89,1554,114.29,-89.4,AVOID,HIGH-RISK,HIGH,244.95,545.11,5.57,114,2.45,1.89,2,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: none; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 79.0%; SMA 200: 141.29 => -23.3%; RSI: 63.46; Day Volatility: 5.57; Week Volatility: 11.42; Month Volatility: 21.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 52.85%; Week Support: 54.03 => 52.85%; Month Support: 54.03 => 52.85%; Day NWE: 88.69 => 22.6%; Week NWE: 72.93 => 36.36%; Month NWE: 61.32 => 46.49%)
TSLA,1,1.89,9,383.495,21.9,AVOID,MODERATE,MEDIUM,498.83,498.83,2.79,382.5,8.25,1.89,2,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 119.0; All time high: 498.83 => 23.0%; SMA 200: 395.12 => -3.16%; RSI: 41.52; Day Volatility: 2.79; Week Volatility: 6.86; Month Volatility: 18.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 44.06%; Week Support: 214.25 => 44.06%; Month Support: 138.8 => 63.76%; Day NWE: 351.08 => 8.34%; Week NWE: 315.15 => 17.72%; Month NWE: 272.78 => 28.78%)
JMIA,1,1.89,2805,6.821,0.21,AVOID,HIGH-RISK,HIGH,15.04,69.89,4.53,6.5,0.45,1.89,7.000000000000001,(Stock Name: Jumia Technologies AG; Sector: Consumer Cyclical; Intrinsic: 0.21; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 17.956516; Projected Medium: 15.548744; Projected Low: 7.308893; All time high: 69.89 => 90.0%; SMA 200: 9.23 => -29.99%; RSI: 35.94; Day Volatility: 4.53; Week Volatility: 16.79; Month Volatility: 48.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 77.46%; Week Support: 1.6 => 77.46%; Month Support: 1.6 => 77.46%; Day NWE: 5.06 => 28.77%; Week NWE: 5.3 => 25.35%; Month NWE: 0.0 => 100.0%)
IREN,1,1.88,833,37.955,7.57,GOOD,MODERATE,HIGH,76.87,76.87,7.05,37.5,1.17,1.88,3,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 51.0%; SMA 200: 38.33 => -1.01%; RSI: 41.53; Day Volatility: 7.05; Week Volatility: 19.01; Month Volatility: 60.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 86.5%; Week Support: 5.13 => 86.5%; Month Support: 5.13 => 86.5%; Day NWE: 28.89 => 23.87%; Week NWE: 30.14 => 20.57%; Month NWE: 0.0 => 100.0%)
SLV,1,1.88,600,61.0901,21.35,AVOID,HIGH-RISK,HIGH,109.83,109.83,4.76,61,1.24,1.88,2,
STUB,1,1.87,2043,6.675,3.42,AVOID,HIGH-RISK,HIGH,27.89,27.89,5.55,6.5,0.3,1.87,4,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 3.42; Revenue: 175.0cr; Net Profit: -199.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 11.5; Projected Low: 7.5; All time high: 27.89 => 76.0%; SMA 200: 0.0 => 100.0%; RSI: 28.95; Day Volatility: 5.55; Week Volatility: 21.32; Month Volatility: 96.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.17 => 37.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
COHR,1,1.86,345,246.21,45.56,GOOD,MODERATE,HIGH,300.2,300.2,9.35,245,5.8,1.86,2,(Stock Name: Coherent Corp.; Sector: Technology; Intrinsic: 45.56; Revenue: 629.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 267.5; Projected Low: 170.0; All time high: 300.2 => 18.0%; SMA 200: 151.92 => 38.38%; RSI: 48.62; Day Volatility: 9.35; Week Volatility: 17.77; Month Volatility: 22.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 81.51%; Week Support: 45.58 => 81.51%; Month Support: 45.58 => 81.51%; Day NWE: 223.73 => 9.25%; Week NWE: 185.75 => 24.66%; Month NWE: 113.5 => 53.96%)
AG,1,1.86,959,19.605,5.62,GOOD,MODERATE,HIGH,32.04,32.04,6.16,19.5,0.47,1.86,2,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Intrinsic: 5.62; Revenue: 126.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.5; Projected Low: 23.0; All time high: 32.04 => 39.0%; SMA 200: 14.71 => 24.97%; RSI: 38.01; Day Volatility: 6.16; Week Volatility: 26.31; Month Volatility: 39.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 74.04%; Week Support: 5.09 => 74.04%; Month Support: 4.17 => 78.73%; Day NWE: 16.06 => 18.06%; Week NWE: 17.83 => 9.06%; Month NWE: 9.19 => 53.13%)
OPEN,1,1.85,1422,5.135,1.05,AVOID,HIGH-RISK,HIGH,10.87,39.24,5.62,5,0.23,1.85,4,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Intrinsic: 1.05; Revenue: 437.0cr; Net Profit: -130.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 1.0; All time high: 39.24 => 87.0%; SMA 200: 5.25 => -2.45%; RSI: 49.52; Day Volatility: 5.62; Week Volatility: 14.95; Month Volatility: 60.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 90.08%; Week Support: 0.51 => 90.08%; Month Support: 0.92 => 82.09%; Day NWE: 3.94 => 23.08%; Week NWE: 3.44 => 32.78%; Month NWE: 0.0 => 100.0%)
FIGR,1,1.85,1295,32.205,5.68,GOOD,MODERATE,HIGH,78,78,6.94,32,0.8,1.85,2,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.68; Revenue: 43.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 59.0%; SMA 200: 0.0 => 100.0%; RSI: 43.95; Day Volatility: 6.94; Week Volatility: 26.36; Month Volatility: 62.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.31 => 49.37%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRDO,1,1.83,670,97.07,10.04,IDEAL,NON-RISKY,HIGH,213.8,213.8,5.99,97,1.85,1.83,2,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Intrinsic: 10.04; Revenue: 107.0cr; Net Profit: 34.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 125.0; All time high: 213.8 => 55.0%; SMA 200: 129.95 => -33.88%; RSI: 39.35; Day Volatility: 5.99; Week Volatility: 21.64; Month Volatility: 58.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 70.03%; Week Support: 29.09 => 70.03%; Month Support: 7.2 => 92.59%; Day NWE: 77.2 => 20.46%; Week NWE: 82.09 => 15.43%; Month NWE: 0.0 => 100.0%)
PAAS,1,1.82,596,50.04,16.59,GOOD,MODERATE,HIGH,69.99,69.99,5.23,50,0.95,1.82,2,(Stock Name: Pan American Silver Corp.; Sector: Basic Materials; Intrinsic: 16.59; Revenue: 362.0cr; Net Profit: 98.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 65.5; Projected Low: 57.0; All time high: 69.99 => 28.0%; SMA 200: 42.5 => 15.09%; RSI: 38.08; Day Volatility: 5.23; Week Volatility: 18.76; Month Volatility: 28.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.16 => 75.7%; Month Support: 12.16 => 75.7%; Day NWE: 43.6 => 12.87%; Week NWE: 46.44 => 7.2%; Month NWE: 29.66 => 40.73%)
JBLU,1,1.81,2334,4.155,5.73,AVOID,HIGH-RISK,HIGH,9.45,27.36,5.41,4,0.23,1.81,6,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 5.73; Revenue: 906.0cr; Net Profit: -60.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 27.36 => 85.0%; SMA 200: 4.79 => -15.14%; RSI: 35.69; Day Volatility: 5.41; Week Volatility: 14.58; Month Volatility: 26.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 19.71%; Week Support: 3.34 => 19.71%; Month Support: 3.34 => 19.71%; Day NWE: 3.47 => 16.56%; Week NWE: 3.35 => 19.54%; Month NWE: 0.36 => 91.42%)
UWMC,1,1.79,2651,3.635,0.74,GOOD,MODERATE,HIGH,9.74,14.38,5.54,3.5,0.2,1.79,6,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.74; Revenue: 346.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.75; All time high: 14.38 => 75.0%; SMA 200: 5.05 => -42.93%; RSI: 32.31; Day Volatility: 5.54; Week Volatility: 15.14; Month Volatility: 40.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -7.51%; Week Support: 3.8 => -7.51%; Month Support: 2.84 => 19.55%; Day NWE: 2.75 => 21.98%; Week NWE: 2.71 => 23.12%; Month NWE: 0.0 => 100.0%)
