
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ATRO,1,19.91,F,1851,80.06,4.51,GOOD,MODERATE,HIGH,67.35 => 15.87,14.13 => 82.35,52.77,7.21,80,16,19.91,20,(Stock Name: Astronics Corporation; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 4.51; Revenue: 89.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 89.16667; Projected Medium: 83.33333; Projected Low: 45.73333; All time high: 90.65 => 12.0%; SMA 200: 63.21 => 21.04%; RSI: 52.77; Day Volatility: 7.21; Week Volatility: 14.99; Month Volatility: 17.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.13 => 82.35%; Week Support: 14.13 => 82.35%; Month Support: 11.28 => 85.91%; Day NWE: 67.35 => 15.87%; Week NWE: 65.52 => 18.16%; Month NWE: 37.11 => 53.64%)
CAT,1,1.6,F,31,955.68,40.51,AVOID,MODERATE,MEDIUM,827.26 => 13.56,267.3 => 72.07,61.55,3.36,955,15.95,1.6,2,(Stock Name: Caterpillar, Inc.; Sector: Industrials; Strength: F - Consumer / Retail / Services; Intrinsic: 40.51; Revenue: 7076.0cr; Net Profit: 943.0cr; Recommended: buy; Projected High: 1165.0; Projected Medium: 957.975; Projected Low: 575.0; All time high: 975.64 => 2.0%; SMA 200: 667.5 => 30.25%; RSI: 61.55; Day Volatility: 3.36; Week Volatility: 6.39; Month Volatility: 11.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 72.07%; Week Support: 267.3 => 72.07%; Month Support: 267.3 => 72.07%; Day NWE: 827.26 => 13.56%; Week NWE: 734.5 => 23.25%; Month NWE: 546.61 => 42.88%)
CIEN,1,1.6,M,301,436.72,20.43,GOOD,MODERATE,HIGH,388.73 => 10.99,49.21 => 88.73,37.52,6.81,435,8.7,1.6,2,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.43; Revenue: 557.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 720.0; Projected Medium: 600.0; Projected Low: 270.0; All time high: 637.51 => 31.0%; SMA 200: 308.37 => 29.39%; RSI: 37.52; Day Volatility: 6.81; Week Volatility: 18.55; Month Volatility: 28.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 88.73%; Week Support: 49.21 => 88.73%; Month Support: 39.94 => 90.85%; Day NWE: 388.73 => 10.99%; Week NWE: 402.01 => 7.95%; Month NWE: 238.85 => 45.31%)
AAOI,1,1.59,S,813,167.34,14.01,AVOID,HIGH-RISK,HIGH,138.61 => 17.17,18.5 => 88.94,47.98,12.84,165,5,1.59,3,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 28.0%; SMA 200: 76.2 => 54.47%; RSI: 47.98; Day Volatility: 12.84; Week Volatility: 29.33; Month Volatility: 31.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 88.94%; Week Support: 18.5 => 88.94%; Month Support: 1.48 => 99.12%; Day NWE: 138.61 => 17.17%; Week NWE: 120.92 => 27.74%; Month NWE: 47.67 => 71.51%)
BRUN,1,1.59,,2678,35.24,0.96,AVOID,HIGH-RISK,HIGH,27.72 => 21.35,0.0 => 100,61.16,11.17,35,0.8,1.59,2,
HPE,1,1.58,F,291,48.2,19.11,GOOD,MODERATE,HIGH,42.24 => 12.37,11.97 => 75.18,62.47,5.94,48,0.96,1.58,2,(Stock Name: Hewlett Packard Enterprise Comp; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 19.11; Revenue: 3879.0cr; Net Profit: 144.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 28.0; All time high: 64.25 => 25.0%; SMA 200: 26.17 => 45.7%; RSI: 62.47; Day Volatility: 5.94; Week Volatility: 15.27; Month Volatility: 18.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.97 => 75.18%; Week Support: 11.97 => 75.18%; Month Support: 11.97 => 75.18%; Day NWE: 42.24 => 12.37%; Week NWE: 28.95 => 39.93%; Month NWE: 18.74 => 61.13%)
CVNA,1,1.56,S,374,62.86,5.2,GOOD,MODERATE,HIGH,54.48 => 13.33,29.65 => 52.83,40.73,6.97,62.5,1.34,1.56,2,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Strength: S - Early-stage / loss-making tech ; Intrinsic: 5.2; Revenue: 2252.0cr; Net Profit: 144.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 93.0; Projected Low: 67.0; All time high: 97.38 => 35.0%; SMA 200: 73.56 => -17.01%; RSI: 40.73; Day Volatility: 6.97; Week Volatility: 14.68; Month Volatility: 31.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.65 => 52.83%; Week Support: 29.65 => 52.83%; Month Support: 0.71 => 98.87%; Day NWE: 54.48 => 13.33%; Week NWE: 48.92 => 22.17%; Month NWE: 37.65 => 40.11%)
BKKT,1,1.55,S,3585,9.01,5.56,AVOID,HIGH-RISK,HIGH,6.03 => 33.04,6.81 => 24.42,49.16,9.23,9,0.15,1.55,2,(Stock Name: Bakkt, Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 5.56; Revenue: 151.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 1270.0 => 99.0%; SMA 200: 14.52 => -61.2%; RSI: 49.16; Day Volatility: 9.23; Week Volatility: 28.56; Month Volatility: 58.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.81 => 24.42%; Week Support: 6.81 => 24.42%; Month Support: 6.81 => 24.42%; Day NWE: 6.03 => 33.04%; Week NWE: -3.98 => 144.14%; Month NWE: 0.0 => 100.0%)
RDDT,1,1.54,S,580,165.95,16.53,IDEAL,NON-RISKY,HIGH,140.05 => 15.61,79.75 => 51.94,49.71,6.98,165,3.5,1.54,2,(Stock Name: Reddit, Inc.; Sector: Communication Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 16.53; Revenue: 247.0cr; Net Profit: 71.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 230.0; Projected Low: 120.0; All time high: 282.95 => 41.0%; SMA 200: 187.96 => -13.26%; RSI: 49.71; Day Volatility: 6.98; Week Volatility: 14.04; Month Volatility: 27.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.75 => 51.94%; Week Support: 79.75 => 51.94%; Month Support: 0.0 => 100.0%; Day NWE: 140.05 => 15.61%; Week NWE: 89.47 => 46.09%; Month NWE: 0.0 => 100.0%)
CDE,1,1.54,M,692,17.53,10.06,GOOD,MODERATE,HIGH,13.53 => 22.83,4.58 => 73.87,48.13,6.33,17.5,0.3,1.54,2,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.06; Revenue: 257.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 27.5; Projected Low: 19.0; All time high: 37.59 => 53.0%; SMA 200: 18.9 => -7.83%; RSI: 48.13; Day Volatility: 6.33; Week Volatility: 14.27; Month Volatility: 38.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 73.87%; Week Support: 4.58 => 73.87%; Month Support: 2.0 => 88.59%; Day NWE: 13.53 => 22.83%; Week NWE: 14.16 => 19.23%; Month NWE: 12.27 => 30.01%)
SG,1,1.53,M,2850,8.52,4.12,AVOID,HIGH-RISK,HIGH,7.05 => 17.27,0.0 => 100,52.05,8.52,8.5,0.15,1.53,2,(Stock Name: Sweetgreen, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.12; Revenue: 67.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 56.2 => 85.0%; SMA 200: 6.97 => 18.24%; RSI: 52.05; Day Volatility: 8.52; Week Volatility: 21.19; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.64 => -1.41%; Month Support: 6.1 => 28.4%; Day NWE: 7.05 => 17.27%; Week NWE: -0.66 => 107.75%; Month NWE: 0.0 => 100.0%)
ANET,1,1.53,F,81,164.39,10.71,GOOD,MODERATE,HIGH,137.28 => 16.53,59.43 => 63.87,55.09,4.33,162.5,4.4,1.53,3,(Stock Name: Arista Networks, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 10.71; Revenue: 971.0cr; Net Profit: 372.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 190.0; Projected Low: 164.0; All time high: 179.8 => 9.0%; SMA 200: 142.0 => 13.66%; RSI: 55.09; Day Volatility: 4.33; Week Volatility: 11.68; Month Volatility: 20.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 63.87%; Week Support: 59.43 => 63.87%; Month Support: 59.43 => 63.87%; Day NWE: 137.28 => 16.53%; Week NWE: 122.21 => 25.7%; Month NWE: 97.27 => 40.86%)
NET,1,1.53,M,246,226.975,4.32,AVOID,HIGH-RISK,HIGH,199.8 => 11.97,0.0 => 100,48.68,5.8,225,5.45,1.53,2,(Stock Name: Cloudflare, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.32; Revenue: 233.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 255.0; Projected Low: 136.0; All time high: 276.82 => 18.0%; SMA 200: 207.4 => 8.63%; RSI: 48.68; Day Volatility: 5.8; Week Volatility: 14.45; Month Volatility: 23.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 89.42 => 60.6%; Month Support: 37.37 => 83.54%; Day NWE: 199.8 => 11.97%; Week NWE: 169.48 => 25.33%; Month NWE: 0.0 => 100.0%)
MCHP,1,1.53,F,345,94.11,11.87,AVOID,MODERATE,MEDIUM,82.6 => 12.23,48.52 => 48.44,51.39,5.44,94,1.55,1.53,2,(Stock Name: Microchip Technology Incorporat; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 11.87; Revenue: 471.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 75.0; All time high: 105.91 => 11.0%; SMA 200: 72.37 => 23.1%; RSI: 51.39; Day Volatility: 5.44; Week Volatility: 9.64; Month Volatility: 18.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.52 => 48.44%; Week Support: 48.52 => 48.44%; Month Support: 34.13 => 63.73%; Day NWE: 82.6 => 12.23%; Week NWE: 67.21 => 28.59%; Month NWE: 54.04 => 42.58%)
RIOT,1,1.53,S,966,27.43,6.32,AVOID,HIGH-RISK,HIGH,22.25 => 18.88,6.19 => 77.43,60.98,6.85,27,0.85,1.53,3,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 6.32; Revenue: 65.0cr; Net Profit: -87.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 79.5 => 65.0%; SMA 200: 17.74 => 35.34%; RSI: 60.98; Day Volatility: 6.85; Week Volatility: 13.76; Month Volatility: 23.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 77.43%; Week Support: 6.19 => 77.43%; Month Support: 6.19 => 77.43%; Day NWE: 22.25 => 18.88%; Week NWE: 15.77 => 42.49%; Month NWE: 8.74 => 68.15%)
CIFR,1,1.52,M,942,26.35,1.76,AVOID,HIGH-RISK,HIGH,20.4 => 22.6,1.86 => 92.94,60.99,8.57,26,0.75,1.52,3,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.76; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 29.0; Projected Low: 23.0; All time high: 28.62 => 8.0%; SMA 200: 17.11 => 35.08%; RSI: 60.99; Day Volatility: 8.57; Week Volatility: 17.72; Month Volatility: 25.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 92.94%; Week Support: 1.86 => 92.94%; Month Support: 1.86 => 92.94%; Day NWE: 20.4 => 22.6%; Week NWE: 15.02 => 43.0%; Month NWE: 0.0 => 100.0%)
SATS,1,1.52,M,699,111.7,19.47,AVOID,HIGH-RISK,HIGH,105.57 => 5.49,14.9 => 86.66,41.52,10.75,111,2.4,1.52,2,(Stock Name: EchoStar Corporation; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.47; Revenue: 1480.0cr; Net Profit: -1444.0cr; Recommended: buy; Projected High: 161.0; Projected Medium: 131.0; Projected Low: 120.0; All time high: 147.25 => 24.0%; SMA 200: 102.54 => 8.2%; RSI: 41.52; Day Volatility: 10.75; Week Volatility: 15.45; Month Volatility: 23.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 86.66%; Week Support: 14.9 => 86.66%; Month Support: 9.53 => 91.47%; Day NWE: 105.57 => 5.49%; Week NWE: 100.16 => 10.33%; Month NWE: 70.94 => 36.49%)
PL,1,1.52,M,1019,28.22,1.25,AVOID,HIGH-RISK,HIGH,26.54 => 5.94,0.0 => 100,33.69,11.36,28,0.65,1.52,2,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.25; Revenue: 34.0cr; Net Profit: -37.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 38.0; Projected Low: 22.0; All time high: 51.76 => 45.0%; SMA 200: 23.74 => 15.86%; RSI: 33.69; Day Volatility: 11.36; Week Volatility: 28.01; Month Volatility: 47.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 90.11%; Month Support: 1.67 => 94.08%; Day NWE: 26.54 => 5.94%; Week NWE: 28.7 => -1.71%; Month NWE: 0.0 => 100.0%)
NEM,1,1.5,M,155,105.685,32.55,GOOD,MODERATE,HIGH,88.11 => 16.63,36.86 => 65.12,49.46,4.21,105,2.27,1.5,2,(Stock Name: Newmont Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 32.55; Revenue: 2497.0cr; Net Profit: 846.0cr; Recommended: buy; Projected High: 175.0; Projected Medium: 140.0; Projected Low: 72.0; All time high: 134.88 => 22.0%; SMA 200: 102.35 => 3.16%; RSI: 49.46; Day Volatility: 4.21; Week Volatility: 9.23; Month Volatility: 22.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.86 => 65.12%; Week Support: 36.86 => 65.12%; Month Support: 29.42 => 72.16%; Day NWE: 88.11 => 16.63%; Week NWE: 89.89 => 14.94%; Month NWE: 73.46 => 30.49%)
TTMI,1,1.48,F,624,202.7,17.7,GOOD,MODERATE,HIGH,161.43 => 20.36,15.77 => 92.22,63.09,6.86,200,5.7,1.48,3,(Stock Name: TTM Technologies, Inc.; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 17.7; Revenue: 310.0cr; Net Profit: 20.0cr; Recommended: strong_buy; Projected High: 215.0; Projected Medium: 208.0; Projected Low: 205.0; All time high: 209.37 => 3.0%; SMA 200: 97.07 => 52.11%; RSI: 63.09; Day Volatility: 6.86; Week Volatility: 13.04; Month Volatility: 21.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.77 => 92.22%; Week Support: 15.77 => 92.22%; Month Support: 15.77 => 92.22%; Day NWE: 161.43 => 20.36%; Week NWE: 129.5 => 36.11%; Month NWE: 80.91 => 60.08%)
HUT,1,1.47,S,817,118.88,12.26,AVOID,HIGH-RISK,HIGH,100.37 => 15.57,10.04 => 91.55,56.17,8.8,118,2.63,1.47,2,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 12.26; Revenue: 28.0cr; Net Profit: -31.0cr; Recommended: strong_buy; Projected High: 156.0; Projected Medium: 127.5; Projected Low: 70.0; All time high: 140.8 => 16.0%; SMA 200: 59.3 => 50.12%; RSI: 56.17; Day Volatility: 8.8; Week Volatility: 18.88; Month Volatility: 23.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 91.55%; Week Support: 10.04 => 91.55%; Month Support: 3.9 => 96.72%; Day NWE: 100.37 => 15.57%; Week NWE: 72.27 => 39.2%; Month NWE: -93.67 => 178.79%)
ZETA,1,1.41,F,1591,18.5,3.29,AVOID,HIGH-RISK,HIGH,17.05 => 7.84,10.69 => 42.22,41.58,6.55,18.5,0.26,1.41,1,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 3.29; Revenue: 144.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 29.0; Projected Low: 22.0; All time high: 38.2 => 52.0%; SMA 200: 18.72 => -1.22%; RSI: 41.58; Day Volatility: 6.55; Week Volatility: 15.84; Month Volatility: 30.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 42.22%; Week Support: 10.69 => 42.22%; Month Support: 10.69 => 42.22%; Day NWE: 17.05 => 7.84%; Week NWE: 11.3 => 38.9%; Month NWE: 0.0 => 100.0%)
OKLO,1,1.41,S,975,58.82,15.18,AVOID,HIGH-RISK,HIGH,44.71 => 23.99,0.0 => 100,45.46,7.31,58,1.65,1.41,3,
AMKR,1,1.41,F,618,86.43,18.29,GOOD,MODERATE,HIGH,64.97 => 24.83,14.03 => 83.77,67.21,9.58,85,2.65,1.41,3,(Stock Name: Amkor Technology, Inc.; Sector: Technology; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 18.29; Revenue: 707.0cr; Net Profit: 44.0cr; Recommended: none; Projected High: 90.0; Projected Medium: 75.0; Projected Low: 60.0; All time high: 96.68 => 11.0%; SMA 200: 47.47 => 45.07%; RSI: 67.21; Day Volatility: 9.58; Week Volatility: 14.09; Month Volatility: 22.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 83.77%; Week Support: 14.03 => 83.77%; Month Support: 14.03 => 83.77%; Day NWE: 64.97 => 24.83%; Week NWE: 55.21 => 36.12%; Month NWE: 34.82 => 59.72%)
HIMS,1,1.41,S,1193,31.89,1.93,AVOID,HIGH-RISK,HIGH,20.62 => 35.35,0.0 => 100,64.47,7.64,31.5,0.84,1.41,3,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.93; Revenue: 237.0cr; Net Profit: -1.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 72.98 => 56.0%; SMA 200: 33.39 => -4.7%; RSI: 64.47; Day Volatility: 7.64; Week Volatility: 13.6; Month Volatility: 33.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 82.28%; Month Support: 5.65 => 82.28%; Day NWE: 20.62 => 35.35%; Week NWE: 8.5 => 73.34%; Month NWE: 0.0 => 100.0%)
SMCI,1,1.4,M,720,27.78,12.6,GOOD,MODERATE,HIGH,28.13 => -1.27,17.25 => 37.9,38.04,12.94,27.5,0.67,1.4,2,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.6; Revenue: 3370.0cr; Net Profit: 125.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 35.5; Projected Low: 15.0; All time high: 122.9 => 77.0%; SMA 200: 35.6 => -28.15%; RSI: 38.04; Day Volatility: 12.94; Week Volatility: 33.15; Month Volatility: 44.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 37.9%; Week Support: 17.25 => 37.9%; Month Support: 17.25 => 37.9%; Day NWE: 28.13 => -1.27%; Week NWE: 12.7 => 54.27%; Month NWE: 19.15 => 31.08%)
RBLX,1,1.4,S,468,48.02,0.56,AVOID,HIGH-RISK,HIGH,34.6 => 27.95,0.0 => 100,55.13,5.84,48,0.69,1.4,1,(Stock Name: Roblox Corporation; Sector: Communication Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.56; Revenue: 530.0cr; Net Profit: -110.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 61.0; Projected Low: 45.0; All time high: 150.59 => 68.0%; SMA 200: 81.93 => -70.63%; RSI: 55.13; Day Volatility: 5.84; Week Volatility: 11.38; Month Volatility: 33.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.55 => 38.46%; Month Support: 24.88 => 48.19%; Day NWE: 34.6 => 27.95%; Week NWE: 19.05 => 60.34%; Month NWE: 0.0 => 100.0%)
BE,1,1.39,M,210,284.99,3.24,GOOD,MODERATE,HIGH,222.22 => 22.03,0.0 => 100,55.12,8.23,282.5,6.45,1.39,2,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 281.0; Projected Low: 55.0; All time high: 322.83 => 12.0%; SMA 200: 152.69 => 46.42%; RSI: 55.12; Day Volatility: 8.23; Week Volatility: 18.1; Month Volatility: 27.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 94.68%; Month Support: 8.41 => 97.05%; Day NWE: 222.22 => 22.03%; Week NWE: 195.79 => 31.3%; Month NWE: 0.0 => 100.0%)
SEDG,1,1.39,M,1780,54.68,6.75,AVOID,HIGH-RISK,HIGH,48.8 => 10.74,10.24 => 81.27,44.14,9.98,54,1.44,1.39,3,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.75; Revenue: 128.0cr; Net Profit: -36.0cr; Recommended: none; Projected High: 100.0; Projected Medium: 39.0; Projected Low: 26.0; All time high: 389.71 => 86.0%; SMA 200: 40.28 => 26.34%; RSI: 44.14; Day Volatility: 9.98; Week Volatility: 27.75; Month Volatility: 36.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 81.27%; Week Support: 10.24 => 81.27%; Month Support: 10.24 => 81.27%; Day NWE: 48.8 => 10.74%; Week NWE: 40.39 => 26.14%; Month NWE: -81.22 => 248.54%)
FN,1,1.39,M,627,584.38,64.33,IDEAL,NON-RISKY,HIGH,523.59 => 10.4,148.55 => 74.58,41.81,7.74,580,12.5,1.39,2,(Stock Name: Fabrinet; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 64.33; Revenue: 424.0cr; Net Profit: 42.0cr; Recommended: none; Projected High: 850.0; Projected Medium: 750.0; Projected Low: 635.0; All time high: 748.89 => 22.0%; SMA 200: 509.65 => 12.79%; RSI: 41.81; Day Volatility: 7.74; Week Volatility: 17.8; Month Volatility: 27.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.55 => 74.58%; Week Support: 148.55 => 74.58%; Month Support: 148.55 => 74.58%; Day NWE: 523.59 => 10.4%; Week NWE: 538.67 => 7.82%; Month NWE: 392.47 => 32.84%)
NVDA,1,1.38,S,1,204.13,8.07,AVOID,MODERATE,MEDIUM,191.05 => 6.39,86.62 => 57.56,44.94,3.04,202.5,4.45,1.38,2,(Stock Name: NVIDIA Corporation; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 8.07; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0; All time high: 236.54 => 14.0%; SMA 200: 189.7 => 7.05%; RSI: 44.94; Day Volatility: 3.04; Week Volatility: 8.37; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 57.56%; Week Support: 86.62 => 57.56%; Month Support: 86.62 => 57.56%; Day NWE: 191.05 => 6.39%; Week NWE: 172.88 => 15.29%; Month NWE: 150.27 => 26.37%)
JBL,1,1.37,M,407,374.98,12.7,AVOID,MODERATE,MEDIUM,337.49 => 10,189.6 => 49.44,56.08,6.56,372.5,7.6,1.37,2,(Stock Name: Jabil Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.7; Revenue: 3267.0cr; Net Profit: 81.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 384.0; Projected Low: 287.0; All time high: 428.93 => 13.0%; SMA 200: 259.87 => 30.7%; RSI: 56.08; Day Volatility: 6.56; Week Volatility: 10.18; Month Volatility: 15.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 189.6 => 49.44%; Week Support: 189.6 => 49.44%; Month Support: 95.85 => 74.44%; Day NWE: 337.49 => 10.0%; Week NWE: 286.39 => 23.63%; Month NWE: 217.59 => 41.97%)
FIX,1,1.36,M,266,1931.77,18.36,GOOD,MODERATE,HIGH,1640.82 => 15.06,276.44 => 85.69,56.13,5.17,1920,38.1,1.36,2,(Stock Name: Comfort Systems USA, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.36; Revenue: 1014.0cr; Net Profit: 122.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 2027.0; Projected Low: 1910.0; All time high: 2073.99 => 7.0%; SMA 200: 1247.07 => 35.44%; RSI: 56.13; Day Volatility: 5.17; Week Volatility: 8.75; Month Volatility: 16.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 276.44 => 85.69%; Week Support: 276.44 => 85.69%; Month Support: 27.54 => 98.57%; Day NWE: 1640.82 => 15.06%; Week NWE: 1464.93 => 24.17%; Month NWE: 993.72 => 48.56%)
