
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
POET,6,1.53,M,2007,15.97,1.39,AVOID,HIGH-RISK,HIGH,9.09 => 43.11,3.87 => 75.77,62.2,15.82,15.5,1.94,9.2,12,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 39.0%; SMA 200: 6.66 => 58.32%; RSI: 62.2; Day Volatility: 15.82; Week Volatility: 27.1; Month Volatility: 35.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 75.77%; Week Support: 3.87 => 75.77%; Month Support: 0.72 => 95.49%; Day NWE: 9.09 => 43.11%; Week NWE: 6.28 => 60.7%; Month NWE: 3.81 => 76.12%)
CLS,6,0.53,M,392,358.55,18.25,GOOD,MODERATE,HIGH,338.65 => 5.55,58.05 => 83.81,45.22,5.82,355,14.9,3.17,4,(Stock Name: Celestica, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.25; Revenue: 1379.0cr; Net Profit: 96.0cr; Recommended: strong_buy; Projected High: 550.0; Projected Medium: 442.5; Projected Low: 360.0; All time high: 435.0 => 18.0%; SMA 200: 291.95 => 18.57%; RSI: 45.22; Day Volatility: 5.82; Week Volatility: 14.75; Month Volatility: 24.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 83.81%; Week Support: 58.05 => 83.81%; Month Support: 8.21 => 97.71%; Day NWE: 338.65 => 5.55%; Week NWE: 266.53 => 25.66%; Month NWE: 223.01 => 37.8%)
MBLY,6,0.53,M,2005,10.02,9.7,GOOD,MODERATE,HIGH,7.86 => 21.53,11.58 => -15.57,67.09,5.46,10,0.34,3.19,3,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.7; Revenue: 201.0cr; Net Profit: -411.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 11.5; Projected Low: 8.5; All time high: 48.11 => 79.0%; SMA 200: 11.14 => -11.13%; RSI: 67.09; Day Volatility: 5.46; Week Volatility: 11.01; Month Volatility: 25.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -15.57%; Week Support: 11.58 => -15.57%; Month Support: 10.48 => -4.59%; Day NWE: 7.86 => 21.53%; Week NWE: 4.29 => 57.21%; Month NWE: 0.0 => 100.0%)
NOW,6,0.53,M,170,95.07,11.37,GOOD,MODERATE,HIGH,72.93 => 23.29,135.73 => -42.77,52.04,4.32,95,3.1,3.19,3,(Stock Name: ServiceNow, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.37; Revenue: 1396.0cr; Net Profit: 176.0cr; Recommended: strong_buy; Projected High: 236.0; Projected Medium: 140.0; Projected Low: 85.0; All time high: 239.62 => 60.0%; SMA 200: 144.8 => -52.31%; RSI: 52.04; Day Volatility: 4.32; Week Volatility: 14.33; Month Volatility: 26.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -42.77%; Week Support: 135.73 => -42.77%; Month Support: 67.4 => 29.1%; Day NWE: 72.93 => 23.29%; Week NWE: 59.29 => 37.63%; Month NWE: 91.49 => 3.77%)
BBAI,6,0.53,S,2193,4.08,1.66,AVOID,HIGH-RISK,HIGH,3.35 => 17.97,0.0 => 100,51.72,6.37,4,0.21,3.19,5,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.66; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 75.0%; SMA 200: 5.4 => -32.45%; RSI: 51.72; Day Volatility: 6.37; Week Volatility: 13.83; Month Volatility: 36.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 71.45%; Month Support: 0.58 => 85.78%; Day NWE: 3.35 => 17.97%; Week NWE: 1.68 => 58.71%; Month NWE: 0.0 => 100.0%)
ZS,6,0.53,F,532,161.05,13.68,AVOID,HIGH-RISK,HIGH,122.41 => 23.99,164.78 => -2.32,65.53,5.08,160,6.2,3.2,4,(Stock Name: Zscaler, Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 13.68; Revenue: 300.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 215.0; Projected Low: 140.0; All time high: 376.11 => 57.0%; SMA 200: 226.8 => -40.83%; RSI: 65.53; Day Volatility: 5.08; Week Volatility: 11.79; Month Volatility: 27.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -2.32%; Week Support: 164.78 => -2.32%; Month Support: 84.93 => 47.26%; Day NWE: 122.41 => 23.99%; Week NWE: 89.98 => 44.13%; Month NWE: 0.0 => 100.0%)
ABVX,6,0.53,S,1020,114.53,6.76,AVOID,HIGH-RISK,HIGH,101.89 => 11.03,4.77 => 95.84,44.47,3.97,114,4.2,3.2,4,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.76; Revenue: 0.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 176.0; Projected Medium: 155.0; Projected Low: 131.0; All time high: 148.83 => 23.0%; SMA 200: 106.91 => 6.66%; RSI: 44.47; Day Volatility: 3.97; Week Volatility: 11.19; Month Volatility: 24.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.84%; Week Support: 4.77 => 95.84%; Month Support: 4.77 => 95.84%; Day NWE: 101.89 => 11.03%; Week NWE: 83.2 => 27.36%; Month NWE: 0.0 => 100.0%)
APLD,13,0.53,S,856,42.56,5.54,AVOID,HIGH-RISK,HIGH,32.51 => 23.61,3.31 => 92.22,60.85,9.11,42.5,3,6.91,7.000000000000001,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 97.0; Projected Medium: 48.0; Projected Low: 40.0; All time high: 47.79 => 11.0%; SMA 200: 27.87 => 34.51%; RSI: 60.85; Day Volatility: 9.11; Week Volatility: 17.5; Month Volatility: 34.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 92.22%; Week Support: 3.31 => 92.22%; Month Support: 2.36 => 94.45%; Day NWE: 32.51 => 23.61%; Week NWE: 23.05 => 45.83%; Month NWE: 0.0 => 100.0%)
ALAB,13,0.53,S,401,232.68,8.72,GOOD,MODERATE,HIGH,170.76 => 26.61,47.13 => 79.75,70.08,8.19,232.5,16.1,6.84,7.000000000000001,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 297.0; Projected Medium: 257.5; Projected Low: 153.3243; All time high: 262.9 => 11.0%; SMA 200: 167.58 => 27.98%; RSI: 70.08; Day Volatility: 8.19; Week Volatility: 15.22; Month Volatility: 26.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 79.75%; Week Support: 47.13 => 79.75%; Month Support: 0.0 => 100.0%; Day NWE: 170.76 => 26.61%; Week NWE: 62.6 => 73.1%; Month NWE: 0.0 => 100.0%)
RDW,20,0.53,S,1893,14.06,5.55,AVOID,HIGH-RISK,HIGH,8.17 => 41.9,4.87 => 65.36,69.32,11.31,14,1.55,10.6,11,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.55; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 47.0%; SMA 200: 8.99 => 36.04%; RSI: 69.32; Day Volatility: 11.31; Week Volatility: 17.3; Month Volatility: 31.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 65.36%; Week Support: 4.87 => 65.36%; Month Support: 1.67 => 88.12%; Day NWE: 8.17 => 41.9%; Week NWE: 3.24 => 76.95%; Month NWE: 0.0 => 100.0%)
PL,20,0.53,M,781,41.62,0.56,AVOID,HIGH-RISK,HIGH,32.74 => 21.34,0.0 => 100,59.1,9.78,41,5,10.52,12,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 36.0; Projected Low: 20.0; All time high: 43.45 => 4.0%; SMA 200: 20.1 => 51.7%; RSI: 59.1; Day Volatility: 9.78; Week Volatility: 15.85; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 93.3%; Month Support: 1.67 => 95.99%; Day NWE: 32.74 => 21.34%; Week NWE: 27.05 => 35.0%; Month NWE: 0.0 => 100.0%)
SLS,6,0.52,M,2526,7.08,0.46,AVOID,HIGH-RISK,HIGH,4.31 => 39.11,1.39 => 80.37,71.9,8.45,6.5,0.8,3.11,11,
SLS,33,0.52,M,2526,7.08,0.46,AVOID,HIGH-RISK,HIGH,4.31 => 39.11,1.39 => 80.37,71.9,8.45,7,1.3,17.23,18,
AXTI,27,0.52,S,1094,123.78,5.09,AVOID,HIGH-RISK,HIGH,86.13 => 30.41,1.13 => 99.09,69.78,13.7,122,19.1,13.99,15,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 134.0 => 8.0%; SMA 200: 27.17 => 78.05%; RSI: 69.78; Day Volatility: 13.7; Week Volatility: 22.8; Month Volatility: 22.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 99.09%; Week Support: 1.13 => 99.09%; Month Support: 1.13 => 99.09%; Day NWE: 86.13 => 30.41%; Week NWE: 57.3 => 53.71%; Month NWE: 23.16 => 81.29%)
RH,6,0.52,M,2052,123.17,3.22,GOOD,MODERATE,HIGH,96.11 => 21.97,123.03 => 0.11,39.92,4.7,123,4,3.11,3,(Stock Name: RH; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.22; Revenue: 344.0cr; Net Profit: 12.0cr; Recommended: hold; Projected High: 275.0; Projected Medium: 150.0; Projected Low: 88.0; All time high: 744.56 => 83.0%; SMA 200: 178.97 => -45.3%; RSI: 39.92; Day Volatility: 4.7; Week Volatility: 15.22; Month Volatility: 32.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 0.11%; Week Support: 123.03 => 0.11%; Month Support: 123.03 => 0.11%; Day NWE: 96.11 => 21.97%; Week NWE: 44.8 => 63.62%; Month NWE: -35.93 => 129.17%)
FRMI,13,0.52,M,1568,6.51,1.74,AVOID,HIGH-RISK,HIGH,3.4 => 47.81,0.0 => 100,56.43,11.84,6.5,0.45,6.76,7.000000000000001,
TE,13,0.52,M,2356,5.67,0.94,AVOID,HIGH-RISK,HIGH,3.68 => 35.12,0.92 => 83.77,53.34,11.45,5.5,0.55,6.7,10,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.94; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 16.94 => 67.0%; SMA 200: 4.82 => 15.04%; RSI: 53.34; Day Volatility: 11.45; Week Volatility: 20.98; Month Volatility: 53.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 83.77%; Week Support: 0.92 => 83.77%; Month Support: 0.91 => 83.95%; Day NWE: 3.68 => 35.12%; Week NWE: 3.98 => 29.75%; Month NWE: 0.0 => 100.0%)
ENVX,6,0.52,S,2515,6.11,1.13,AVOID,HIGH-RISK,HIGH,5.58 => 8.68,5.27 => 13.75,45.08,9.13,6,0.3,3.11,5,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 1.13; Revenue: 3.0cr; Net Profit: -17.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 85.0%; SMA 200: 8.2 => -34.18%; RSI: 45.08; Day Volatility: 9.13; Week Volatility: 15.2; Month Volatility: 39.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => 13.75%; Week Support: 5.27 => 13.75%; Month Support: 5.7 => 6.71%; Day NWE: 5.58 => 8.68%; Week NWE: 1.52 => 75.18%; Month NWE: 0.0 => 100.0%)
HOOD,6,0.52,S,288,77.14,10.34,GOOD,MODERATE,HIGH,63.07 => 18.24,0.0 => 100,48.36,5.17,77,2.55,3.12,3,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.34; Revenue: 461.0cr; Net Profit: 190.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 97.5; Projected Low: 52.0; All time high: 153.86 => 50.0%; SMA 200: 105.25 => -36.44%; RSI: 48.36; Day Volatility: 5.17; Week Volatility: 15.48; Month Volatility: 34.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 61.55%; Month Support: 7.91 => 89.75%; Day NWE: 63.07 => 18.24%; Week NWE: 47.01 => 39.06%; Month NWE: 0.0 => 100.0%)
LRCX,6,0.52,F,34,284.72,8.46,GOOD,MODERATE,HIGH,245.09 => 13.92,56.32 => 80.22,57.13,3.93,282.5,11.1,3.12,4,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 8.46; Revenue: 2168.0cr; Net Profit: 671.0cr; Recommended: buy; Projected High: 385.0; Projected Medium: 315.0; Projected Low: 220.0; All time high: 302.0 => 6.0%; SMA 200: 183.68 => 35.49%; RSI: 57.13; Day Volatility: 3.93; Week Volatility: 10.79; Month Volatility: 17.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 80.22%; Week Support: 56.32 => 80.22%; Month Support: 56.32 => 80.22%; Day NWE: 245.09 => 13.92%; Week NWE: 209.1 => 26.56%; Month NWE: 141.35 => 50.35%)
ORCL,6,0.51,F,22,192.95,11.67,GOOD,MODERATE,HIGH,164.0 => 15,118.86 => 38.4,62.51,4.71,192.5,6.4,3.08,3,(Stock Name: Oracle Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 11.67; Revenue: 6408.0cr; Net Profit: 1619.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 225.0; Projected Low: 155.0; All time high: 345.72 => 44.0%; SMA 200: 209.6 => -8.63%; RSI: 62.51; Day Volatility: 4.71; Week Volatility: 11.44; Month Volatility: 24.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 38.4%; Week Support: 118.86 => 38.4%; Month Support: 60.78 => 68.5%; Day NWE: 164.0 => 15.0%; Week NWE: 101.8 => 47.24%; Month NWE: 155.11 => 19.61%)
CDE,6,0.51,M,673,17.61,5.16,GOOD,MODERATE,HIGH,14.2 => 19.36,4.58 => 73.99,42.9,6.49,17.5,0.65,3.07,4,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.16; Revenue: 257.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 26.75; Projected Low: 19.0; All time high: 37.59 => 53.0%; SMA 200: 18.2 => -3.33%; RSI: 42.9; Day Volatility: 6.49; Week Volatility: 15.23; Month Volatility: 37.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 73.99%; Week Support: 4.58 => 73.99%; Month Support: 2.0 => 88.64%; Day NWE: 14.2 => 19.36%; Week NWE: 15.32 => 13.0%; Month NWE: 11.7 => 33.56%)
ALB,6,0.51,F,608,180.38,64.6,AVOID,HIGH-RISK,HIGH,172.21 => 4.53,49.43 => 72.6,42.83,6.51,180,5.9,3.06,3,(Stock Name: Albemarle Corporation; Sector: Basic Materials; Strength: F - Mega / Large Cap / Stable; Intrinsic: 64.6; Revenue: 549.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 264.0; Projected Medium: 219.0; Projected Low: 83.28; All time high: 334.55 => 46.0%; SMA 200: 135.92 => 24.65%; RSI: 42.83; Day Volatility: 6.51; Week Volatility: 13.6; Month Volatility: 23.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.43 => 72.6%; Week Support: 49.43 => 72.6%; Month Support: 49.43 => 72.6%; Day NWE: 172.21 => 4.53%; Week NWE: 145.24 => 19.48%; Month NWE: 56.61 => 68.62%)
TER,6,0.51,M,324,337.88,17.91,GOOD,MODERATE,HIGH,305.35 => 9.63,65.77 => 80.53,45.52,5.05,332.5,15.7,3.05,5,(Stock Name: Teradyne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.91; Revenue: 379.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 470.0; Projected Medium: 387.0; Projected Low: 270.0; All time high: 422.11 => 20.0%; SMA 200: 222.59 => 34.12%; RSI: 45.52; Day Volatility: 5.05; Week Volatility: 16.38; Month Volatility: 19.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 80.53%; Week Support: 65.77 => 80.53%; Month Support: 65.77 => 80.53%; Day NWE: 305.35 => 9.63%; Week NWE: 271.73 => 19.58%; Month NWE: 161.56 => 52.18%)
WDAY,13,0.51,F,539,125.01,30.12,AVOID,MODERATE,MEDIUM,100.8 => 19.37,205.33 => -64.25,50.69,4.82,125,8.3,6.63,7.000000000000001,(Stock Name: Workday, Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 30.12; Revenue: 955.0cr; Net Profit: 69.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 177.5; Projected Low: 115.0; All time high: 311.28 => 60.0%; SMA 200: 190.11 => -52.07%; RSI: 50.69; Day Volatility: 4.82; Week Volatility: 12.64; Month Volatility: 26.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -64.25%; Week Support: 205.33 => -64.25%; Month Support: 199.81 => -59.84%; Day NWE: 100.8 => 19.37%; Week NWE: 95.4 => 23.69%; Month NWE: 116.55 => 6.77%)
CIFR,13,0.51,M,1074,20.33,1.76,AVOID,HIGH-RISK,HIGH,16.83 => 17.23,1.86 => 90.85,55.79,9.34,20,1.67,6.59,8,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.76; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 28.0; Projected Low: 22.0; All time high: 25.52 => 20.0%; SMA 200: 15.16 => 25.45%; RSI: 55.79; Day Volatility: 9.34; Week Volatility: 17.69; Month Volatility: 34.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 90.85%; Week Support: 1.86 => 90.85%; Month Support: 1.86 => 90.85%; Day NWE: 16.83 => 17.23%; Week NWE: 12.11 => 40.43%; Month NWE: 0.0 => 100.0%)
AVAV,6,0.51,M,1103,158,85.94,AVOID,HIGH-RISK,HIGH,113.75 => 28.01,102.25 => 35.28,34.94,5.11,157.5,5.3,3.04,3,(Stock Name: AeroVironment, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 85.94; Revenue: 161.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 305.0; Projected Low: 235.0; All time high: 417.86 => 62.0%; SMA 200: 265.96 => -68.33%; RSI: 34.94; Day Volatility: 5.11; Week Volatility: 14.56; Month Volatility: 56.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.25 => 35.28%; Week Support: 102.25 => 35.28%; Month Support: 102.25 => 35.28%; Day NWE: 113.75 => 28.01%; Week NWE: 115.96 => 26.61%; Month NWE: 179.83 => -13.82%)
WRBY,13,0.51,M,1797,28.73,3.06,GOOD,MODERATE,HIGH,21.35 => 25.69,14.96 => 47.93,63.03,8.68,28.5,2.15,6.68,7.000000000000001,(Stock Name: Warby Parker Inc.; Sector: Healthcare; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.06; Revenue: 89.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 31.5; Projected Low: 24.0; All time high: 60.3 => 52.0%; SMA 200: 23.98 => 16.52%; RSI: 63.03; Day Volatility: 8.68; Week Volatility: 14.6; Month Volatility: 28.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.96 => 47.93%; Week Support: 14.96 => 47.93%; Month Support: 9.5 => 66.93%; Day NWE: 21.35 => 25.69%; Week NWE: 16.79 => 41.56%; Month NWE: 0.0 => 100.0%)
LITE,13,0.51,F,226,970.7,11.86,GOOD,MODERATE,HIGH,804.88 => 17.08,45.65 => 95.3,55.58,8.45,970,65.3,6.65,7.000000000000001,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 11.0%; SMA 200: 422.58 => 56.47%; RSI: 55.58; Day Volatility: 8.45; Week Volatility: 16.64; Month Volatility: 21.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 95.3%; Week Support: 45.65 => 95.3%; Month Support: 35.35 => 96.36%; Day NWE: 804.88 => 17.08%; Week NWE: 641.09 => 33.96%; Month NWE: 197.98 => 79.6%)
MU,13,0.51,F,15,724.66,64.24,GOOD,MODERATE,HIGH,561.19 => 22.56,61.54 => 91.51,66.28,6.85,722.5,50.2,6.63,7.000000000000001,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 550.0; Projected Low: 249.0; All time high: 818.67 => 11.0%; SMA 200: 307.13 => 57.62%; RSI: 66.28; Day Volatility: 6.85; Week Volatility: 12.2; Month Volatility: 20.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 91.51%; Week Support: 61.54 => 91.51%; Month Support: 61.54 => 91.51%; Day NWE: 561.19 => 22.56%; Week NWE: 398.7 => 44.98%; Month NWE: 247.04 => 65.91%)
COHR,13,0.51,M,230,382.45,54.6,GOOD,MODERATE,HIGH,309.09 => 19.18,45.58 => 88.08,62.99,7.97,380,27.6,6.58,7.000000000000001,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 455.43787; Projected Medium: 380.0; Projected Low: 230.0; All time high: 413.0 => 7.0%; SMA 200: 191.47 => 49.94%; RSI: 62.99; Day Volatility: 7.97; Week Volatility: 13.47; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 88.08%; Week Support: 45.58 => 88.08%; Month Support: 45.58 => 88.08%; Day NWE: 309.09 => 19.18%; Week NWE: 239.74 => 37.31%; Month NWE: 150.04 => 60.77%)
ON,6,0.51,F,371,113.11,18.63,GOOD,MODERATE,HIGH,91.71 => 18.92,44.56 => 60.6,69.33,4.8,112,4.55,3.04,4,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 18.63; Revenue: 606.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 101.0; Projected Low: 68.0; All time high: 119.1 => 5.0%; SMA 200: 60.58 => 46.44%; RSI: 69.33; Day Volatility: 4.8; Week Volatility: 11.54; Month Volatility: 15.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.56 => 60.6%; Week Support: 44.56 => 60.6%; Month Support: 31.04 => 72.56%; Day NWE: 91.71 => 18.92%; Week NWE: 63.51 => 43.85%; Month NWE: 44.14 => 60.98%)
SLS,13,0.51,M,2526,7.08,0.46,AVOID,HIGH-RISK,HIGH,4.31 => 39.11,1.39 => 80.37,71.9,8.45,7,0.55,6.64,8,
AEHR,27,0.51,S,1776,99.5,4.48,AVOID,HIGH-RISK,HIGH,79.21 => 20.39,6.27 => 93.7,59.98,11.54,99,14.2,13.77,14.000000000000002,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 108.75 => 9.0%; SMA 200: 35.95 => 63.87%; RSI: 59.98; Day Volatility: 11.54; Week Volatility: 20.29; Month Volatility: 22.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.7%; Week Support: 6.27 => 93.7%; Month Support: 6.27 => 93.7%; Day NWE: 79.21 => 20.39%; Week NWE: 50.19 => 49.55%; Month NWE: 21.8 => 78.09%)
USAR,13,0.5,M,1360,24.39,3.33,AVOID,HIGH-RISK,HIGH,19.77 => 18.94,5.56 => 77.2,53.42,9.76,24,1.98,6.52,8,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 1.0cr; Net Profit: -44.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 43.98 => 45.0%; SMA 200: 18.82 => 22.83%; RSI: 53.42; Day Volatility: 9.76; Week Volatility: 17.75; Month Volatility: 40.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 77.2%; Week Support: 5.56 => 77.2%; Month Support: 5.56 => 77.2%; Day NWE: 19.77 => 18.94%; Week NWE: 11.53 => 52.74%; Month NWE: 0.0 => 100.0%)
