
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
REPL,7,4.53,M,2975,6.3778,2.64,AVOID,HIGH-RISK,HIGH,6.08 => 27.71,2.68 => 68.13,61.9,5.7,6,2.4,31.71,38,
AXTI,7,1.25,S,1687,64.9,5.04,AVOID,HIGH-RISK,HIGH,42.32 => 32.95,1.13 => 98.21,59.42,14.48,64.5,6.1,8.78,9,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.04; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 71.49 => 12.0%; SMA 200: 15.69 => 75.15%; RSI: 59.42; Day Volatility: 14.48; Week Volatility: 30.42; Month Volatility: 26.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.21%; Week Support: 1.13 => 98.21%; Month Support: 1.13 => 98.21%; Day NWE: 42.32 => 32.95%; Week NWE: 34.0 => 46.14%; Month NWE: 13.26 => 78.99%)
PANW,7,0.49,M,119,154.715,13.36,AVOID,MODERATE,MEDIUM,143.54 => 14.04,144.15 => 13.68,54.1,4.26,152.5,7.55,3.45,5,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 203.0; Projected Low: 114.0; All time high: 223.61 => 25.0%; SMA 200: 187.1 => -12.05%; RSI: 54.1; Day Volatility: 4.26; Week Volatility: 9.05; Month Volatility: 16.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 13.68%; Week Support: 144.15 => 13.68%; Month Support: 66.11 => 60.41%; Day NWE: 143.54 => 14.04%; Week NWE: 137.4 => 17.72%; Month NWE: 139.91 => 16.22%)
PONY,7,0.49,M,1732,9.675,3.98,AVOID,HIGH-RISK,HIGH,6.9 => 26.36,0.0 => 100,38.4,6.03,9.5,0.51,3.46,5,(Stock Name: Pony AI Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.98; Revenue: 9.0cr; Net Profit: -13.0cr; Recommended: strong_buy; Projected High: 32.8; Projected Medium: 22.5; Projected Low: 10.0; All time high: 24.92 => 62.0%; SMA 200: 15.01 => -60.14%; RSI: 38.4; Day Volatility: 6.03; Week Volatility: 19.59; Month Volatility: 49.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.11 => 56.14%; Month Support: 0.0 => 100.0%; Day NWE: 6.9 => 26.36%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SMCI,7,0.49,M,780,24.455,11.67,GOOD,MODERATE,HIGH,17.8 => 23.34,17.25 => 25.71,41.32,5.2,24,1.3,3.46,5,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 35.0; Projected Low: 15.0; All time high: 122.9 => 81.0%; SMA 200: 39.47 => -69.98%; RSI: 41.32; Day Volatility: 5.2; Week Volatility: 19.87; Month Volatility: 42.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 25.71%; Week Support: 17.25 => 25.71%; Month Support: 17.25 => 25.71%; Day NWE: 17.8 => 23.34%; Week NWE: 8.51 => 63.33%; Month NWE: 19.37 => 16.6%)
ALK,7,0.49,F,1487,40.025,35.64,GOOD,MODERATE,HIGH,29.94 => 24.97,39.79 => 0.28,47.88,5.55,40,1.4,3.44,3,(Stock Name: Alaska Air Group, Inc.; Sector: Industrials; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 35.64; Revenue: 1424.0cr; Net Profit: 10.0cr; Recommended: strong_buy; Projected High: 94.0; Projected Medium: 54.0; Projected Low: 41.0; All time high: 101.43 => 61.0%; SMA 200: 49.67 => -24.49%; RSI: 47.88; Day Volatility: 5.55; Week Volatility: 15.27; Month Volatility: 27.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.79 => 0.28%; Week Support: 39.79 => 0.28%; Month Support: 30.75 => 22.93%; Day NWE: 29.94 => 24.97%; Week NWE: 28.14 => 29.47%; Month NWE: 31.56 => 20.91%)
UUUU,14,0.48,S,1501,19.035,2.82,AVOID,HIGH-RISK,HIGH,13.95 => 23.83,3.2 => 82.53,47.88,7.04,19,1.32,6.75,7.000000000000001,(Stock Name: Energy Fuels Inc; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 77.0%; SMA 200: 15.83 => 13.61%; RSI: 47.88; Day Volatility: 7.04; Week Volatility: 16.33; Month Volatility: 40.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 82.53%; Week Support: 3.2 => 82.53%; Month Support: 3.2 => 82.53%; Day NWE: 13.95 => 23.83%; Week NWE: 14.83 => 19.07%; Month NWE: 10.7 => 41.61%)
GLXY,14,0.48,M,1564,22.15,10.15,AVOID,HIGH-RISK,HIGH,12.74 => 39.75,0.0 => 100,53.37,7.52,22,1.64,6.73,7.000000000000001,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.15; Revenue: 6136.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 21.0; All time high: 45.92 => 54.0%; SMA 200: 26.86 => -27.0%; RSI: 53.37; Day Volatility: 7.52; Week Volatility: 18.1; Month Volatility: 48.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.74 => 39.75%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CVLT,7,0.48,M,1679,77.4,4.92,GOOD,MODERATE,HIGH,66.03 => 18.09,128.07 => -58.88,47.35,4.97,75,5,3.36,6,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.92; Revenue: 115.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 140.0; Projected Low: 100.0; All time high: 200.68 => 60.0%; SMA 200: 138.37 => -71.65%; RSI: 47.35; Day Volatility: 4.97; Week Volatility: 8.94; Month Volatility: 32.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -58.88%; Week Support: 128.07 => -58.88%; Month Support: 50.26 => 37.65%; Day NWE: 66.03 => 18.09%; Week NWE: 51.71 => 35.86%; Month NWE: 92.36 => -14.57%)
IONQ,7,0.48,S,934,28.965,10.48,GOOD,MODERATE,HIGH,20.49 => 27.02,0.0 => 100,38.25,7.33,28.5,1.43,3.33,5,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 10.48; Revenue: 13.0cr; Net Profit: -51.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 35.0; All time high: 84.64 => 67.0%; SMA 200: 46.56 => -65.81%; RSI: 38.25; Day Volatility: 7.33; Week Volatility: 19.58; Month Volatility: 57.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 77.85%; Month Support: 6.22 => 77.85%; Day NWE: 20.49 => 27.02%; Week NWE: 17.34 => 38.27%; Month NWE: 0.0 => 100.0%)
CF,7,0.48,M,670,118.135,31.51,AVOID,MODERATE,MEDIUM,117.28 => 1.76,67.34 => 43.59,47.06,7.27,118,4.1,3.36,3,(Stock Name: CF Industries Holdings, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 31.51; Revenue: 708.0cr; Net Profit: 146.0cr; Recommended: hold; Projected High: 150.0; Projected Medium: 118.0; Projected Low: 85.0; All time high: 141.96 => 16.0%; SMA 200: 92.07 => 22.88%; RSI: 47.06; Day Volatility: 7.27; Week Volatility: 16.16; Month Volatility: 15.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.34 => 43.59%; Week Support: 67.34 => 43.59%; Month Support: 67.34 => 43.59%; Day NWE: 117.28 => 1.76%; Week NWE: 95.42 => 20.07%; Month NWE: 72.73 => 39.07%)
TEM,7,0.48,M,1107,44.7411,2.76,AVOID,HIGH-RISK,HIGH,36.24 => 17.93,31.36 => 28.99,37.65,5.85,44,2.23,3.33,5,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.76; Revenue: 127.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 72.5; Projected Low: 58.0; All time high: 104.32 => 58.0%; SMA 200: 67.84 => -53.62%; RSI: 37.65; Day Volatility: 5.85; Week Volatility: 14.37; Month Volatility: 38.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 28.99%; Week Support: 31.36 => 28.99%; Month Support: 0.0 => 100.0%; Day NWE: 36.24 => 17.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NFLX,7,0.48,M,25,101.73,6.3,AVOID,MODERATE,MEDIUM,85.68 => 16.04,0.0 => 100,71.17,3.12,101,4.15,3.36,4,(Stock Name: Netflix, Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.3; Revenue: 4518.0cr; Net Profit: 1098.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0; All time high: 134.12 => 24.0%; SMA 200: 106.66 => -4.52%; RSI: 71.17; Day Volatility: 3.12; Week Volatility: 5.48; Month Volatility: 13.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.47 => 66.22%; Month Support: 16.27 => 84.06%; Day NWE: 85.68 => 16.04%; Week NWE: 71.59 => 29.85%; Month NWE: 78.21 => 23.36%)
FIGR,7,0.48,M,1293,34.05,5.68,GOOD,MODERATE,HIGH,18.16 => 45.03,0.0 => 100,48.18,7.64,34,1.2,3.38,4,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.68; Revenue: 43.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 31.0; All time high: 78.0 => 58.0%; SMA 200: 0.0 => 100.0%; RSI: 48.18; Day Volatility: 7.64; Week Volatility: 22.14; Month Volatility: 55.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 18.16 => 45.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RBRK,7,0.48,M,1149,42.805,-2.57,AVOID,HIGH-RISK,HIGH,38.72 => 16.15,0.0 => 100,39.26,7.65,42.5,1.75,3.38,4,(Stock Name: Rubrik, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.57; Revenue: 132.0cr; Net Profit: -35.0cr; Recommended: none; Projected High: 126.0; Projected Medium: 84.5; Projected Low: 64.0; All time high: 103.0 => 55.0%; SMA 200: 73.32 => -58.76%; RSI: 39.26; Day Volatility: 7.65; Week Volatility: 16.19; Month Volatility: 35.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 38.72 => 16.15%; Week NWE: 29.9 => 35.26%; Month NWE: 0.0 => 100.0%)
STX,7,0.48,F,152,501.49,2.1,GOOD,MODERATE,HIGH,371.99 => 25.72,63.19 => 87.38,68.48,4.98,500,18.5,3.39,4,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 2.1; Revenue: 1006.0cr; Net Profit: 197.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 477.5; Projected Low: 375.0; All time high: 517.18 => 3.0%; SMA 200: 271.41 => 45.8%; RSI: 68.48; Day Volatility: 4.98; Week Volatility: 12.38; Month Volatility: 19.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 87.38%; Week Support: 63.19 => 87.38%; Month Support: 63.19 => 87.38%; Day NWE: 371.99 => 25.72%; Week NWE: 336.33 => 32.84%; Month NWE: 220.8 => 55.91%)
CORZ,7,0.48,S,1313,18.89,-3.06,AVOID,HIGH-RISK,HIGH,13.31 => 26,6.2 => 65.52,60.23,5.95,18.5,1.03,3.39,5,(Stock Name: Core Scientific, Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 26.0; Projected Low: 20.0; All time high: 23.63 => 24.0%; SMA 200: 16.35 => 9.07%; RSI: 60.23; Day Volatility: 5.95; Week Volatility: 14.02; Month Volatility: 30.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 65.52%; Week Support: 6.2 => 65.52%; Month Support: 0.0 => 100.0%; Day NWE: 13.31 => 26.0%; Week NWE: 13.9 => 22.67%; Month NWE: 0.0 => 100.0%)
TSLA,3,0.47,M,10,346.64,21.9,AVOID,MODERATE,MEDIUM,322.33 => 6.74,214.25 => 38.01,35.1,4.17,345,6.5,1.4,2,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 441.0; Projected Low: 125.0; All time high: 498.83 => 31.0%; SMA 200: 397.31 => -14.96%; RSI: 35.1; Day Volatility: 4.17; Week Volatility: 9.18; Month Volatility: 17.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 38.01%; Week Support: 214.25 => 38.01%; Month Support: 138.8 => 59.84%; Day NWE: 322.33 => 6.74%; Week NWE: 296.41 => 14.24%; Month NWE: 271.32 => 21.5%)
FORM,7,0.47,F,982,122.93,13.34,GOOD,MODERATE,HIGH,89.37 => 26.18,22.58 => 81.35,71,4.75,120,7,3.31,6,(Stock Name: FormFactor, Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 13.34; Revenue: 78.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 64.0; All time high: 122.42 => 1.0%; SMA 200: 56.8 => 53.08%; RSI: 71.0; Day Volatility: 4.75; Week Volatility: 11.47; Month Volatility: 19.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.58 => 81.35%; Week Support: 22.58 => 81.35%; Month Support: 22.58 => 81.35%; Day NWE: 89.37 => 26.18%; Week NWE: 72.62 => 40.02%; Month NWE: 44.8 => 63.0%)
VKTX,7,0.47,S,1565,34.88,5.57,AVOID,HIGH-RISK,HIGH,29.19 => 16.48,22.96 => 34.31,56.22,5.38,34.5,1.52,3.27,4,
FLY,14,0.47,M,1279,36.76,7.47,AVOID,HIGH-RISK,HIGH,23.05 => 38.66,0.0 => 100,74.9,10.5,36,3.2,6.64,9,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.47; Revenue: 16.0cr; Net Profit: -33.0cr; Recommended: none; Projected High: 65.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 73.8 => 49.0%; SMA 200: 0.0 => 100.0%; RSI: 74.9; Day Volatility: 10.5; Week Volatility: 17.1; Month Volatility: 28.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 23.05 => 38.66%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UMAC,14,0.47,M,3045,13.1299,4.63,AVOID,HIGH-RISK,HIGH,9.4 => 30.86,0.0 => 100,45.39,11.79,13,1,6.63,8,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.63; Revenue: 1.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.62 => 42.0%; SMA 200: 12.27 => 9.76%; RSI: 45.39; Day Volatility: 11.79; Week Volatility: 33.4; Month Volatility: 48.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.4 => 30.86%; Week NWE: 8.1 => 40.47%; Month NWE: 0.0 => 100.0%)
WOLF,28,0.47,M,2831,23.3915,22.93,AVOID,HIGH-RISK,HIGH,13.0 => 25.61,0.0 => 100,50.81,8.53,23,3.5,13.29,15,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 75.0cr; Net Profit: -69.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 36.6 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 50.81; Day Volatility: 8.53; Week Volatility: 19.62; Month Volatility: 44.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.0 => 25.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AXON,7,0.47,F,502,344.96,40.43,GOOD,MODERATE,HIGH,310.15 => 11.72,469.24 => -33.56,26.4,7.51,340,16.2,3.26,5,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 40.43; Revenue: 278.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 925.0; Projected Medium: 695.0; Projected Low: 521.24; All time high: 885.92 => 60.0%; SMA 200: 631.86 => -79.85%; RSI: 26.4; Day Volatility: 7.51; Week Volatility: 16.87; Month Volatility: 42.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => -33.56%; Week Support: 469.24 => -33.56%; Month Support: 82.49 => 76.52%; Day NWE: 310.15 => 11.72%; Week NWE: 319.43 => 9.08%; Month NWE: 441.17 => -25.57%)
PTRN,7,0.46,M,2145,12.595,3.29,GOOD,MODERATE,HIGH,9.76 => 22.39,0.0 => 100,56.27,6.73,12.5,0.5,3.22,4,(Stock Name: Pattern Group Inc. - Series A; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.29; Revenue: 250.0cr; Net Profit: -16.0cr; Recommended: none; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 17.0; All time high: 20.1 => 37.0%; SMA 200: 0.0 => 100.0%; RSI: 56.27; Day Volatility: 6.73; Week Volatility: 15.36; Month Volatility: 36.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.76 => 22.39%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KLAR,7,0.46,M,1417,13.03,6.64,AVOID,HIGH-RISK,HIGH,7.5 => 42.74,0.0 => 100,41.77,5.78,13,0.45,3.22,3,(Stock Name: Klarna Group plc; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 6.64; Revenue: 351.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 72.0%; SMA 200: 0.0 => 100.0%; RSI: 41.77; Day Volatility: 5.78; Week Volatility: 18.84; Month Volatility: 56.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.5 => 42.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ARM,7,0.46,M,99,154.745,7.34,GOOD,MODERATE,HIGH,124.12 => 17.14,80.0 => 46.59,59.5,5.06,152.5,7.2,3.2,5,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.34; Revenue: 467.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 240.0; Projected Medium: 170.0; Projected Low: 95.0; All time high: 188.75 => 21.0%; SMA 200: 138.62 => 7.46%; RSI: 59.5; Day Volatility: 5.06; Week Volatility: 12.62; Month Volatility: 24.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 46.59%; Week Support: 80.0 => 46.59%; Month Support: 80.0 => 46.59%; Day NWE: 124.12 => 17.14%; Week NWE: 95.05 => 36.54%; Month NWE: 0.0 => 100.0%)
MOD,7,0.46,F,833,241.475,21.25,GOOD,MODERATE,HIGH,179.92 => 25.5,64.79 => 73.17,63.67,5.51,240,9.3,3.24,4,(Stock Name: Modine Manufacturing Company; Sector: Consumer Cyclical; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 21.25; Revenue: 287.0cr; Net Profit: 10.0cr; Recommended: strong_buy; Projected High: 265.0; Projected Medium: 250.0; Projected Low: 240.0; All time high: 249.0 => 3.0%; SMA 200: 155.05 => 35.8%; RSI: 63.67; Day Volatility: 5.51; Week Volatility: 12.46; Month Volatility: 20.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.79 => 73.17%; Week Support: 64.79 => 73.17%; Month Support: 64.79 => 73.17%; Day NWE: 179.92 => 25.5%; Week NWE: 159.11 => 34.12%; Month NWE: 127.12 => 47.37%)
CRM,7,0.46,F,101,165.38,63.66,AVOID,MODERATE,MEDIUM,156.75 => 8.26,0.0 => 100,31.32,3.79,165,5.65,3.19,3,(Stock Name: Salesforce, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 63.66; Revenue: 4152.0cr; Net Profit: 746.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 255.0; Projected Low: 190.0; All time high: 369.0 => 54.0%; SMA 200: 235.64 => -37.92%; RSI: 31.32; Day Volatility: 3.79; Week Volatility: 7.95; Month Volatility: 21.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -24.09%; Month Support: 126.34 => 26.05%; Day NWE: 156.75 => 8.26%; Week NWE: 148.46 => 13.1%; Month NWE: 164.61 => 3.65%)
RCAT,21,0.46,M,2304,12.011,2.05,AVOID,HIGH-RISK,HIGH,10.22 => 21,0.0 => 100,46.06,12.63,12,1.16,9.57,10,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.05; Revenue: 4.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 10.67 => 17.56%; RSI: 46.06; Day Volatility: 12.63; Week Volatility: 28.11; Month Volatility: 42.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.52 => 95.94%; Month Support: 0.52 => 95.94%; Day NWE: 10.22 => 21.0%; Week NWE: 8.97 => 30.65%; Month NWE: -5.11 => 139.52%)
TLRY,7,0.46,M,2899,6.625,14.89,AVOID,HIGH-RISK,HIGH,4.15 => 36.63,3.5 => 46.56,45.08,7.65,6.5,0.34,3.25,5,(Stock Name: Tilray Brands, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 14.89; Revenue: 84.0cr; Net Profit: -211.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 9.0; Projected Low: 6.5; All time high: 3000.0 => 100.0%; SMA 200: 9.58 => -46.27%; RSI: 45.08; Day Volatility: 7.65; Week Volatility: 12.48; Month Volatility: 68.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 46.56%; Week Support: 3.5 => 46.56%; Month Support: 3.5 => 46.56%; Day NWE: 4.15 => 36.63%; Week NWE: 2.21 => 66.32%; Month NWE: 0.0 => 100.0%)
WULF,21,0.46,S,1078,19.535,0.33,AVOID,HIGH-RISK,HIGH,12.71 => 33.23,2.06 => 89.17,66.51,6.49,19.5,1.91,9.6,10,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 25.5; Projected Low: 20.0; All time high: 43.98 => 57.0%; SMA 200: 11.85 => 37.71%; RSI: 66.51; Day Volatility: 6.49; Week Volatility: 14.77; Month Volatility: 29.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 89.17%; Week Support: 2.06 => 89.17%; Month Support: 0.54 => 97.16%; Day NWE: 12.71 => 33.23%; Week NWE: 11.42 => 39.99%; Month NWE: 2.71 => 85.74%)
POET,14,0.46,M,2747,6.695,0.73,AVOID,HIGH-RISK,HIGH,4.12 => 32.64,3.09 => 49.43,50.16,8.72,6.5,0.63,6.5,9,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 77.0%; SMA 200: 6.08 => 0.5%; RSI: 50.16; Day Volatility: 8.72; Week Volatility: 22.73; Month Volatility: 46.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 49.43%; Week Support: 3.09 => 49.43%; Month Support: 0.72 => 88.22%; Day NWE: 4.12 => 32.64%; Week NWE: 4.42 => 27.67%; Month NWE: 2.92 => 52.22%)
