
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
UNG,0,inf,4505,11.8,12.2,AVOID,HIGH-RISK,HIGH,9.81 => 17.32,12.35 => -4.13,45.03,3.6,11.5,0.31,0.08,3,
TSLA,0,inf,9,383.495,21.9,AVOID,MODERATE,MEDIUM,351.08 => 8.34,214.25 => 44.06,41.52,2.79,382.5,5.95,1.29,2,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 119.0; All time high: 498.83 => 23.0%; SMA 200: 395.12 => -3.16%; RSI: 41.52; Day Volatility: 2.79; Week Volatility: 6.86; Month Volatility: 18.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 44.06%; Week Support: 214.25 => 44.06%; Month Support: 138.8 => 63.76%; Day NWE: 351.08 => 8.34%; Week NWE: 315.15 => 17.72%; Month NWE: 272.78 => 28.78%)
AEO,2,0.98,1850,16.4,10.01,GOOD,MODERATE,HIGH,13.63 => 17.46,9.27 => 43.89,24.81,4.11,16,0.72,1.95,4,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.01; Revenue: 550.0cr; Net Profit: 19.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 38.99 => 58.0%; SMA 200: 17.96 => -8.73%; RSI: 24.81; Day Volatility: 4.11; Week Volatility: 14.91; Month Volatility: 34.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 43.89%; Week Support: 9.27 => 43.89%; Month Support: 9.46 => 42.74%; Day NWE: 13.63 => 17.46%; Week NWE: 15.78 => 4.46%; Month NWE: 6.45 => 60.95%)
SOC,2,0.97,1917,16.715,3.69,AVOID,HIGH-RISK,HIGH,11.2 => 36.7,16.26 => 8.08,69.57,8.43,16.5,0.54,1.94,3,
KLAR,2,0.96,1427,13.59,6.64,AVOID,HIGH-RISK,HIGH,7.06 => 45.51,0.0 => 100,37.44,6.77,13.5,0.35,1.91,3,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 37.44; Day Volatility: 6.77; Week Volatility: 27.32; Month Volatility: 68.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.06 => 45.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RCAT,8,0.96,2151,15.54,2.05,AVOID,HIGH-RISK,HIGH,11.73 => 26.07,0.0 => 100,55.38,13.33,15.5,1.24,7.72,8,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Intrinsic: 2.05; Revenue: 4.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 10.55 => 33.55%; RSI: 55.38; Day Volatility: 13.33; Week Volatility: 22.87; Month Volatility: 36.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.52 => 96.69%; Month Support: 0.52 => 96.69%; Day NWE: 11.73 => 26.07%; Week NWE: 9.16 => 42.26%; Month NWE: -5.47 => 134.46%)
CIEN,2,0.96,275,396.265,19.74,GOOD,MODERATE,HIGH,327.94 => 25.08,49.21 => 88.76,72.01,7,395,8.9,1.93,2,(Stock Name: Ciena Corporation; Sector: Technology; Intrinsic: 19.74; Revenue: 512.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 470.0; Projected Medium: 345.0; Projected Low: 125.0; All time high: 446.89 => 2.0%; SMA 200: 185.93 => 57.52%; RSI: 72.01; Day Volatility: 7.0; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 88.76%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 327.94 => 25.08%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BROS,2,0.96,1215,52.585,5.36,AVOID,MODERATE,MEDIUM,45.32 => 11.71,0.0 => 100,47.82,4.09,52,1.6,1.93,3,(Stock Name: Dutch Bros Inc.; Sector: Consumer Cyclical; Intrinsic: 5.36; Revenue: 164.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 75.5; Projected Low: 59.0; All time high: 86.88 => 41.0%; SMA 200: 59.35 => -15.63%; RSI: 47.82; Day Volatility: 4.09; Week Volatility: 12.4; Month Volatility: 24.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.67 => 55.84%; Month Support: 22.67 => 55.84%; Day NWE: 45.32 => 11.71%; Week NWE: 39.59 => 22.88%; Month NWE: 0.0 => 100.0%)
FIG,2,0.96,984,21.595,2.94,AVOID,HIGH-RISK,HIGH,17.86 => 15.3,0.0 => 100,31.87,7.78,21.5,0.51,1.92,2,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106.0cr; Net Profit: -125.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 85.0%; SMA 200: 0.0 => 100.0%; RSI: 31.87; Day Volatility: 7.78; Week Volatility: 25.38; Month Volatility: 69.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.86 => 15.3%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SLS,2,0.96,2726,4.955,0.46,AVOID,HIGH-RISK,HIGH,4.16 => 21.51,0.77 => 85.47,54.66,10.27,4.5,0.55,1.92,11,
DUOL,2,0.96,1558,97.92,28.89,GOOD,MODERATE,HIGH,55.78 => 43.73,263.68 => -166.02,41.28,4.31,97,2.8,1.92,3,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104.0cr; Net Profit: 41.0cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 82.0%; SMA 200: 252.15 => -154.39%; RSI: 41.28; Day Volatility: 4.31; Week Volatility: 13.39; Month Volatility: 63.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -166.02%; Week Support: 263.68 => -166.02%; Month Support: 60.5 => 38.96%; Day NWE: 55.78 => 43.73%; Week NWE: -1.86 => 101.88%; Month NWE: 0.0 => 100.0%)
LW,2,0.96,1286,40.92,12.63,AVOID,MODERATE,MEDIUM,34.33 => 17.86,47.87 => -14.55,40.53,3.16,40.5,1.2,1.91,3,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 12.63; Revenue: 647.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 44.0; All time high: 117.38 => 64.0%; SMA 200: 53.17 => -27.24%; RSI: 40.53; Day Volatility: 3.16; Week Volatility: 7.54; Month Volatility: 22.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => -14.55%; Week Support: 47.87 => -14.55%; Month Support: 49.71 => -18.95%; Day NWE: 34.33 => 17.86%; Week NWE: 30.6 => 26.78%; Month NWE: 28.15 => 32.63%)
UMAC,8,0.95,2965,15.1,4.63,AVOID,HIGH-RISK,HIGH,12.58 => 15.35,0.0 => 100,45.18,12.33,15,1.25,7.62,8,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Intrinsic: 4.63; Revenue: 1.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.62 => 37.0%; SMA 200: 12.16 => 18.14%; RSI: 45.18; Day Volatility: 12.33; Week Volatility: 27.49; Month Volatility: 46.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.58 => 15.35%; Week NWE: 8.57 => 42.33%; Month NWE: 0.0 => 100.0%)
TSLA,2,0.94,9,383.495,21.9,AVOID,MODERATE,MEDIUM,351.08 => 8.34,214.25 => 44.06,41.52,2.79,382.5,8.25,1.89,2,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 119.0; All time high: 498.83 => 23.0%; SMA 200: 395.12 => -3.16%; RSI: 41.52; Day Volatility: 2.79; Week Volatility: 6.86; Month Volatility: 18.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 44.06%; Week Support: 214.25 => 44.06%; Month Support: 138.8 => 63.76%; Day NWE: 351.08 => 8.34%; Week NWE: 315.15 => 17.72%; Month NWE: 272.78 => 28.78%)
JMIA,2,0.94,2805,6.821,0.21,AVOID,HIGH-RISK,HIGH,5.06 => 28.77,1.6 => 77.46,35.94,4.53,6.5,0.45,1.89,7.000000000000001,(Stock Name: Jumia Technologies AG; Sector: Consumer Cyclical; Intrinsic: 0.21; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 17.956516; Projected Medium: 15.548744; Projected Low: 7.308893; All time high: 69.89 => 90.0%; SMA 200: 9.23 => -29.99%; RSI: 35.94; Day Volatility: 4.53; Week Volatility: 16.79; Month Volatility: 48.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 77.46%; Week Support: 1.6 => 77.46%; Month Support: 1.6 => 77.46%; Day NWE: 5.06 => 28.77%; Week NWE: 5.3 => 25.35%; Month NWE: 0.0 => 100.0%)
IBRX,8,0.94,1140,7.115,-0.49,AVOID,HIGH-RISK,HIGH,6.72 => 5.62,1.83 => 74.28,43.17,15.73,7,0.65,7.52,9,(Stock Name: ImmunityBio, Inc.; Sector: Healthcare; Intrinsic: -0.49; Revenue: 11.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 45.42 => 84.0%; SMA 200: 3.69 => 48.18%; RSI: 43.17; Day Volatility: 15.73; Week Volatility: 32.77; Month Volatility: 39.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.83 => 74.28%; Week Support: 1.83 => 74.28%; Month Support: 1.83 => 74.28%; Day NWE: 6.72 => 5.62%; Week NWE: 4.43 => 37.69%; Month NWE: 0.46 => 93.55%)
CAR,2,0.94,1554,114.29,-89.4,AVOID,HIGH-RISK,HIGH,88.69 => 22.6,54.03 => 52.85,63.46,5.57,114,2.45,1.89,2,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: none; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 79.0%; SMA 200: 141.29 => -23.3%; RSI: 63.46; Day Volatility: 5.57; Week Volatility: 11.42; Month Volatility: 21.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 52.85%; Week Support: 54.03 => 52.85%; Month Support: 54.03 => 52.85%; Day NWE: 88.69 => 22.6%; Week NWE: 72.93 => 36.36%; Month NWE: 61.32 => 46.49%)
IREN,2,0.94,787,37.955,7.57,GOOD,MODERATE,HIGH,29.26 => 29.38,5.13 => 87.63,47.88,5.95,37.5,1.17,1.88,3,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 46.0%; SMA 200: 38.19 => 7.81%; RSI: 47.88; Day Volatility: 5.95; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.63%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 29.26 => 29.38%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SLV,2,0.94,580,61.0901,21.35,AVOID,HIGH-RISK,HIGH,53.1 => 18.57,0.0 => 100,40.09,4.56,61,1.24,1.88,2,
STUB,2,0.94,2043,6.675,3.42,AVOID,HIGH-RISK,HIGH,4.17 => 37.42,0.0 => 100,28.95,5.55,6.5,0.3,1.87,4,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 3.42; Revenue: 175.0cr; Net Profit: -199.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 11.5; Projected Low: 7.5; All time high: 27.89 => 76.0%; SMA 200: 0.0 => 100.0%; RSI: 28.95; Day Volatility: 5.55; Week Volatility: 21.32; Month Volatility: 96.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.17 => 37.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
COHR,2,0.93,319,246.21,45.56,GOOD,MODERATE,HIGH,224.6 => 17.44,45.58 => 83.25,57.8,8.72,245,5.8,1.86,2,(Stock Name: Coherent Corp.; Sector: Technology; Intrinsic: 45.56; Revenue: 629.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 267.5; Projected Low: 170.0; All time high: 300.2 => 9.0%; SMA 200: 151.09 => 44.46%; RSI: 57.8; Day Volatility: 8.72; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 83.25%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 224.6 => 17.44%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LQDA,8,0.93,1740,35.08,0.51,AVOID,HIGH-RISK,HIGH,29.27 => 20.04,0.0 => 100,51.62,4.62,35,2.7,7.47,8,(Stock Name: Liquidia Corporation; Sector: Healthcare; Intrinsic: 0.51; Revenue: 16.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 54.0; Projected Low: 19.0; All time high: 46.67 => 22.0%; SMA 200: 27.69 => 24.36%; RSI: 51.62; Day Volatility: 4.62; Week Volatility: 13.92; Month Volatility: 27.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 77.44%; Month Support: 2.25 => 93.85%; Day NWE: 29.27 => 20.04%; Week NWE: 29.99 => 18.07%; Month NWE: 0.0 => 100.0%)
AG,2,0.93,943,19.605,5.62,GOOD,MODERATE,HIGH,16.54 => 20.4,5.09 => 75.51,41.33,5.84,19.5,0.47,1.86,2,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Intrinsic: 5.62; Revenue: 126.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.5; Projected Low: 23.0; All time high: 32.04 => 35.0%; SMA 200: 14.65 => 29.48%; RSI: 41.33; Day Volatility: 5.84; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 75.51%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.54 => 20.4%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OPEN,2,0.92,1422,5.135,1.05,AVOID,HIGH-RISK,HIGH,3.94 => 23.08,0.51 => 90.08,49.52,5.62,5,0.23,1.85,4,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Intrinsic: 1.05; Revenue: 437.0cr; Net Profit: -130.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 1.0; All time high: 39.24 => 87.0%; SMA 200: 5.25 => -2.45%; RSI: 49.52; Day Volatility: 5.62; Week Volatility: 14.95; Month Volatility: 60.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 90.08%; Week Support: 0.51 => 90.08%; Month Support: 0.92 => 82.09%; Day NWE: 3.94 => 23.08%; Week NWE: 3.44 => 32.78%; Month NWE: 0.0 => 100.0%)
CRDO,2,0.92,643,97.07,10.04,IDEAL,NON-RISKY,HIGH,78.32 => 24.62,29.09 => 72,43.5,8.1,97,1.85,1.83,2,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Intrinsic: 10.04; Revenue: 107.0cr; Net Profit: 34.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 125.0; All time high: 213.8 => 51.0%; SMA 200: 129.82 => -24.94%; RSI: 43.5; Day Volatility: 8.1; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 72.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 78.32 => 24.62%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PAAS,2,0.91,589,50.04,16.59,GOOD,MODERATE,HIGH,44.36 => 13.8,0.0 => 100,40.31,5.11,50,0.95,1.82,2,(Stock Name: Pan American Silver Corp.; Sector: Basic Materials; Intrinsic: 16.59; Revenue: 362.0cr; Net Profit: 98.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 65.5; Projected Low: 57.0; All time high: 69.99 => 26.0%; SMA 200: 42.39 => 17.62%; RSI: 40.31; Day Volatility: 5.11; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 44.36 => 13.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UWMC,2,0.9,2651,3.635,0.74,GOOD,MODERATE,HIGH,2.75 => 21.98,3.8 => -7.51,32.31,5.54,3.5,0.2,1.79,6,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.74; Revenue: 346.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.75; All time high: 14.38 => 75.0%; SMA 200: 5.05 => -42.93%; RSI: 32.31; Day Volatility: 5.54; Week Volatility: 15.14; Month Volatility: 40.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -7.51%; Week Support: 3.8 => -7.51%; Month Support: 2.84 => 19.55%; Day NWE: 2.75 => 21.98%; Week NWE: 2.71 => 23.12%; Month NWE: 0.0 => 100.0%)
JBLU,2,0.9,2334,4.155,5.73,AVOID,HIGH-RISK,HIGH,3.47 => 16.56,3.34 => 19.71,35.69,5.41,4,0.23,1.81,6,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 5.73; Revenue: 906.0cr; Net Profit: -60.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 27.36 => 85.0%; SMA 200: 4.79 => -15.14%; RSI: 35.69; Day Volatility: 5.41; Week Volatility: 14.58; Month Volatility: 26.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 19.71%; Week Support: 3.34 => 19.71%; Month Support: 3.34 => 19.71%; Day NWE: 3.47 => 16.56%; Week NWE: 3.35 => 19.54%; Month NWE: 0.36 => 91.42%)
AAOI,8,0.89,1011,109.7592,9.79,AVOID,HIGH-RISK,HIGH,81.08 => 29.13,9.71 => 91.51,62.69,10.81,109,8.6,7.14,8,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 9.79; Revenue: 46.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 72.5; Projected Low: 54.0; All time high: 128.96 => 11.0%; SMA 200: 36.92 => 67.73%; RSI: 62.69; Day Volatility: 10.81; Week Volatility: 21.48; Month Volatility: 20.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 91.51%; Week Support: 9.71 => 91.51%; Month Support: 1.48 => 98.71%; Day NWE: 81.08 => 29.13%; Week NWE: 46.51 => 59.35%; Month NWE: 24.03 => 78.99%)
AVAV,2,0.89,947,195.025,85.94,AVOID,HIGH-RISK,HIGH,139.52 => 29.9,102.25 => 48.62,38.31,5.46,195,3.5,1.78,2,(Stock Name: AeroVironment, Inc.; Sector: Industrials; Intrinsic: 85.94; Revenue: 161.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 305.0; Projected Low: 235.0; All time high: 417.86 => 52.0%; SMA 200: 275.89 => -38.62%; RSI: 38.31; Day Volatility: 5.46; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.25 => 48.62%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 139.52 => 29.9%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MT,2,0.88,384,51,71.56,AVOID,MODERATE,MEDIUM,45.58 => 13.81,21.59 => 59.17,44.22,3.35,51,0.9,1.76,2,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Intrinsic: 71.56; Revenue: 6135.0cr; Net Profit: 315.0cr; Recommended: none; Projected High: 77.0; Projected Medium: 60.5; Projected Low: 46.2; All time high: 107.09 => 51.0%; SMA 200: 42.15 => 20.29%; RSI: 44.22; Day Volatility: 3.35; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.59 => 59.17%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 45.58 => 13.81%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HLF,2,0.88,2363,14.4943,-4.99,AVOID,HIGH-RISK,HIGH,12.43 => 14.23,5.04 => 65.23,34.69,3.61,14,0.75,1.76,5,(Stock Name: Herbalife Ltd.; Sector: Consumer Defensive; Intrinsic: -4.99; Revenue: 504.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 61.77 => 77.0%; SMA 200: 11.67 => 19.46%; RSI: 34.69; Day Volatility: 3.61; Week Volatility: 15.18; Month Volatility: 27.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.04 => 65.23%; Week Support: 7.56 => 47.84%; Month Support: 5.04 => 65.23%; Day NWE: 12.43 => 14.23%; Week NWE: 12.37 => 14.69%; Month NWE: -2.29 => 115.82%)
RDDT,2,0.88,635,124.645,15.34,IDEAL,NON-RISKY,HIGH,103.19 => 26.1,79.75 => 42.88,43.67,4.52,124,2.84,1.76,2,(Stock Name: Reddit, Inc.; Sector: Communication Services; Intrinsic: 15.34; Revenue: 220.0cr; Net Profit: 53.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 240.0; Projected Low: 125.0; All time high: 282.95 => 51.0%; SMA 200: 191.87 => -37.41%; RSI: 43.67; Day Volatility: 4.52; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.75 => 42.88%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 103.19 => 26.1%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SATS,2,0.88,674,113.51,19.96,AVOID,HIGH-RISK,HIGH,95.22 => 16.11,14.9 => 86.87,53.14,4.88,113,2.5,1.75,2,(Stock Name: EchoStar Corporation; Sector: Communication Services; Intrinsic: 19.96; Revenue: 1500.0cr; Net Profit: -1450.0cr; Recommended: buy; Projected High: 147.0; Projected Medium: 129.0; Projected Low: 120.0; All time high: 132.25 => 14.0%; SMA 200: 74.48 => 34.38%; RSI: 53.14; Day Volatility: 4.88; Week Volatility: 9.04; Month Volatility: 18.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 86.87%; Week Support: 14.9 => 86.87%; Month Support: 9.53 => 91.6%; Day NWE: 95.22 => 16.11%; Week NWE: 91.31 => 19.55%; Month NWE: 53.8 => 52.61%)
CLS,2,0.88,427,276.45,19.29,GOOD,MODERATE,HIGH,236.04 => 21.9,58.05 => 80.79,58.57,5.59,275,6.3,1.75,2,(Stock Name: Celestica, Inc.; Sector: Technology; Intrinsic: 19.29; Revenue: 1239.0cr; Net Profit: 83.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 374.63; Projected Low: 330.0; All time high: 363.4 => 17.0%; SMA 200: 254.23 => 15.88%; RSI: 58.57; Day Volatility: 5.59; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 80.79%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 236.04 => 21.9%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UAMY,8,0.86,2415,8.7,1.01,AVOID,HIGH-RISK,HIGH,6.73 => 31.8,0.0 => 100,53.7,9.92,8.5,0.8,6.9,9,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 13.0; Projected Low: 11.5; All time high: 19.71 => 50.0%; SMA 200: 6.54 => 33.7%; RSI: 53.7; Day Volatility: 9.92; Week Volatility: 20.78; Month Volatility: 51.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.28%; Month Support: 0.17 => 98.28%; Day NWE: 6.73 => 31.8%; Week NWE: 6.28 => 36.39%; Month NWE: 4.26 => 56.85%)
ONDS,2,0.86,1439,10.9501,1.15,AVOID,HIGH-RISK,HIGH,7.96 => 22.84,0.57 => 94.47,48.88,9.43,10.5,0.64,1.73,6,(Stock Name: Ondas Inc; Sector: Technology; Intrinsic: 1.15; Revenue: 5.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 18.5; Projected Low: 16.0; All time high: 16.0 => 36.0%; SMA 200: 7.16 => 30.54%; RSI: 48.88; Day Volatility: 9.43; Week Volatility: 19.39; Month Volatility: 39.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 94.47%; Week Support: 0.57 => 94.47%; Month Support: 0.31 => 96.94%; Day NWE: 7.96 => 22.84%; Week NWE: 8.05 => 21.9%; Month NWE: 0.0 => 100.0%)
