
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
CTSH,507,F,4,57.92,6,57.5,1.55,2.68,1.2,2.07,1.05,1.81,0.75,1.29,-13.12,-13.12,43.72,45.82,-13.12,-13.12,3.17,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 31.35; Revenue: 2111.0cr; Net Profit: 223.0cr; Recommended: buy; Projected High: 107.0; Projected Medium: 87.0; Projected Low: 65.0; All time high: 93.47 => 38.0%; SMA 200: 72.59 => -25.32%; RSI: 32.6; Day Volatility: 3.17; Week Volatility: 6.86; Month Volatility: 17.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => -13.12%; Week Support: 65.52 => -13.12%; Month Support: 51.33 => 11.38%; Day NWE: 53.29 => 7.99%; Week NWE: 54.32 => 6.22%; Month NWE: 57.22 => 1.21%)
WTW,526,F,3,280.14,6,280,5.9,2.11,4.6,1.6400000000000001,6.5,2.32,4.1,1.46,-4.58,-4.58,86.1,86.6,-4.58,-4.58,2.48,(Stock Name: Willis Towers Watson Public Lim; Sector: Financial Services; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 83.89; Revenue: 971.0cr; Net Profit: 160.0cr; Recommended: buy; Projected High: 409.0; Projected Medium: 366.0; Projected Low: 320.0; All time high: 352.79 => 21.0%; SMA 200: 318.09 => -13.55%; RSI: 38.93; Day Volatility: 2.48; Week Volatility: 5.15; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.97 => -4.58%; Week Support: 292.97 => -4.58%; Month Support: 195.29 => 30.29%; Day NWE: 271.21 => 3.19%; Week NWE: 268.34 => 4.21%; Month NWE: 271.84 => 2.96%)
VEEV,540,M,7,151.43,6,150,5.4,3.5700000000000003,4.6,3.04,3.8,2.5100000000000002,3.1,2.0500000000000003,-33.09,-33.09,85.18,81.58,-33.09,-33.09,4.92,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 44.05; Revenue: 320.0cr; Net Profit: 91.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 275.0; Projected Low: 190.0; All time high: 343.96 => 56.0%; SMA 200: 246.4 => -62.72%; RSI: 22.44; Day Volatility: 4.92; Week Volatility: 12.03; Month Volatility: 25.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.54 => -33.09%; Week Support: 201.54 => -33.09%; Month Support: 151.02 => 0.27%; Day NWE: 141.52 => 6.54%; Week NWE: 143.9 => 4.98%; Month NWE: 150.68 => 0.5%)
FICO,591,F,5,922.37,6,920,39.7,4.3,32.6,3.53,36.3,3.94,29.2,3.17,-40.94,-40.94,96.88,96.93,-40.94,-40.94,6.47,(Stock Name: Fair Isaac Corporation; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -76.09; Revenue: 206.0cr; Net Profit: 66.0cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1975.0; Projected Low: 1032.0; All time high: 2402.52 => 62.0%; SMA 200: 1524.25 => -65.25%; RSI: 28.81; Day Volatility: 6.47; Week Volatility: 20.39; Month Volatility: 34.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -40.94%; Week Support: 1300.0 => -40.94%; Month Support: 340.48 => 63.09%; Day NWE: 872.92 => 5.36%; Week NWE: 811.15 => 12.06%; Month NWE: 1165.0 => -26.31%)
TSCO,558,F,4,45.03,6,45,0.9,2,0.7,1.55,0.85,1.8900000000000001,0.6,1.3299999999999998,-4.04,-4.04,7.45,20.77,-4.04,-4.04,2.95,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 4.9; Revenue: 1552.0cr; Net Profit: 110.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 57.0; Projected Low: 47.0; All time high: 63.99 => 30.0%; SMA 200: 54.24 => -20.45%; RSI: 41.68; Day Volatility: 2.95; Week Volatility: 6.02; Month Volatility: 12.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -4.04%; Week Support: 46.85 => -4.04%; Month Support: 46.85 => -4.04%; Day NWE: 41.58 => 7.67%; Week NWE: 42.2 => 6.29%; Month NWE: 42.83 => 4.89%)
EXE,554,M,5,98.99,6,100,1.35,1.3599999999999999,1.05,1.06,2.4,2.42,2.05,2.07,8.06,8.06,65.08,57.62,8.06,8.06,2.93,(Stock Name: Expand Energy Corporation; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 77.65; Revenue: 1164.0cr; Net Profit: 182.0cr; Recommended: buy; Projected High: 167.0; Projected Medium: 134.0; Projected Low: 86.0; All time high: 126.62 => 22.0%; SMA 200: 106.1 => -7.18%; RSI: 34.57; Day Volatility: 2.93; Week Volatility: 8.42; Month Volatility: 15.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 8.06%; Week Support: 91.01 => 8.06%; Month Support: 69.12 => 30.17%; Day NWE: 96.05 => 2.97%; Week NWE: 91.02 => 8.05%; Month NWE: 0.0 => 100.0%)
AVB,561,F,4,169.78,6,170,2.2,1.3,1.65,0.97,2.3,1.35,1.7,1,-6.26,-6.26,68.07,74.84,-6.26,-6.26,1.58,(Stock Name: AvalonBay Communities. Inc.; Sector: Real Estate; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 82.99; Revenue: 304.0cr; Net Profit: 105.0cr; Recommended: hold; Projected High: 221.0; Projected Medium: 191.5; Projected Low: 172.0; All time high: 259.05 => 34.0%; SMA 200: 183.6 => -8.14%; RSI: 54.21; Day Volatility: 1.58; Week Volatility: 3.81; Month Volatility: 8.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.4 => -6.26%; Week Support: 180.4 => -6.26%; Month Support: 153.07 => 9.84%; Day NWE: 158.73 => 6.51%; Week NWE: 154.17 => 9.2%; Month NWE: 140.43 => 17.29%)
FIS,582,F,5,43.37,6,44,0.75,1.73,0.45,1.04,1.6,3.6900000000000004,0.7,1.6099999999999999,-53.35,-53.35,32.25,41.91,-53.35,-53.35,3.76,(Stock Name: Fidelity National Information S; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 27.04; Revenue: 1068.0cr; Net Profit: 38.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 68.0; Projected Low: 47.0; All time high: 158.21 => 73.0%; SMA 200: 64.05 => -47.69%; RSI: 29.38; Day Volatility: 3.76; Week Volatility: 7.41; Month Volatility: 17.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -53.35%; Week Support: 66.51 => -53.35%; Month Support: 46.91 => -8.16%; Day NWE: 41.39 => 4.57%; Week NWE: 39.5 => 8.93%; Month NWE: 33.98 => 21.65%)
ARES,583,F,5,100.46,6,100,3.7,3.6799999999999997,2.95,2.94,3,2.9899999999999998,2.5,2.4899999999999998,-10.12,-10.12,63.86,72.01,-10.12,-10.12,4.94,(Stock Name: Ares Management Corporation; Sector: Financial Services; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 12.69; Revenue: 560.0cr; Net Profit: 47.0cr; Recommended: buy; Projected High: 215.0; Projected Medium: 157.0; Projected Low: 112.0; All time high: 200.49 => 50.0%; SMA 200: 155.09 => -54.38%; RSI: 36.31; Day Volatility: 4.94; Week Volatility: 11.94; Month Volatility: 25.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => -10.12%; Week Support: 110.63 => -10.12%; Month Support: 53.15 => 47.09%; Day NWE: 85.5 => 14.89%; Week NWE: 85.92 => 14.47%; Month NWE: 100.78 => -0.32%)
STLA,566,M,1,8.04,6,8,0.25,3.11,0.2,2.4899999999999998,0.2,2.4899999999999998,0.15,1.87,-4.35,-4.35,-716.75,-458.38,-4.35,-4.35,3.02,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.39; Revenue: 15351.0cr; Net Profit: -2237.0cr; Recommended: hold; Projected High: 14.4; Projected Medium: 8.44356; Projected Low: 6.15; All time high: 29.51 => 73.0%; SMA 200: 9.53 => -18.47%; RSI: 65.67; Day Volatility: 3.02; Week Volatility: 8.67; Month Volatility: 23.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -4.35%; Week Support: 8.39 => -4.35%; Month Support: 11.37 => -41.42%; Day NWE: 5.8 => 27.81%; Week NWE: 4.37 => 45.62%; Month NWE: 2.99 => 62.77%)
EQR,568,F,4,61.14,6,60,1.6,2.62,1.45,2.37,0.4,0.65,0.2,0.33,2.83,2.83,9.36,22.84,2.83,2.83,1.45,(Stock Name: Equity Residential; Sector: Real Estate; Strength: F - Large Cap / Blue-chip ; Intrinsic: 29.18; Revenue: 309.0cr; Net Profit: 112.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 62.0; All time high: 94.32 => 35.0%; SMA 200: 62.82 => -2.75%; RSI: 55.42; Day Volatility: 1.45; Week Volatility: 3.77; Month Volatility: 7.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.41 => 2.83%; Week Support: 59.41 => 2.83%; Month Support: 52.57 => 14.02%; Day NWE: 57.28 => 6.32%; Week NWE: 55.84 => 8.67%; Month NWE: 47.24 => 22.74%)
EFX,601,F,5,177.97,6,180,3.4,1.91,2.35,1.32,5.7,3.2,4.7,2.64,-12.37,-12.37,76.52,80.12,-12.37,-12.37,3.18,(Stock Name: Equifax. Inc.; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 38.24; Revenue: 607.0cr; Net Profit: 66.0cr; Recommended: buy; Projected High: 270.0; Projected Medium: 240.0; Projected Low: 192.0; All time high: 309.63 => 43.0%; SMA 200: 222.57 => -25.06%; RSI: 41.78; Day Volatility: 3.18; Week Volatility: 9.19; Month Volatility: 17.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => -12.37%; Week Support: 199.98 => -12.37%; Month Support: 159.95 => 10.13%; Day NWE: 163.51 => 8.13%; Week NWE: 153.38 => 13.81%; Month NWE: 165.88 => 6.8%)
OMC,602,F,1,74.77,6,75,1.3,1.7399999999999998,1.1,1.47,1.45,1.94,1.25,1.67,8.56,8.56,42.85,36.97,8.56,8.56,2.4,(Stock Name: Omnicom Group Inc.; Sector: Communication Services; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 38.47; Revenue: 1727.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 117.0; Projected Medium: 102.0; Projected Low: 81.0; All time high: 107.0 => 30.0%; SMA 200: 76.34 => -2.1%; RSI: 42.73; Day Volatility: 2.4; Week Volatility: 6.16; Month Volatility: 13.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.37 => 8.56%; Week Support: 68.37 => 8.56%; Month Support: 72.2 => 3.44%; Day NWE: 67.33 => 9.96%; Week NWE: 65.67 => 12.17%; Month NWE: 61.02 => 18.39%)
ZS,653,F,1,118.05,6,120,3.65,3.09,3.3,2.8000000000000003,5.65,4.79,5.15,4.36,-39.58,-39.58,77.38,79.89,-39.58,-39.58,6.84,(Stock Name: Zscaler. Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 13.68; Revenue: 300.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 335.0; Projected Medium: 225.0; Projected Low: 155.35; All time high: 376.11 => 69.0%; SMA 200: 246.6 => -108.89%; RSI: 26.7; Day Volatility: 6.84; Week Volatility: 18.24; Month Volatility: 39.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -39.58%; Week Support: 164.78 => -39.58%; Month Support: 84.93 => 28.06%; Day NWE: 101.42 => 14.09%; Week NWE: 105.54 => 10.6%; Month NWE: 0.0 => 100.0%)
IP,636,F,1,36.5,6,36,1.2,3.29,0.9,2.4699999999999998,0.9,2.4699999999999998,0.4,1.0999999999999999,-18.55,-18.55,-26.76,-17.76,-18.55,-18.55,2.63,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 28.08; Revenue: 2363.0cr; Net Profit: -284.0cr; Recommended: buy; Projected High: 54.0; Projected Medium: 46.0; Projected Low: 38.0; All time high: 63.39 => 42.0%; SMA 200: 43.65 => -19.58%; RSI: 46.27; Day Volatility: 2.63; Week Volatility: 8.82; Month Volatility: 19.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => -18.55%; Week Support: 43.27 => -18.55%; Month Support: 29.01 => 20.52%; Day NWE: 30.87 => 15.43%; Week NWE: 30.31 => 16.96%; Month NWE: 30.27 => 17.08%)
LEN,644,F,3,88.97,6,89,2.15,2.42,1.85,2.08,2.15,2.42,1.65,1.8499999999999999,-10.62,-10.62,55.22,59.71,-10.62,-10.62,3.33,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 89.51; Revenue: 3317.0cr; Net Profit: 177.0cr; Recommended: hold; Projected High: 159.0; Projected Medium: 89.5; Projected Low: 74.0; All time high: 187.61 => 53.0%; SMA 200: 116.59 => -31.04%; RSI: 39.84; Day Volatility: 3.33; Week Volatility: 8.61; Month Volatility: 22.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -10.62%; Week Support: 98.42 => -10.62%; Month Support: 98.42 => -10.62%; Day NWE: 72.88 => 18.09%; Week NWE: 74.67 => 16.07%; Month NWE: 79.52 => 10.63%)
LULU,668,F,4,163.86,6,165,3.55,2.17,3.2,1.95,4.7,2.87,4.15,2.53,2.81,2.81,68.39,73.72,2.81,2.81,3.8,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 42.59; Revenue: 1110.0cr; Net Profit: 158.0cr; Recommended: hold; Projected High: 295.0; Projected Medium: 176.0; Projected Low: 150.0; All time high: 516.39 => 68.0%; SMA 200: 187.01 => -14.13%; RSI: 51.79; Day Volatility: 3.8; Week Volatility: 9.2; Month Volatility: 19.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => 2.81%; Week Support: 159.25 => 2.81%; Month Support: 251.51 => -53.49%; Day NWE: 135.9 => 17.07%; Week NWE: 82.01 => 49.95%; Month NWE: 85.79 => 47.64%)
FLUT,677,M,1,102.38,6,100,5.4,5.27,4.6,4.49,2.45,2.39,2.05,2,-92.3,-92.3,61.36,80.51,-92.3,-92.3,4.42,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 51.58; Revenue: 1638.0cr; Net Profit: -31.0cr; Recommended: buy; Projected High: 354.0; Projected Medium: 189.0; Projected Low: 125.0; All time high: 313.68 => 67.0%; SMA 200: 218.78 => -113.69%; RSI: 39.56; Day Volatility: 4.42; Week Volatility: 10.89; Month Volatility: 37.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -92.3%; Week Support: 196.88 => -92.3%; Month Support: 88.3 => 13.75%; Day NWE: 74.42 => 27.31%; Week NWE: 68.47 => 33.12%; Month NWE: 131.37 => -28.32%)
GPN,672,F,3,65.44,6,65,2,3.06,1.7,2.6,1.45,2.22,1.15,1.76,-0.75,-0.75,36.66,42,-0.75,-0.75,4.39,(Stock Name: Global Payments Inc.; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 96.7; Revenue: 771.0cr; Net Profit: 107.0cr; Recommended: buy; Projected High: 194.0; Projected Medium: 88.0; Projected Low: 64.0; All time high: 220.81 => 70.0%; SMA 200: 79.04 => -20.78%; RSI: 41.45; Day Volatility: 4.39; Week Volatility: 9.28; Month Volatility: 16.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.93 => -0.75%; Week Support: 65.93 => -0.75%; Month Support: 65.93 => -0.75%; Day NWE: 58.85 => 10.08%; Week NWE: 53.85 => 17.72%; Month NWE: 39.48 => 39.68%)
ZBH,671,F,5,93.12,6,95,0.65,0.7000000000000001,0.45,0.48,2.5,2.68,2.2,2.36,4.19,4.19,38.96,46.37,4.19,4.19,1.79,(Stock Name: Zimmer Biomet Holdings. Inc.; Sector: Healthcare; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 64.95; Revenue: 823.0cr; Net Profit: 71.0cr; Recommended: hold; Projected High: 130.0; Projected Medium: 100.0; Projected Low: 88.0; All time high: 175.11 => 47.0%; SMA 200: 95.09 => -2.12%; RSI: 56.84; Day Volatility: 1.79; Week Volatility: 5.57; Month Volatility: 13.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.22 => 4.19%; Week Support: 89.22 => 4.19%; Month Support: 102.0 => -9.54%; Day NWE: 83.5 => 10.33%; Week NWE: 80.54 => 13.5%; Month NWE: 71.15 => 23.59%)
WY,679,M,3,24.64,6,25,0.25,1.01,0.2,0.8099999999999999,0.65,2.64,0.5,2.03,2.19,14.12,-121.71,-104.79,2.19,14.12,1.9,(Stock Name: Weyerhaeuser Company; Sector: Real Estate; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.08; Revenue: 690.0cr; Net Profit: 32.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 31.0; Projected Low: 27.0; All time high: 53.69 => 54.0%; SMA 200: 24.63 => 0.04%; RSI: 54.63; Day Volatility: 1.9; Week Volatility: 5.02; Month Volatility: 11.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.1 => 2.19%; Week Support: 21.16 => 14.12%; Month Support: 27.37 => -11.08%; Day NWE: 22.21 => 9.86%; Week NWE: 21.16 => 14.14%; Month NWE: 17.63 => 28.44%)
HPQ,697,F,4,18.26,6,18.5,0.33,1.81,0.3,1.6400000000000001,0.59,3.2300000000000004,0.52,2.85,-16.16,-16.16,-130.36,-85.98,-16.16,-16.16,3.81,(Stock Name: HP Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: -0.83; Revenue: 5623.0cr; Net Profit: 251.0cr; Recommended: none; Projected High: 26.4; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 56.0%; SMA 200: 23.77 => -30.15%; RSI: 42.06; Day Volatility: 3.81; Week Volatility: 6.7; Month Volatility: 17.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -16.16%; Week Support: 21.21 => -16.16%; Month Support: 25.22 => -38.12%; Day NWE: 16.79 => 8.07%; Week NWE: 14.03 => 23.15%; Month NWE: 16.14 => 11.61%)
CDW,705,M,4,125.53,6,125,4.1,3.27,2.6,2.07,2.7,2.15,1.25,1,-9.38,-9.38,53.88,66.42,-9.38,-9.38,2,(Stock Name: CDW Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.14; Revenue: 2242.0cr; Net Profit: 107.0cr; Recommended: buy; Projected High: 195.0; Projected Medium: 166.0; Projected Low: 142.0; All time high: 263.37 => 52.0%; SMA 200: 148.01 => -17.91%; RSI: 57.89; Day Volatility: 2.0; Week Volatility: 6.19; Month Volatility: 13.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => -9.38%; Week Support: 137.31 => -9.38%; Month Support: 147.91 => -17.83%; Day NWE: 111.64 => 11.07%; Week NWE: 98.04 => 21.9%; Month NWE: 101.11 => 19.46%)
ESS,710,F,4,250.07,6,250,3.8,1.52,2.35,0.9400000000000001,4.1,1.6400000000000001,1,0.4,2.49,2.73,78.67,81.83,2.49,2.73,1.66,(Stock Name: Essex Property Trust. Inc.; Sector: Real Estate; Strength: F - Large Cap / Blue-chip ; Intrinsic: 85.99; Revenue: 194.0cr; Net Profit: 67.0cr; Recommended: hold; Projected High: 308.0; Projected Medium: 278.0; Projected Low: 239.0; All time high: 363.36 => 31.0%; SMA 200: 260.64 => -4.22%; RSI: 53.35; Day Volatility: 1.66; Week Volatility: 3.71; Month Volatility: 7.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => 2.49%; Week Support: 243.25 => 2.73%; Month Support: 195.03 => 22.01%; Day NWE: 236.72 => 5.34%; Week NWE: 226.75 => 9.33%; Month NWE: 196.89 => 21.26%)
INVH,727,F,4,26.02,6,25,1.4,5.38,0.95,3.65,0.15,0.58,0.05,0.19,-12.87,-12.87,-126.7,-69.55,-12.87,-12.87,1.68,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Strength: F - Financials / REITs / Infra ; Intrinsic: 15.6; Revenue: 272.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 31.0; Projected Low: 27.0; All time high: 45.8 => 43.0%; SMA 200: 28.34 => -8.91%; RSI: 58.99; Day Volatility: 1.68; Week Volatility: 4.37; Month Volatility: 8.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.37 => -12.87%; Week Support: 29.37 => -12.87%; Month Support: 28.49 => -9.49%; Day NWE: 24.02 => 7.7%; Week NWE: 23.06 => 11.39%; Month NWE: 21.51 => 17.33%)
LI,704,M,3,19.21,6,19,0.63,3.2800000000000002,0.54,2.81,0.43,2.2399999999999998,0.3,1.5599999999999998,0.55,0.55,-229.49,-165.92,0.55,0.55,2.54,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.42; Revenue: 11231.0cr; Net Profit: 112.0cr; Recommended: hold; Projected High: 36.440746; Projected Medium: 19.563074; Projected Low: 15.096215; All time high: 47.7 => 60.0%; SMA 200: 21.16 => -10.15%; RSI: 63.3; Day Volatility: 2.54; Week Volatility: 7.83; Month Volatility: 15.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => 0.55%; Week Support: 19.1 => 0.55%; Month Support: 17.44 => 9.21%; Day NWE: 16.54 => 13.91%; Week NWE: 11.42 => 40.53%; Month NWE: 0.0 => 100.0%)
GPC,741,F,4,107.51,6,110,0.8,0.74,0.6,0.5599999999999999,4.4,4.09,2.6,2.42,3.26,3.26,55.6,63.59,3.26,3.26,2.26,(Stock Name: Genuine Parts Company; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 32.14; Revenue: 2430.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 156.0; Projected Medium: 135.0; Projected Low: 127.0; All time high: 187.73 => 43.0%; SMA 200: 128.2 => -19.25%; RSI: 47.73; Day Volatility: 2.26; Week Volatility: 7.25; Month Volatility: 16.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.01 => 3.26%; Week Support: 104.01 => 3.26%; Month Support: 104.01 => 3.26%; Day NWE: 90.88 => 15.47%; Week NWE: 98.15 => 8.71%; Month NWE: 98.29 => 8.58%)
CHKP,768,M,4,135.22,6,135,3.8,2.81,3.3,2.44,3.5,2.59,2.8,2.07,-32.14,-32.14,78.32,78.06,-32.14,-32.14,3.87,(Stock Name: Check Point Software Technologi; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 27.29; Revenue: 273.0cr; Net Profit: 106.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 153.0; All time high: 234.36 => 42.0%; SMA 200: 186.87 => -38.19%; RSI: 29.32; Day Volatility: 3.87; Week Volatility: 9.66; Month Volatility: 18.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -32.14%; Week Support: 178.68 => -32.14%; Month Support: 107.54 => 20.47%; Day NWE: 130.9 => 3.2%; Week NWE: 128.79 => 4.76%; Month NWE: 154.49 => -14.25%)
GRAB,753,M,5,3.68,6,3.5,0.26,7.07,0.19,5.16,0.03,0.8200000000000001,0.01,0.27,8.7,8.7,-1115.9,-841.69,8.7,8.7,4.31,(Stock Name: Grab Holdings Limited; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.64; Revenue: 337.0cr; Net Profit: 27.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.35; Projected Low: 4.8; All time high: 18.11 => 80.0%; SMA 200: 4.98 => -35.42%; RSI: 44.75; Day Volatility: 4.31; Week Volatility: 9.45; Month Volatility: 22.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 8.7%; Week Support: 3.36 => 8.7%; Month Support: 2.19 => 40.49%; Day NWE: 3.19 => 13.28%; Week NWE: 3.07 => 16.6%; Month NWE: 0.0 => 100.0%)
MAA,749,F,4,126.39,6,125,2.65,2.1,1.2,0.95,2.65,2.1,1,0.79,-14.22,-14.22,59.58,67.93,-14.22,-14.22,1.38,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 48.45; Revenue: 221.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 162.0; Projected Medium: 141.0; Projected Low: 121.0; All time high: 231.63 => 45.0%; SMA 200: 136.45 => -7.96%; RSI: 51.09; Day Volatility: 1.38; Week Volatility: 3.67; Month Volatility: 8.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.36 => -14.22%; Week Support: 144.36 => -14.22%; Month Support: 115.56 => 8.57%; Day NWE: 118.3 => 6.4%; Week NWE: 114.94 => 9.06%; Month NWE: 102.51 => 18.89%)
TOST,807,M,8,25.4,6,25.5,0.76,2.9899999999999998,0.67,2.64,0.84,3.3099999999999996,0.74,2.91,-10.72,-10.72,-49.03,-30.54,-10.72,-10.72,5.17,(Stock Name: Toast. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.61; Revenue: 615.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 35.5; Projected Low: 26.0; All time high: 69.93 => 64.0%; SMA 200: 36.31 => -42.93%; RSI: 37.85; Day Volatility: 5.17; Week Volatility: 11.16; Month Volatility: 22.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => -10.72%; Week Support: 28.12 => -10.72%; Month Support: 13.77 => 45.81%; Day NWE: 22.76 => 10.4%; Week NWE: 20.48 => 19.38%; Month NWE: 0.0 => 100.0%)
